Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
DIVISLAB,2026-08-31,9467.0,40951.0,1,NEUTRAL,85.08,44.0936,68.37,8693.58,7941.81,,181.99,1.086,100.0,1.06,9194.01,9921.98,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,8.26,14.4,39.48,0.0,1.92,5,0,0,-2,1,LOW,3,66.7,3.53,2,-1,3.15,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,7.15,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.3,NEGATIVE,6.28,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-08-31,1875.0,31294.0,1,NEUTRAL,75.07,4.1704,54.62,1765.95,1655.74,,47.13,0.92,100.0,0.67,1804.31,1992.82,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,4.27,16.86,12.36,0.0,2.51,5,1,0,-2,0,MEDIUM,3,100.0,18.29,2,-2,3.15,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,7.15,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,44.9,NEGATIVE,6.64,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
URBANCO,2026-08-31,167.11,114090.0,4,WATCH,73.89,1.2015,56.5,153.68,141.0,,6.73,0.782,79.05,1.16,157.01,183.94,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.28,17.13,39.22,0.0,4.03,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.1,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,6.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TI,2026-08-26,560.9,50410.0,4,WATCH,63.06,-1.3679,36.65,544.66,485.18,,21.17,0.608,63.74,1.16,529.15,613.82,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-3.7,20.42,24.49,0.0,3.77,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.1,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,7.07,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-08-31,2078.5,46108.0,4,WATCH,68.67,26.0986,34.94,1782.99,1709.09,,100.59,0.816,94.07,1.13,1927.62,2329.97,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.61,34.19,29.2,0.0,4.84,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.1,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,6.97,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-08-31,5740.3,30914.0,4,WATCH,62.89,-18.7887,30.0,5648.02,5322.38,,156.39,0.718,65.27,0.95,5505.71,6131.28,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.73,2.51,1.94,0.0,2.72,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.1,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,6.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SJS,2026-08-30,2509.5,19499.0,4,WATCH,65.13,-22.9167,59.33,2474.91,2098.91,,102.73,0.649,66.02,0.74,2355.4,2766.33,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.48,7.45,,0.0,4.09,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.1,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,7.21,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OFSS,2026-08-31,12540.0,36893.0,1,NEUTRAL,71.69,50.5139,13.03,11832.75,11525.64,,363.43,1.233,100.0,1.12,11994.85,13448.58,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,IT,6.91,6.64,30.1,0.0,2.9,4,3,0,-2,0,MEDIUM,2,66.7,0.77,2,-2,3.05,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,7.05,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.05 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector IT 2",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,6.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIRLOSENG,2026-08-31,2099.4,40461.0,5,WATCH,46.59,7.0499,14.34,2097.34,2204.02,,81.5,0.515,49.25,1.04,1977.14,2303.16,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,3.45,-2.88,5.42,0.0,3.88,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,7.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VISL,2026-08-31,36.83,54084.0,4,WATCH,50.72,-0.0422,24.46,37.47,35.22,,1.8,0.357,20.05,1.08,34.13,41.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.3,4.6,,0.0,4.88,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.8,LOW,7.38,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAPHITE,2026-08-31,702.55,32300.0,4,WATCH,53.63,-4.6027,31.06,705.84,660.58,,25.53,0.465,34.36,0.86,664.25,766.38,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.28,8.33,-5.93,0.0,3.63,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,7.42,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HYUNDAI,2026-08-31,2205.0,31390.0,4,WATCH,53.24,-5.6735,37.43,2219.76,2105.49,,49.83,0.362,37.14,0.76,2130.25,2329.58,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.23,0.2,11.75,0.0,2.26,4,1,0,-2,1,LOW,0,,,0,-1,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,6.75,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PNBHOUSING,2026-08-31,1148.7,27053.0,4,WATCH,52.79,-3.1212,31.85,1156.47,1109.19,,31.63,0.42,23.97,0.72,1101.25,1227.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.82,5.39,12.92,0.0,2.75,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,7.17,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYRMA,2026-08-31,1437.0,77943.0,4,WATCH,48.24,-4.9206,23.01,1468.18,1415.38,,48.01,0.174,33.33,1.78,1364.98,1557.03,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-1.45,0.86,7.54,0.0,3.34,4,1,1,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.9,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,7.26,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIIND,2026-08-31,524.4,23637.0,3,NEUTRAL,52.63,-1.0421,16.97,526.82,498.44,,18.25,0.457,30.32,0.7,497.02,570.03,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,CHEMICALS,-3.45,7.22,7.46,0.0,3.48,3,2,0,-2,0,MEDIUM,1,50.0,0.99,1,-2,1.9,1.5,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.9,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,7.32,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALUFORGE,2026-08-31,630.6,27065.0,4,WATCH,70.27,10.083,40.76,547.52,514.54,,29.0,0.789,90.34,0.47,587.09,703.11,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.44,35.58,25.78,0.0,4.6,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,6.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-08-31,1979.2,50682.0,5,WATCH,46.91,7.5477,21.76,1995.47,2034.99,,88.11,0.448,30.36,1.27,1847.03,2199.48,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy; Volume expansion,UNKNOWN,-2.09,-1.63,12.04,0.0,4.45,0,3,1,-2,0,MEDIUM,0,,,0,-2,0.8,1.5,C,"Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.8,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.8 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,7.09,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERBEES,2026-08-31,223.21,109710.0,4,WATCH,50.07,-0.2963,19.06,225.34,216.4,,5.36,0.392,42.25,1.41,215.17,236.61,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,-2.53,1.24,-0.86,0.01,2.4,3,1,1,-2,1,LOW,0,,,0,-1,1.8,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.3,NEGATIVE,6.23,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-08-31,1042.1,32673.0,4,WATCH,54.16,5.4708,31.95,1016.04,1065.77,,25.7,0.794,100.0,0.69,1003.55,1106.35,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,HEALTHCARE,2.57,-2.61,-4.84,0.0,2.47,2,3,0,-2,1,LOW,0,75.0,-0.66,0,-1,1.8,1.5,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.6,NEGATIVE,6.06,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-08-31,1133.8,118949.0,2,NEUTRAL,49.96,-2.508,11.08,1145.58,1116.71,,26.11,0.385,39.76,0.79,1094.64,1199.07,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,IT,-0.89,-3.51,6.42,0.01,2.3,2,1,0,-2,1,LOW,2,66.7,0.77,2,-1,1.8,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector IT 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,2,6.8,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.8 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector IT 2",0,0,LOW,,,,,,,0,0,,,0,,0,45.3,LOW,6.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-08-31,2223.4,36732.0,3,NEUTRAL,74.94,9.7362,56.06,2099.49,1938.16,,54.84,0.826,80.97,1.17,2141.15,2360.49,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.93,14.11,19.89,0.0,2.47,5,2,0,-2,1,LOW,0,,,0,-1,2.8,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.9306221231302092; 60D return 2.927718201782481; USDINR 20D change -0.26225639180980087; Crude 20D change 6.970383817250059; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.4,LOW,6.44,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
