Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
KOTAKBANK,2026-06-04,381.5,148135.0,3,NEUTRAL,48.78,-1.0037,18.53,384.36,380.31,,8.88,0.335,40.52,0.92,368.18,403.7,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,BANK,-0.7,1.46,2.8,0.01,2.33,3,1,0,-2,1,LOW,1,60.0,1.45,1,-1,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,3,4.9,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.9,WATCH,No trained learning model yet; collect completed outcomes first.
INDUSINDBK,2026-06-04,903.2,39197.0,3,NEUTRAL,48.92,-3.2977,19.0,907.33,890.19,,22.47,0.43,37.34,0.84,869.5,959.36,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,BANK,-1.22,1.16,10.36,0.0,2.49,3,1,0,-2,1,LOW,1,60.0,1.45,1,-1,1.9,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,3,4.9,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.9 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.9,WATCH,No trained learning model yet; collect completed outcomes first.
DEEPAKFERT,2026-06-01,1410.6,28606.0,4,WATCH,65.03,-3.1474,37.58,1356.13,1187.47,,70.75,0.689,68.26,0.76,1304.48,1587.47,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-4.29,13.79,41.5,0.0,5.02,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.75,WATCH,No trained learning model yet; collect completed outcomes first.
BAJAJCON,2026-06-03,555.4,26404.0,4,WATCH,64.14,-3.0521,44.05,541.02,472.75,,31.31,0.658,67.86,0.63,508.44,633.67,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.86,20.18,59.53,0.0,5.64,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.75,WATCH,No trained learning model yet; collect completed outcomes first.
CHAMBLFERT,2026-06-01,469.45,25768.0,8,BUY,58.44,1.4774,20.4,455.83,442.88,,17.41,0.734,75.5,0.68,443.33,512.98,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.78,3.77,9.67,0.0,3.71,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,3,3,WATCH_EVENT_RISK,News -3; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,2.0,NEUTRAL,8,4.7,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-2,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CHAMBLFERT_ROID_87933_KMP_Doc.zip,1,2,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,,NO_MODEL,4.7,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
SETFGOLD,2026-05-13,135.56,29647.0,3,NEUTRAL,62.71,1.1953,25.9,124.76,129.78,,4.93,1.133,90.96,0.92,128.17,147.88,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.94,8.64,3.08,0.0,3.64,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,2.0,NEUTRAL,3,4.7,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.7,WATCH,No trained learning model yet; collect completed outcomes first.
SOUTHBANK,2026-06-04,44.61,49216.0,2,NEUTRAL,74.24,0.3419,24.14,40.69,39.98,,1.31,1.08,96.15,1.25,42.64,47.9,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,7.7,16.75,20.6,0.0,2.95,5,1,1,-2,0,MEDIUM,1,60.0,1.45,1,-2,2.7,1.5,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,2.0,NEUTRAL,2,4.7,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.7,WATCH,No trained learning model yet; collect completed outcomes first.
SAPPHIRE,2026-06-04,180.88,45867.0,4,WATCH,49.3,-0.8269,27.12,182.81,180.71,,13.29,0.464,33.29,0.84,160.95,214.1,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,QSR,-6.65,6.38,,0.0,7.35,4,2,0,-2,-1,HIGH,0,0.0,1.2,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.65,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector QSR 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.65,WATCH,No trained learning model yet; collect completed outcomes first.
BHARATFORG,2026-06-04,1937.5,44557.0,4,WATCH,55.18,-1.7869,14.42,1919.58,1891.59,,53.38,0.669,68.3,1.12,1857.42,2070.96,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.01,1.28,11.58,0.0,2.76,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.65,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.65,WATCH,No trained learning model yet; collect completed outcomes first.
RADICO,2026-06-04,3502.4,31767.0,4,WATCH,55.58,-21.0625,30.74,3511.74,3328.91,,111.57,0.453,34.33,0.82,3335.04,3781.34,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.46,2.15,27.5,0.0,3.19,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.65,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.65,WATCH,No trained learning model yet; collect completed outcomes first.
MARKSANS,2026-06-04,239.14,29807.0,4,WATCH,64.83,-0.2506,46.39,226.1,197.35,,12.97,0.673,53.55,0.45,219.68,271.58,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-2.86,20.92,,0.0,5.43,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.5,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.5,WATCH,No trained learning model yet; collect completed outcomes first.
INFOBEAN,2026-06-03,170.66,16995.0,6,WATCH,27.39,24.7282,49.43,168.88,541.38,,37.75,0.524,52.21,0.47,114.04,265.03,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-10.05,-4.13,,0.0,22.12,2,0,-1,-2,-2,VERY_HIGH,0,,,0,-3,-0.55,1.0,C,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,5.0,WATCH,6,4.45,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics -0.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.45,WATCH,No trained learning model yet; collect completed outcomes first.
TATAINVEST,2026-05-26,694.6,57661.0,4,WATCH,50.96,-6.6723,34.83,713.75,652.7,,32.49,0.186,34.83,1.24,645.86,775.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-3.46,-2.61,10.23,0.0,4.68,3,1,1,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.45,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.45,WATCH,No trained learning model yet; collect completed outcomes first.
WAAREEENER,2026-06-04,3071.6,25508.0,5,WATCH,44.73,9.8712,14.88,3060.77,3205.03,,92.85,0.55,47.15,0.49,2932.33,3303.72,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,-2.2,-1.72,-3.34,0.0,3.02,1,2,-1,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,5,4.4,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.4,WATCH,No trained learning model yet; collect completed outcomes first.
KEC,2026-06-04,506.4,22251.0,5,WATCH,42.7,0.6584,26.52,521.79,548.64,,18.71,0.407,42.62,0.56,478.34,553.17,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.23,-17.32,-6.1,0.0,3.69,1,2,-1,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,4.0,WATCH,5,4.4,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.4,WATCH,No trained learning model yet; collect completed outcomes first.
CMPDI,2026-06-04,231.74,23935.0,4,WATCH,55.75,-3.1177,57.73,235.72,204.23,,13.38,0.354,23.03,0.42,211.66,265.2,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.62,8.24,,0.0,5.78,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.4,WATCH,No trained learning model yet; collect completed outcomes first.
APTUS,2026-06-04,262.95,22956.0,4,WATCH,54.12,-2.8152,43.2,267.41,235.94,,11.3,0.377,28.69,0.6,246.0,291.21,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.57,2.16,15.12,0.0,4.3,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.4,WATCH,No trained learning model yet; collect completed outcomes first.
TANLA,2026-06-03,528.3,19466.0,4,WATCH,53.2,-3.5231,23.89,531.65,481.96,,32.96,0.471,31.84,0.39,478.86,610.69,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.46,14.41,,0.0,6.24,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.4,WATCH,No trained learning model yet; collect completed outcomes first.
SANDUMA,2026-06-04,225.14,18460.0,4,WATCH,51.5,-1.2729,22.97,230.39,211.84,,12.02,0.306,32.76,0.34,207.11,255.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.42,3.87,9.65,0.0,5.34,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.4,WATCH,No trained learning model yet; collect completed outcomes first.
BORORENEW,2026-06-04,524.15,27817.0,4,WATCH,54.13,-2.5646,26.27,526.71,478.79,,26.39,0.47,41.76,0.75,484.57,590.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.2,1.43,,0.0,5.03,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.3,WATCH,No trained learning model yet; collect completed outcomes first.
HBLENGINE,2026-06-04,796.65,31127.0,4,WATCH,51.39,-0.2095,14.99,786.66,789.8,,32.87,0.609,42.75,0.61,747.34,878.84,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-3.15,1.84,19.51,0.0,4.13,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.5557428043529007,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.2,WATCH,No trained learning model yet; collect completed outcomes first.
