Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
M&M,2026-08-27,3330.0,113736.0,2,NEUTRAL,43.92,-17.7607,29.56,3429.62,3291.95,,64.76,-0.083,0.0,1.19,3232.86,3491.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,AUTO,-2.41,-3.0,6.17,0.01,1.94,3,0,0,-2,1,LOW,1,62.5,-0.06,1,-1,1.55,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,2,5.55,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.55 (D) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector AUTO 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,5.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FINCABLES,2026-08-27,1291.15,38598.0,7,BUY,62.91,1.2729,36.45,1211.44,1136.28,,55.05,0.668,41.8,0.5,1208.58,1428.77,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,2.43,29.26,22.24,0.0,4.26,5,2,-1,-2,0,MEDIUM,1,57.1,0.09,1,-2,2.55,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",2,1,1,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,5.55,WATCH_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 1 | Analytics 2.55 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/FINCABLES_ROID_89853_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,52.1,LOW,5.76,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ETERNAL,2026-08-27,328.5,162407.0,2,NEUTRAL,66.54,-0.2613,42.72,320.27,302.89,,7.49,0.816,81.96,1.14,317.26,347.23,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.15,5.15,27.05,0.01,2.28,5,1,0,-2,1,LOW,0,,,0,-1,2.45,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,5.45,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.4,LOW,5.09,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
URBANCO,2026-08-27,167.36,76761.0,2,NEUTRAL,76.27,2.196,51.94,149.84,138.37,,6.73,0.909,82.06,0.77,157.26,184.19,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.52,14.48,37.25,0.0,4.02,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,5.45,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,5.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPPL,2026-08-27,169.1,28648.0,2,NEUTRAL,73.44,1.9383,31.11,156.31,155.95,,5.0,0.975,82.72,0.9,161.59,181.61,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.97,9.94,15.28,0.0,2.96,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,2,5.45,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,5.16,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MRPL,2026-08-27,170.8,25243.0,3,NEUTRAL,48.74,-0.7755,26.34,173.66,166.66,,6.81,0.289,7.99,0.41,160.58,187.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.4,0.51,10.26,0.0,3.99,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.4,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.3,MEDIUM,6.03,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THYROCARE,2026-08-27,581.45,21548.0,3,NEUTRAL,52.59,-7.2197,39.33,589.42,537.55,,29.45,0.43,18.55,0.35,537.27,655.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.18,3.3,63.81,0.0,5.07,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.4,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,6.14,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MINDACORP,2026-08-27,690.65,19994.0,3,NEUTRAL,46.65,-5.3153,39.03,708.92,674.51,,29.65,0.297,6.17,0.52,646.17,764.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.76,2.37,36.59,0.0,4.29,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.4,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,6.12,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-08-27,1929.4,78174.0,-1,NEUTRAL,75.16,-0.5369,40.15,1834.0,1699.3,,42.69,1.167,99.63,1.61,1865.36,2036.14,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,7.07,4.29,40.96,0.0,2.21,5,0,1,-2,1,LOW,3,66.7,3.1,2,-1,3.4,1.5,D,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",-1,-1,-1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,-1,5.4,BUY,"Tech -1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.4 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,5.47,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIAMART,2026-08-18,1753.1,26395.0,4,WATCH,31.56,11.0166,31.41,1797.64,2003.66,,56.32,0.313,27.18,0.91,1668.62,1893.9,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.75,-17.99,-23.41,0.0,3.21,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,C,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.3,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,5.59,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GENUSPOWER,2026-08-27,332.2,23655.0,8,BUY,56.18,1.9978,15.66,322.04,320.0,,14.18,0.714,65.4,0.61,310.94,367.64,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,POWER,-1.7,1.39,13.31,0.0,4.27,4,3,0,-2,0,MEDIUM,-3,19.0,-6.3,-2,-2,1.3,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",8,5,5,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,8,5.3,WATCH_EVENT_CAUTION,"Tech 8 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 1 | Sector -2 | Analytics 1.3 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Dividend,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GENUSPOWER_27082026124349_Outcome_of_BM_SIGNED.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,51.7,LOW,5.47,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAMP,2026-08-25,10974.0,17425.0,7,BUY,58.55,103.3699,21.92,10088.23,10064.35,,714.48,0.887,73.63,0.35,9902.27,12760.21,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,9.51,-12.35,,0.0,6.51,3,3,-1,-2,-1,HIGH,0,,,0,-3,1.3,1.0,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,3,3,WATCH_EVENT_CAUTION,News -2; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,7,5.3,WATCH_EVENT_CAUTION,"Tech 7 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 1.3 (B) | Risk MEDIUM/LOW | Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-2,-2,MEDIUM,Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Upcoming event caution: Outcome of Board Meeting,Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeHdKenNZdGp6dlRhVWplU2RfS2VMQkIzUUZobGxqMC0yTEZqM0dpYnpSUzJoTDcxUmx0cWZyNXNqNjMtS2JpTWFRVk1OWFNQZHlVaDhPYTZaMk40Z3V6a0FPMzFfVWJWU3pEQS1UZ2FmRDZ5RHJxYmRBUGRMSzg0UWYzZzZqVDlkOWZWZXQxLVdXRi1lRWkteUFhOVhjU2NZXzh1cWo4WG9PLWNJRnkzS2V5VEZvTFJGOHVFUmpOSTJhblNFMDlHS3FpRG1HWFc1N0HSAdcBQVVfeXFMUGZpeE9uRUZOQkVnbDBHaTJlRUJHTW1UOE1UNUFZZF9qTm9GbDM5X01ZYnBQUEVSTDZUMElFVThnU25Oc3g2WFJoYTZiZHduVFd3eU5DdDdZUHl5XzNFdnV0OFJjRWNkRGlRM3FYZG5LMThkdE1fa2FkVUFYNGM4MlR1aFdqZTlqYTlOM0liVERPdG1qUy0wMER0UVdqTm9mQkF6SHd6bkk1S0YwMjk0UWZHQWEwWll1MldXdnk5X2dzaXg3bk1BN05kQXJidml2OVl1M1FrMWM?oc=5,1,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,57.4,MEDIUM,6.04,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ECLERX,2026-08-27,1940.9,23092.0,3,NEUTRAL,62.15,-5.198,26.77,1869.97,1662.73,,97.48,0.806,79.47,0.68,1794.68,2184.59,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,9.71,-1.96,21.79,0.0,5.02,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.3,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.0,LOW,5.8,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIGARE,2026-08-13,234.35,18588.0,3,NEUTRAL,42.93,-4.7101,30.76,250.18,230.9,,13.53,0.29,13.87,0.61,214.05,268.18,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-14.6,3.93,-9.43,0.0,5.77,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.3,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,5.76,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUPID,2026-08-27,276.65,168413.0,3,NEUTRAL,58.05,-2.9431,21.66,278.36,240.17,,12.81,0.466,65.02,0.71,257.44,308.67,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.79,16.24,63.51,0.01,4.63,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.1,LOW,5.61,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-08-27,292.55,46834.0,3,NEUTRAL,50.27,-0.655,18.45,295.41,291.68,,9.67,0.38,23.54,1.16,278.04,316.73,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.08,0.38,-1.51,0.0,3.31,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,5.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELGIEQUIP,2026-08-27,599.25,24166.0,3,NEUTRAL,46.98,-1.153,21.94,606.28,598.13,,21.28,0.407,34.19,0.62,567.33,652.46,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-5.25,0.88,16.86,0.0,3.55,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,5.76,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOKEX,2026-08-18,812.4,23640.0,3,NEUTRAL,53.23,-10.7906,21.95,830.36,757.8,,41.62,0.348,46.68,0.64,749.97,916.45,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.86,11.31,27.95,0.0,5.12,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.17504688669600643; 60D return 3.0838574008502206; USDINR 20D change -0.3116118883852548; Crude 20D change 0.03589712885034846; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,5.94,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
