Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
AADHARHFC,2026-08-03,504.15,25125.0,3,NEUTRAL,46.0,-4.8147,24.75,522.56,492.14,,21.96,0.28,18.94,0.68,471.2,559.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.69,6.44,,0.0,4.36,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,5.0,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.9,MEDIUM,6.19,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DELHIVERY,2026-08-04,482.0,35125.0,6,WATCH,51.15,-0.3451,22.78,481.49,477.67,,14.75,0.508,67.76,0.65,459.88,518.87,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,LOGISTICS,2.55,-7.36,5.83,0.0,3.06,4,1,0,-2,0,MEDIUM,-2,66.7,-7.47,-2,-2,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,6,4.95,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector LOGISTICS -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,5.61,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DBREALTY,2026-05-18,114.34,25462.0,4,WATCH,47.54,-0.3944,30.74,116.21,112.47,,9.66,0.471,25.77,0.72,99.85,138.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-19.47,24.59,,0.0,8.45,4,1,0,-2,-2,VERY_HIGH,0,,,0,-3,0.95,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,4,4.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,5.83,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIANCE,2026-08-04,1290.9,216789.0,4,WATCH,47.46,2.4209,15.03,1296.1,1299.94,,22.07,0.429,42.77,1.04,1257.8,1346.07,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,ENERGY,1.18,-1.29,-4.82,0.01,1.71,0,3,0,-2,1,LOW,0,,,0,-1,0.9,1.5,C,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector ENERGY 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,4,4.9,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.9 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector ENERGY 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.7,NEGATIVE,4.37,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDIETF,2026-08-04,121.34,23850.0,4,WATCH,46.05,0.1044,18.23,121.4,122.82,,2.24,0.485,48.17,0.82,117.98,126.95,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,0.2,-0.87,-9.54,0.0,1.85,0,3,0,-2,1,LOW,0,,,0,-1,0.9,1.5,C,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,4,4.9,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.9 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.3,NEGATIVE,4.33,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-08-04,1450.4,631681.0,3,NEUTRAL,79.33,6.4568,50.7,1258.29,1142.06,,61.37,1.341,84.1,3.64,1358.35,1603.81,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,16.4,18.32,52.58,0.01,4.23,5,-1,2,-2,0,MEDIUM,0,,,0,-2,1.9,1.5,C,"Trend 5, Momentum -1, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,4.9,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.9 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,5.08,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAISALO,2026-07-29,71.39,24792.0,4,WATCH,61.7,-0.9972,32.82,71.78,61.91,,3.6,0.419,41.41,0.66,65.99,80.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.52,-0.9,,0.0,5.04,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,4,4.85,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,5.78,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WEBELSOLAR,2026-07-05,106.81,19055.0,4,WATCH,53.03,-1.2436,32.8,109.35,94.87,,6.29,0.384,45.61,0.73,97.37,122.54,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.03,-3.48,93.08,0.0,5.89,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,4,4.85,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,5.76,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LODHA,2026-08-04,1229.8,27299.0,6,WATCH,59.82,-4.8285,45.64,1205.4,1070.03,,48.27,0.616,47.88,0.39,1157.39,1350.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,REALTY,-6.57,0.74,36.08,0.0,3.93,5,1,-1,-2,0,MEDIUM,-3,16.7,-6.25,-2,-2,0.8,1.25,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,6,4.8,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.8 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -3",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,5.59,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRIGADE,2026-08-02,580.2,38670.0,3,NEUTRAL,53.19,11.8936,18.75,536.72,623.03,,27.97,0.861,97.89,0.93,538.25,650.12,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,4.31,10.47,-13.74,0.0,4.82,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,4.8,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.1,LOW,4.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SONATSOFTW,2026-08-04,350.3,33339.0,3,NEUTRAL,70.38,4.2637,31.57,307.92,287.83,,17.95,1.089,93.88,0.68,323.38,395.17,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.35,25.15,41.82,0.0,5.12,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,4.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,5.12,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RUBICON,2026-08-04,1516.4,21375.0,3,NEUTRAL,65.34,-1.1352,39.9,1420.48,1205.4,,83.9,0.81,75.84,0.82,1390.55,1726.15,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.3,12.19,,0.0,5.53,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,4.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,5.49,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENDURANCE,2026-08-04,2838.7,24444.0,2,NEUTRAL,62.21,8.1303,14.46,2678.64,2587.85,,114.74,0.922,88.07,0.93,2666.59,3125.55,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,7.77,3.87,,0.0,4.04,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,4.7,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,5.17,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COROMANDEL,2026-08-03,2115.3,20441.0,2,NEUTRAL,63.37,2.2627,16.49,2045.31,1971.71,,60.15,1.02,92.18,0.89,2025.08,2265.67,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.79,3.98,15.14,0.0,2.84,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,2,4.7,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.7 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,5.14,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHNEIDER,2026-08-02,1355.3,49389.0,4,WATCH,52.32,-9.2972,21.29,1365.38,1323.71,,68.48,0.462,75.88,1.72,1252.57,1526.51,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,0.2,-9.71,76.26,0.0,5.05,2,1,1,-2,-1,HIGH,0,,,0,-3,0.65,1.0,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,4,4.65,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.65 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,5.66,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATGL,2026-08-03,667.6,32775.0,2,NEUTRAL,41.38,-3.257,24.72,687.8,711.66,,21.93,0.324,28.58,0.82,634.71,722.42,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,OIL_GAS,2.26,-6.13,4.62,0.0,3.28,1,0,0,-2,0,MEDIUM,2,70.0,0.48,2,-2,0.65,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,4.0,WATCH,2,4.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 0.65 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 2",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,5.52,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-08-04,970.7,39969.0,3,NEUTRAL,70.21,-4.472,53.52,891.79,716.14,,43.96,0.791,81.58,1.51,904.76,1080.59,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,-0.67,25.28,,0.0,4.53,5,-1,1,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 5, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,4.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,5.49,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDBI,2026-07-30,84.04,33607.0,3,NEUTRAL,49.51,-0.4159,33.32,84.78,81.76,,2.72,0.39,18.96,0.78,79.96,90.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.05,0.08,10.54,0.0,3.23,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,4.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,5.52,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOKEX,2026-08-04,796.75,30685.0,3,NEUTRAL,49.34,-8.154,24.11,824.21,753.6,,38.91,0.334,17.52,0.82,738.39,894.02,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.23,17.34,29.29,0.0,4.88,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,4.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,5.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-07-19,1310.0,26993.0,3,NEUTRAL,47.13,-17.1865,37.92,1358.38,1255.22,,52.15,0.244,12.8,0.86,1231.78,1440.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.36,0.38,,0.0,3.98,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,3.0,NEUTRAL,3,4.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.65 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,6.02,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -4; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8861176160934514; 60D return 1.814805057508817; India VIX latest; 20D change 4.635192957380996; USDINR 20D change -0.2463342340903063; Crude 20D change 7.722877091801417,2.0,NEUTRAL,7,4.6,WATCH_EVENT_RISK,"Tech 7 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.6 (B) | Risk HIGH/LOW | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-4,-1,HIGH,Negative catalyst: Resignation,Upcoming event caution: Outcome of Board Meeting,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_11042026192738_SMPResignationfinal.pdf,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,59.7,MEDIUM,5.57,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
