Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
BDL,2026-08-13,1375.5,101668.0,3,NEUTRAL,68.66,13.5888,19.38,1275.54,1310.57,,34.89,1.181,97.48,3.08,1323.17,1462.72,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,6.3,8.92,14.19,0.0,2.54,3,3,2,-2,0,MEDIUM,0,,,0,-2,2.4,1.5,C,"Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.4,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.4 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,6.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFOBEAN,2026-07-28,168.13,51905.0,5,WATCH,27.42,23.5805,48.03,168.9,500.47,,33.28,0.49,33.98,1.38,118.21,251.34,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,5.36,4.72,,0.0,19.8,2,1,1,-2,-2,VERY_HIGH,0,,,0,-3,0.3,1.0,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.3,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,7.09,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEML,2026-08-12,1900.6,40137.0,3,NEUTRAL,62.39,17.1802,16.77,1779.75,1799.73,,84.33,0.958,81.1,1.05,1774.1,2111.44,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.17,9.41,38.79,0.0,4.44,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.25,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.25 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.0,LOW,6.65,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DLF,2026-08-13,664.0,43684.0,6,WATCH,54.93,0.1066,10.06,653.23,650.41,,17.16,0.785,78.35,0.82,638.25,706.91,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,REALTY,3.43,-1.43,14.92,0.0,2.59,3,3,0,-2,0,MEDIUM,-2,50.0,-4.81,-2,-2,1.2,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.2 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector REALTY -2",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,6.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-08-12,506.4,19547.0,5,WATCH,51.36,-0.9226,17.35,505.21,497.16,,12.31,0.543,49.04,0.63,487.94,537.17,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,FINANCIALS,-1.96,-3.57,-0.73,0.0,2.43,3,1,0,-2,1,LOW,-1,57.1,-1.16,-1,-1,1.2,1.25,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,6.37,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FIVESTAR,2026-08-13,545.2,33679.0,4,WATCH,53.86,-2.7631,27.0,549.75,504.65,,22.01,0.397,44.83,1.03,512.19,600.22,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.87,-0.94,8.82,0.0,4.04,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,6.86,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELGIEQUIP,2026-08-06,589.25,23584.0,4,WATCH,49.43,-3.272,22.85,598.39,580.29,,20.08,0.286,38.68,0.87,559.13,639.45,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.21,-2.42,23.78,0.0,3.41,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,6.9,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TIMETECHNO,2026-08-13,204.04,22971.0,4,WATCH,52.93,-1.2557,30.8,206.92,191.14,,7.02,0.32,20.54,0.7,193.51,221.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.41,0.0,17.02,0.0,3.44,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,6.94,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-08-13,243.31,94763.0,6,WATCH,44.2,0.3977,27.29,244.48,265.52,,9.36,0.46,60.75,3.04,229.27,266.71,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,1.12,-4.43,-17.88,0.0,3.85,1,2,2,-2,0,MEDIUM,0,,,0,-2,1.15,1.5,B,"Trend 1, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.15,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 1.15 (B) | Risk MEDIUM/LOW | Analytics: Trend 1, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GPIL_13082026125312_GPILNSEBSETRANSCRIPT13082026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,53.3,LOW,6.48,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-08-13,1526.5,115232.0,3,NEUTRAL,72.81,16.334,61.66,1352.05,1217.81,,64.16,0.827,86.24,0.74,1430.26,1686.9,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.04,18.48,54.48,0.01,4.2,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,5.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ANANTRAJ,2026-08-13,627.05,39978.0,3,NEUTRAL,62.48,-2.5185,24.38,613.08,576.61,,20.27,0.759,69.73,1.0,596.64,677.73,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.81,2.99,13.55,0.0,3.23,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,6.38,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAYTM,2026-08-13,1649.5,74604.0,1,NEUTRAL,88.11,24.5392,46.58,1401.88,1293.61,,52.17,1.005,100.0,0.68,1571.24,1779.94,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,14.42,26.84,55.83,0.01,3.16,5,-2,0,-2,0,MEDIUM,3,100.0,18.4,2,-2,2.1,1.5,D,"Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,6.1,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 2.1 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,41.4,NEGATIVE,5.24,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PCBL,2026-08-06,324.8,21741.0,4,WATCH,52.18,-1.2346,29.28,325.01,309.83,,16.41,0.495,26.13,0.41,300.18,365.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.98,1.64,14.62,0.0,5.05,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.05,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.05 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.8,MEDIUM,6.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-08-13,392.9,66865.0,5,WATCH,49.86,0.0142,7.98,391.33,395.61,,7.99,0.584,47.25,0.93,380.92,412.87,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,OIL_GAS,-0.04,-3.45,1.52,0.0,2.03,1,3,0,-2,1,LOW,-1,60.0,-1.62,-1,-1,1.0,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -1 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,53.3,LOW,6.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GROWW,2026-08-13,197.99,81383.0,4,WATCH,52.86,0.5436,14.73,195.4,199.61,,5.12,0.643,85.25,0.71,190.31,210.78,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,3.93,-4.06,4.12,0.0,2.58,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.4,LOW,6.24,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAGARH,2026-08-13,850.75,35393.0,4,WATCH,48.84,-3.8788,17.71,863.75,848.04,,32.69,0.395,51.31,1.37,801.71,932.48,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,4.32,-7.59,10.57,0.0,3.84,2,1,1,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,6.69,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KARURVYSYA,2026-08-13,335.95,25946.0,4,WATCH,56.63,-2.0322,24.76,338.66,315.36,,8.53,0.309,26.45,0.48,323.15,357.28,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.12,-1.28,18.31,0.0,2.54,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.95,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,6.42,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DBREALTY,2026-05-18,114.34,25462.0,4,WATCH,47.54,-0.3944,30.74,116.21,112.47,,9.66,0.471,25.77,0.72,99.85,138.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-19.47,24.59,,0.0,8.45,4,1,0,-2,-2,VERY_HIGH,0,,,0,-3,0.95,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.95,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,6.8,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-08-05,500.35,24169.0,4,WATCH,48.2,-2.3541,25.45,514.36,485.9,,23.67,0.206,23.66,0.42,464.85,559.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.95,-7.38,-4.77,0.0,4.73,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.95,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,6.56,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGCL,2026-08-13,231.12,19197.0,4,WATCH,49.4,-1.7227,45.11,237.4,224.87,,10.34,0.366,31.08,0.46,215.61,256.97,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.13,-8.37,24.14,0.0,4.47,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.342179889605477; 60D return 3.293460959331873; USDINR 20D change -1.107369359146837; Crude 20D change 2.5965840797964157; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.95,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,6.71,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
