Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
STLTECH,2026-05-13,405.15,99912.0,2,NEUTRAL,88.87,10.5377,56.97,289.28,229.21,,21.66,1.15,93.99,1.64,372.66,459.29,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,37.43,75.22,145.38,0.0,5.35,5,-2,1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,1.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FLUOROCHEM,2026-09-17,4471.8,26604.0,2,NEUTRAL,48.07,-51.9302,37.55,4668.89,4162.37,,185.71,-0.026,8.61,0.6,4193.23,4936.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.57,-1.02,,0.0,4.15,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.8,MEDIUM,2.13,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-09-15,421.05,23400.0,2,NEUTRAL,45.54,-3.3488,47.29,437.76,408.32,,16.04,0.137,1.35,0.49,396.98,461.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.21,-1.52,9.65,0.0,3.81,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.95,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,1.99,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CSBBANK,2026-09-17,328.35,50477.0,5,WATCH,44.17,0.8916,18.39,340.22,357.09,,20.16,0.328,38.79,1.55,298.12,378.74,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy; Volume expansion,BANK,-3.24,1.16,-32.77,0.0,6.14,1,2,1,-2,-1,HIGH,-2,30.8,1.38,-2,-3,-0.15,0.75,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,1.0,NEUTRAL,5,0.85,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,1.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SARDAEN,2026-09-17,506.95,32265.0,3,NEUTRAL,41.52,0.837,18.59,524.21,540.15,,26.59,0.173,23.43,0.66,467.07,573.42,1.67,RSI in swing zone; MACD bullish,UNKNOWN,-4.56,-4.87,-4.74,0.0,5.25,0,2,0,-2,-1,HIGH,0,,,0,-3,-0.15,1.0,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,1.0,NEUTRAL,3,0.85,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,1.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-09-17,2014.8,51553.0,2,NEUTRAL,43.83,-32.3551,31.95,2142.13,2018.28,,112.52,0.221,20.55,0.91,1846.03,2296.09,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-10.32,4.38,11.43,0.0,5.58,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.85,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,1.85,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVINDFASN,2026-09-14,446.5,34919.0,2,NEUTRAL,48.05,-1.789,12.18,457.85,442.5,,19.63,0.324,35.03,1.17,417.06,495.57,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,UNKNOWN,-0.41,-1.0,-3.17,0.0,4.4,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.75,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,1.87,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSTOWER,2026-09-17,381.35,45600.0,6,WATCH,50.97,0.6573,16.79,379.21,381.89,414.77,10.33,0.602,57.11,0.79,365.86,407.17,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,TELECOM,-1.71,-1.52,-4.22,0.0,2.71,1,3,0,-2,0,MEDIUM,-1,50.0,0.11,-1,-2,0.65,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -1",6,3,3,NEUTRAL,"News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Q2 Results Today: IOC, Adani, Bata, Indus Towers - HDFC Sky",-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,6,0.65,NEUTRAL,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro -2 | Sector -1 | Analytics 0.65 (C) | Risk MEDIUM/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -1 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Q2 Results Today: IOC, Adani, Bata, Indus Towers - HDFC Sky",0,-3,MEDIUM,,"Upcoming event caution: Q2 Results Today: IOC, Adani, Bata, Indus Towers - HDFC Sky",Analysts/Institutional Investor Meet/Con. Call Updates,"Upcoming event caution: Q2 Results Today: IOC, Adani, Bata, Indus Towers - HDFC Sky",NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_10092026124242_InvestorCallSchedule10092026.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,60.3,MEDIUM,1.68,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DATAPATTNS,2026-09-17,4411.1,78236.0,2,NEUTRAL,41.72,-45.3114,16.72,4638.45,4575.11,3912.84,203.01,0.175,31.53,1.22,4106.59,4918.62,1.67,RSI in swing zone; MACD weak; Long-term trend positive; Volume expansion,UNKNOWN,-8.66,-2.89,2.97,0.0,4.6,2,0,1,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,D,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,1.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RECLTD,2026-09-17,310.5,28784.0,2,NEUTRAL,34.39,0.7768,60.05,315.69,337.74,346.76,6.18,0.162,15.5,0.81,301.24,325.94,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-0.7,-4.75,-11.79,0.0,1.99,1,1,0,-2,1,LOW,0,,,0,-1,0.65,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.9,MEDIUM,1.24,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ADANIGREEN,2026-09-17,1274.2,21922.0,5,WATCH,43.37,1.4756,18.49,1290.64,1336.17,1227.12,35.83,0.344,46.62,0.63,1220.46,1363.77,1.67,RSI in swing zone; MACD bullish; Long-term trend positive; Bollinger position healthy,POWER,-1.92,-2.58,-15.31,0.0,2.81,1,2,0,-2,0,MEDIUM,-3,13.6,-2.53,-2,-2,-0.4,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,1.0,NEUTRAL,5,0.6,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics -0.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,1.64,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSTEL,2026-09-17,1128.4,34843.0,4,WATCH,48.9,-6.8239,27.38,1146.82,1102.18,,35.48,0.281,50.87,1.18,1075.18,1217.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,METALS,-0.7,1.2,6.5,0.0,3.14,4,1,0,-2,0,MEDIUM,-3,20.0,-1.41,-2,-2,0.6,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,4,0.6,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,1.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JUBLFOOD,2026-09-17,480.2,22674.0,3,NEUTRAL,47.28,-5.2479,37.6,497.09,465.3,,14.75,0.137,21.24,0.47,458.08,517.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,QSR,-3.19,-0.93,10.8,0.0,3.07,3,1,-1,-2,0,MEDIUM,-1,0.0,2.79,-1,-2,0.6,1.25,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR -1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,3,0.6,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -1 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR -1",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,1.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDEAFORGE,2026-09-09,747.45,21569.0,2,NEUTRAL,51.46,-18.0471,35.08,800.42,618.46,,53.96,0.034,9.79,0.44,666.51,882.35,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-9.42,-7.05,,0.0,7.22,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.6,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.0,MEDIUM,1.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BECTORFOOD,2026-09-17,220.81,23248.0,2,NEUTRAL,41.08,-3.5897,26.21,239.84,220.53,,11.3,0.154,19.7,0.76,203.86,249.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-8.94,-8.14,21.56,0.0,5.12,3,0,0,-2,-1,HIGH,0,,,0,-3,0.5,1.0,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.5,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,1.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAINREC,2026-09-09,295.85,25875.0,7,BUY,47.97,2.8252,39.53,289.25,317.9,,12.18,0.698,74.68,0.95,277.58,326.3,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,5.74,-2.13,-21.48,0.0,4.12,2,3,0,-2,0,MEDIUM,0,,,0,-2,1.45,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,1,1,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,-1.0,NEUTRAL,7,0.45,AVOID_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 1.45 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAINREC_ROID_96926_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,63.0,MEDIUM,1.75,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APOLLO,2026-09-17,378.25,59354.0,2,NEUTRAL,40.77,-2.762,20.86,395.9,393.04,325.62,15.1,0.247,25.32,1.0,355.6,416.0,1.67,RSI in swing zone; MACD weak; Long-term trend positive; Bollinger position healthy,UNKNOWN,-10.42,-2.93,-5.03,0.0,3.99,2,0,0,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,1.41,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARBORUNIV,2026-09-17,1083.6,26234.0,2,NEUTRAL,45.11,-8.956,22.8,1122.74,1086.51,,63.39,0.251,23.78,1.02,988.51,1242.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-7.37,-0.06,35.04,0.0,5.85,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,1.53,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-09-14,878.25,21587.0,2,NEUTRAL,46.81,-10.9722,25.21,910.9,882.51,,44.73,0.32,24.86,0.85,811.16,990.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.18,-7.47,57.55,0.0,5.09,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.3544774575785863; 60D return -2.3232777274915017; Crude 20D change 18.723056451118268; India VIX latest; 20D change 8.568907183560404; USDINR 20D change 0.4439934258230416,0.0,NEUTRAL,2,0.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,1.38,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
