Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
COCHINSHIP,2026-07-28,1382.6,26895.0,5,WATCH,40.01,0.1744,28.93,1408.5,1438.42,,32.41,0.267,39.27,0.66,1333.98,1463.63,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,1.09,-9.28,-7.18,0.0,2.34,1,2,0,-2,1,LOW,0,,,0,-1,1.0,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,5,5.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,5.1,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ATHERENERG,2026-07-28,1202.0,114781.0,4,WATCH,52.68,-14.8262,52.6,1228.56,1106.96,,50.12,0.364,23.53,0.84,1126.82,1327.3,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.22,6.37,32.04,0.01,4.17,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,6.0,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-07-21,506.4,29553.0,4,WATCH,47.28,-5.8756,25.95,523.43,498.06,,20.58,0.27,24.5,0.69,475.52,557.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PAINTS,-0.73,2.95,15.96,0.0,4.06,4,1,0,-2,0,MEDIUM,1,50.0,1.98,0,-2,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS 1",0,0,LOW,,,,,,,0,0,,,0,,-1,57.8,MEDIUM,5.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-07-28,584.0,21492.0,4,WATCH,56.21,-3.494,47.3,587.58,549.05,,18.82,0.406,25.84,0.73,555.77,631.05,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.48,3.24,24.28,0.0,3.22,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,5.9,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENDURANCE,2026-07-28,2707.1,21079.0,4,WATCH,55.52,-3.7059,14.28,2669.55,2563.99,,117.5,0.611,71.97,0.76,2530.85,3000.85,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,0.01,6.36,,0.0,4.34,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,4,5.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.0,MEDIUM,5.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-07-28,991.95,46348.0,3,NEUTRAL,48.86,-7.0098,31.62,1016.16,959.77,,25.73,0.208,8.42,0.63,953.36,1056.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,BANK,-7.23,1.81,10.8,0.0,2.59,4,1,0,-2,0,MEDIUM,1,46.2,0.55,1,-2,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,3,5.0,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,5.72,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LATENTVIEW,2026-07-28,312.05,24582.0,7,BUY,55.67,2.8524,17.75,296.34,305.41,,16.12,0.798,79.68,0.67,287.87,352.35,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.19,3.59,25.02,0.0,5.17,3,4,0,-2,-1,HIGH,0,,,0,-3,1.9,1.0,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,7,4.9,WATCH_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.9 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LATENTVIEW_ROID_91901_KMP_Doc.zip,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,52.7,LOW,5.17,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
V2RETAIL,2026-07-14,220.79,19898.0,5,WATCH,34.2,7.3231,33.24,229.65,219.91,,15.24,0.265,15.32,0.73,197.93,258.88,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.92,-13.89,-88.56,0.0,6.9,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,5,4.85,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,5.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CREDITACC,2026-07-28,1576.6,20287.0,6,WATCH,62.75,1.1825,32.18,1527.01,1452.91,,54.94,0.821,76.25,0.56,1494.2,1713.94,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,5.89,1.23,33.54,0.0,3.48,5,3,-1,-2,0,MEDIUM,-2,33.3,-1.05,-2,-2,1.85,1.25,B,"Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,6,4.85,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.85 (B) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -2",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,4.97,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-07-28,665.1,17740.0,3,NEUTRAL,71.74,5.6651,25.58,610.45,588.55,,23.74,1.016,93.07,0.66,629.49,724.45,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,9.88,14.42,13.74,0.0,3.57,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,2.0,NEUTRAL,3,4.8,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,4.91,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PGEL,2026-07-28,585.45,19577.0,4,WATCH,54.98,-6.388,31.42,589.46,535.84,,20.51,0.449,34.55,0.52,554.68,636.73,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.05,6.29,10.39,0.0,3.5,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,4,4.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,5.54,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IKS,2026-07-26,1759.8,17712.0,4,WATCH,50.26,-14.7847,42.96,1789.47,1609.66,,85.57,0.43,34.12,0.6,1631.44,1973.73,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-8.73,10.97,10.37,0.0,4.86,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,3.0,NEUTRAL,4,4.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.6,MEDIUM,5.51,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CARTRADE,2026-07-28,2962.7,91015.0,3,NEUTRAL,64.64,-2.4757,54.12,2782.85,2560.55,,143.53,1.01,73.36,1.63,2747.41,3321.51,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.45,9.75,63.3,0.0,4.84,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,2.0,NEUTRAL,3,4.7,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,5.23,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RECLTD,2026-07-28,368.45,41802.0,3,NEUTRAL,63.59,1.1977,18.42,357.25,355.04,,8.11,0.951,85.54,0.87,356.29,388.72,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.16,0.9,10.23,0.0,2.2,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,2.0,NEUTRAL,3,4.7,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,4.59,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-07-28,2072.8,33821.0,3,NEUTRAL,65.9,1.635,18.24,1999.33,1947.81,,49.51,1.095,86.47,1.2,1998.54,2196.57,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.33,8.93,13.63,0.0,2.39,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,2.0,NEUTRAL,3,4.7,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,4.63,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAL,2026-07-28,1471.4,21753.0,3,NEUTRAL,62.17,17.4292,26.27,1388.99,1457.43,,40.24,0.907,92.59,0.65,1411.04,1572.01,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.84,6.24,-6.41,0.0,2.74,4,4,0,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,2.0,NEUTRAL,3,4.7,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.7,NEGATIVE,3.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAN,2026-07-28,4849.7,101310.0,2,NEUTRAL,79.7,6.6463,42.35,4637.05,4420.1,,79.63,1.172,96.93,1.54,4730.26,5048.77,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CONSUMER_DURABLES,2.93,8.71,18.23,0.0,1.64,5,0,1,-2,1,LOW,1,50.0,0.66,1,-1,2.7,1.5,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,2.0,NEUTRAL,2,4.7,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,4.72,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANAPPURAM,2026-07-28,361.25,29168.0,2,NEUTRAL,70.64,2.1433,20.31,340.73,325.19,,10.26,0.923,96.05,0.62,345.86,386.9,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,NBFC,3.16,10.07,16.12,0.0,2.84,4,3,0,-2,0,MEDIUM,1,62.5,0.95,1,-2,2.7,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,2.0,NEUTRAL,2,4.7,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 1",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,4.8,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIIND,2026-07-28,2706.6,17717.0,6,WATCH,48.93,21.849,19.91,2678.07,2829.73,,83.31,0.573,72.92,0.64,2581.64,2914.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,CHEMICALS,6.68,-4.75,-6.04,0.0,3.08,1,3,0,-2,0,MEDIUM,-1,50.0,-1.47,-1,-2,0.65,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,6,4.65,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,42.1,NEGATIVE,3.86,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCI,2026-07-28,278.9,19864.0,5,WATCH,42.73,0.3837,25.18,282.57,295.8,,10.64,0.388,52.23,0.73,262.95,305.49,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,3.76,-7.57,-19.09,0.0,3.81,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,4.68,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTHYLAB,2026-07-28,203.72,16618.0,5,WATCH,40.82,0.1372,28.99,206.92,224.01,,9.14,0.428,69.68,0.64,190.0,226.58,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-0.62,-23.2,-13.92,0.0,4.49,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 11.363958891204717; Nifty 20D return 0.16328071984130776; 60D return -0.7953658777552941; India VIX latest; 20D change -7.696544328444044; USDINR 20D change 1.1092947897601402,4.0,WATCH,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,4.92,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
