Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
KPRMILL,2026-08-11,1096.5,78858.0,5,WATCH,50.91,-2.1469,22.32,1094.12,1102.65,,47.06,0.517,51.26,2.71,1025.92,1214.14,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,3.84,-6.98,27.54,0.0,4.29,2,1,2,-2,0,MEDIUM,0,,,0,-2,1.25,1.5,C,"Trend 2, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.25 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.3,MEDIUM,7.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAL,2026-08-05,1434.7,33193.0,7,BUY,50.66,3.6325,25.37,1421.32,1442.78,,37.11,0.574,48.98,1.09,1379.03,1527.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-2.82,7.56,-7.18,0.0,2.59,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.25,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro 1 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASTRAL_05082026140554_SEINTIMATION_earning_Call.pdf,0,5,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,45.5,LOW,6.8,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
V2RETAIL,2026-08-11,224.32,19962.0,5,WATCH,38.2,5.7734,29.11,225.1,222.06,,12.71,0.471,26.39,0.73,205.26,256.08,1.67,MACD bullish; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.55,-6.1,14.27,0.0,5.66,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,7.81,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CEMPRO,2026-08-11,1274.6,30572.0,4,WATCH,45.25,-37.6662,35.42,1413.93,1235.65,,82.8,0.264,24.38,0.99,1150.4,1481.61,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,CEMENT,-4.15,-16.22,56.34,0.0,6.5,3,1,0,-2,-1,HIGH,1,42.9,-0.66,1,-3,1.2,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CEMENT 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,7.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector CEMENT 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.0,LOW,7.5,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KALYANKJIL,2026-08-11,602.2,87754.0,4,WATCH,62.13,-7.4319,36.83,595.96,491.29,,26.29,0.578,46.69,0.43,562.77,667.92,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,5.74,4.84,70.55,0.01,4.37,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,6.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAPHITE,2026-08-11,730.85,29330.0,4,WATCH,69.61,9.4694,34.47,667.7,662.42,,28.39,0.964,88.95,0.59,688.27,801.82,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,11.08,19.3,1.93,0.0,3.88,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,7.28,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CONCORDBIO,2026-08-11,1428.9,22762.0,3,NEUTRAL,72.87,4.5053,29.91,1332.33,1216.15,,66.35,0.772,80.42,0.53,1329.37,1594.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,0.57,19.19,,0.0,4.64,5,1,-1,-2,0,MEDIUM,1,61.1,1.74,1,-2,2.2,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.2 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,7.32,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICI,2026-08-11,406.0,235853.0,3,NEUTRAL,41.11,-0.6362,29.97,417.04,422.31,,11.06,0.348,44.27,2.54,389.42,433.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,FINANCIALS,3.31,-8.0,-51.08,0.01,2.72,1,0,2,-2,0,MEDIUM,2,66.7,0.04,2,-2,1.15,1.5,C,"Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,7.15,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 1.15 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 0, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINANCIALS 2",0,0,LOW,,,,,,,0,0,,,0,,0,45.3,LOW,6.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ARVIND,2026-08-11,567.65,35054.0,3,NEUTRAL,62.7,2.5174,24.18,536.84,527.18,,20.34,0.964,90.48,1.19,537.14,618.49,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.14,5.3,28.31,0.0,3.58,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,C,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,7.15,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,7.24,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-08-11,2012.7,28885.0,3,NEUTRAL,71.0,15.5047,23.11,1887.97,1844.5,,49.69,0.938,93.56,0.81,1938.16,2136.93,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.29,12.1,9.92,0.0,2.47,5,3,0,-2,1,LOW,0,,,0,-1,3.15,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,7.15,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,6.87,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-08-11,169.26,97370.0,1,NEUTRAL,77.84,2.2147,28.93,152.47,148.41,,5.71,0.968,90.26,0.79,160.69,183.54,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,9.66,17.4,16.82,0.0,3.38,5,1,0,-2,0,MEDIUM,3,100.0,9.96,2,-2,3.15,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,1,7.15,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 2 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.4,NEGATIVE,6.39,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKIPPER,2026-08-11,526.25,34546.0,5,WATCH,48.53,-6.3183,23.53,542.15,511.16,,28.4,0.205,22.97,1.32,483.64,597.26,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.33,-8.42,,0.0,5.4,3,1,1,-2,-1,HIGH,0,,,0,-3,1.1,1.0,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.1 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.3,MEDIUM,7.83,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LAURUSLABS,2026-08-11,1858.0,44801.0,3,NEUTRAL,81.18,1.788,60.49,1744.75,1588.38,,38.99,0.748,94.95,0.71,1799.52,1955.47,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,1.25,21.45,34.38,0.0,2.1,5,-1,0,-2,1,LOW,1,61.1,1.74,1,-1,2.1,1.5,C,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,7.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,42.4,NEGATIVE,6.34,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-08-10,1044.1,28310.0,5,WATCH,49.33,0.5486,24.17,1051.61,1056.29,,35.13,0.447,56.14,0.69,991.41,1131.92,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.14,-6.54,6.0,0.0,3.36,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,7.29,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENT,2026-08-10,855.0,27420.0,5,WATCH,47.68,2.1494,12.17,853.46,872.82,,27.05,0.531,62.15,0.78,814.42,922.63,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,-0.41,-2.41,-4.59,0.0,3.16,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,6.93,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HUDCO,2026-08-05,202.84,26020.0,5,WATCH,50.68,0.4822,14.1,201.41,205.5,,5.95,0.566,64.29,0.93,193.91,217.72,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,2.91,-5.48,-7.35,0.0,2.93,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,6.7,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-08-11,3435.0,22753.0,5,WATCH,49.95,24.3442,14.82,3360.83,3509.03,,112.11,0.652,74.1,0.71,3266.84,3715.27,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,1.17,-3.52,-5.69,0.0,3.26,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,7.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.6,LOW,6.76,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KWIL,2026-08-10,34.55,24600.0,7,BUY,55.85,0.1598,21.77,33.24,32.75,,1.78,0.799,79.04,0.77,31.89,38.99,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,11.63,1.98,15.78,0.0,5.14,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,7,7.0,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 1 | Sector 0 | Analytics 2 (B) | Risk MEDIUM/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/Magnum_06072026142420_SEIntimationPressRelease06072026signed.pdf,0,10,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.4,LOW,7.34,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-08-11,1938.0,34674.0,4,WATCH,51.82,-11.9031,22.79,1952.61,1854.29,,95.75,0.447,38.54,1.08,1794.38,2177.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.57,3.49,28.46,0.0,4.94,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.6,MEDIUM,7.56,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIL,2026-08-11,1347.7,30149.0,4,WATCH,53.97,-14.8012,35.77,1360.52,1257.89,,52.82,0.43,32.19,0.96,1268.47,1479.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.12,3.27,,0.0,3.92,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.7447511703540197; 60D return 3.502862176708188; USDINR 20D change -0.9074805287777599; Crude 20D change 3.7055742086065324; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,7.0,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.2,MEDIUM,7.62,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
