Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
NEWGEN,2026-07-27,506.3,24038.0,4,WATCH,47.59,-5.9715,26.44,522.29,496.2,,30.9,0.377,22.51,0.21,459.95,583.55,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-7.32,3.74,4.72,0.0,6.1,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,5.3,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-06-04,225.14,18460.0,4,WATCH,51.5,-1.2729,22.97,230.39,211.84,,12.02,0.306,32.76,0.34,207.11,255.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.42,3.87,9.65,0.0,5.34,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.5,MEDIUM,5.35,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDBI,2026-07-27,84.48,17996.0,4,WATCH,51.37,-0.3661,33.58,84.64,81.09,,2.84,0.478,33.5,0.41,80.22,91.57,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.48,1.14,11.33,0.0,3.36,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,5.22,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTM,2026-07-27,4190.8,39314.0,3,NEUTRAL,64.46,21.053,21.54,3958.02,3937.74,,136.37,0.836,90.66,0.93,3986.24,4531.73,1.67,MACD bullish; Above SMA20; Above SMA50,UNKNOWN,2.83,18.45,6.9,0.0,3.25,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,2.0,NEUTRAL,3,4.35,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.5,LOW,4.0,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NIFTYIETF,2026-07-20,274.15,18759.0,7,BUY,56.36,1.0871,20.96,269.84,271.5,,6.64,0.793,74.01,0.8,264.2,290.74,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,4.96,1.23,,0.0,2.42,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Statutory Auditor,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,2.0,NEUTRAL,7,4.25,WATCH_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Statutory Auditor | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Statutory Auditor,Upcoming event caution: Outcome of Board Meeting,Resignation of Statutory Auditor,Negative catalyst: Resignation of Statutory Auditor,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/GALLANTT_ROSA_93188_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,46.5,LOW,3.9,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDUNILVR,2026-07-27,2174.6,36147.0,5,WATCH,55.4,4.0031,11.74,2149.81,2153.61,,36.21,0.712,92.58,0.56,2120.29,2265.12,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,FMCG,1.5,-1.21,-3.53,0.0,1.66,2,3,-1,-2,1,LOW,-1,63.6,-0.29,-1,-1,1.2,1.25,C,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,5,4.2,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -1",0,0,LOW,,,,,,,0,0,,,0,,0,42.8,NEGATIVE,3.48,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-07-27,1141.5,22075.0,5,WATCH,47.88,3.1408,12.56,1131.51,1196.81,,49.81,0.597,48.11,0.5,1066.79,1266.02,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,POWER,1.09,4.55,-14.04,0.0,4.36,2,4,-1,-2,0,MEDIUM,-1,40.0,-1.2,-1,-2,1.2,1.25,C,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,5,4.2,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -1",0,0,LOW,,,,,,,0,0,,,0,,0,46.4,LOW,3.84,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIRLOSENG,2026-07-27,2283.1,51009.0,4,WATCH,51.71,-31.9891,28.41,2310.88,2165.8,,112.46,0.43,32.97,1.12,2114.41,2564.25,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.21,-2.48,46.25,0.0,4.93,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.3,MEDIUM,5.43,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BELRISE,2026-07-27,232.66,36186.0,4,WATCH,51.34,-0.2447,12.24,230.54,231.49,,7.43,0.646,55.16,0.75,221.51,251.24,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-1.73,0.83,12.76,0.0,3.2,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,5.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SCHNEIDER,2026-07-27,1352.0,22589.0,4,WATCH,51.43,-15.5223,24.81,1396.78,1291.38,,64.8,0.349,33.69,0.77,1254.8,1514.0,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,5.75,-2.52,92.81,0.0,4.79,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.1,HIGH,5.71,AI_CONFIRMED_WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRIGADE,2026-07-19,566.65,19623.0,4,WATCH,49.87,12.772,20.33,530.31,633.21,,29.83,0.856,86.64,0.47,521.91,641.22,1.67,RSI in swing zone; MACD bullish; Above SMA20,UNKNOWN,6.11,5.84,-18.01,0.0,5.26,2,4,-1,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.2,NEGATIVE,3.62,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WELSPUNLIV,2026-07-27,163.53,19047.0,4,WATCH,52.88,-1.6166,25.62,166.28,149.14,,6.74,0.308,23.07,0.72,153.42,180.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.77,-3.72,21.85,0.0,4.12,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.7,MEDIUM,5.47,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CPPLUS,2026-07-26,3543.4,16318.0,4,WATCH,52.63,-39.7013,28.85,3599.48,3272.64,,162.84,0.338,34.62,0.68,3299.14,3950.49,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.63,-2.59,56.93,0.0,4.6,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.6,MEDIUM,5.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNPHARMA,2026-07-27,1973.7,88441.0,0,NEUTRAL,66.51,-1.466,33.33,1936.05,1870.1,,31.38,0.945,95.07,0.88,1926.62,2052.16,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,0.6,3.62,3.56,0.0,1.59,5,1,0,-2,1,LOW,2,58.8,4.16,2,-1,3.15,1.5,D,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,0,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,1.0,NEUTRAL,0,4.15,WATCH,"Tech 0 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 3.15 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,49.6,LOW,4.11,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIGARE,2026-07-09,271.5,25660.0,3,NEUTRAL,73.57,2.5145,36.21,248.64,230.12,,10.82,0.778,86.05,0.97,255.27,298.55,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.04,19.85,,0.0,3.99,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,2.0,NEUTRAL,3,4.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.7,LOW,4.07,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALRAMCHIN,2026-07-23,612.8,21444.0,3,NEUTRAL,73.73,5.8496,34.45,560.13,533.85,,24.25,0.9,75.39,0.68,576.42,673.43,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.78,15.58,29.42,0.0,3.96,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,2.0,NEUTRAL,3,4.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,4.01,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELECTCAST,2026-06-28,78.6,30726.0,4,WATCH,46.45,0.0702,15.95,78.87,80.95,,4.55,0.472,44.51,1.09,71.77,89.98,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-5.48,4.12,,0.0,5.79,1,4,0,-2,-1,HIGH,0,,,0,-3,1.0,1.0,C,"Trend 1, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,4.72,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANKBARODA,2026-07-27,244.0,76555.0,3,NEUTRAL,38.37,0.4188,26.36,247.63,262.54,,6.41,0.229,26.76,0.84,234.39,260.01,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-1.49,-3.25,-6.17,0.0,2.63,1,2,0,-2,0,MEDIUM,1,57.7,0.9,1,-2,1.0,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,3,4.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,4.65,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIDILITIND,2026-07-27,1611.3,46473.0,3,NEUTRAL,59.11,-0.8953,20.84,1584.12,1556.42,,35.89,0.825,86.99,1.16,1557.46,1701.03,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50,CHEMICALS,1.26,0.37,9.78,0.0,2.23,4,1,0,-2,1,LOW,0,75.0,-0.06,0,-1,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,2.0,NEUTRAL,3,4.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CHEMICALS 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,4.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DBREALTY,2026-05-18,114.34,25462.0,4,WATCH,47.54,-0.3944,30.74,116.21,112.47,,9.66,0.471,25.77,0.72,99.85,138.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-19.47,24.59,,0.0,8.45,4,1,0,-2,-2,VERY_HIGH,0,,,0,-3,0.95,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,4.6,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLAND,2026-07-27,2427.1,21028.0,4,WATCH,52.03,-18.8827,31.02,2459.33,2357.77,,78.05,0.319,35.56,0.51,2310.02,2622.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.23,-1.43,43.73,0.0,3.22,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 20.265777984960522; Nifty 20D return -0.24962912059361964; 60D return 0.001041853365979506; India VIX latest; 20D change -2.988508334272999; USDINR 20D change 1.6317279610362112,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.8,MEDIUM,5.43,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
