Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
J&KBANK,2026-09-04,150.02,25100.0,5,WATCH,43.45,0.3705,22.13,151.96,163.6,,5.35,0.398,41.12,0.84,142.0,163.39,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,BANK,-1.33,-4.94,-7.91,0.0,3.57,1,2,0,-2,0,MEDIUM,-1,57.7,0.6,-1,-2,0.3,1.25,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,4.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -1",0,0,LOW,,,,,,,0,0,,,0,,0,50.4,LOW,4.34,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIAMART,2026-08-18,1753.1,26395.0,4,WATCH,31.56,11.0166,31.41,1797.64,2003.66,,56.32,0.313,27.18,0.91,1668.62,1893.9,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-1.75,-17.99,-23.41,0.0,3.21,1,1,0,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,C,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.8,LOW,4.78,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NYKAA,2026-09-03,334.2,33228.0,5,WATCH,50.98,-0.0979,21.8,333.61,330.36,,7.88,0.526,47.52,0.76,322.38,353.91,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,RETAIL,-0.43,3.24,9.04,0.0,2.36,4,2,0,-2,1,LOW,-3,25.0,-4.26,-2,-1,1.3,1.25,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,5,4.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector RETAIL -3",0,0,LOW,,,,,,,0,0,,,0,,0,42.1,NEGATIVE,3.51,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAMP,2026-08-25,10974.0,17425.0,7,BUY,58.55,103.3699,21.92,10088.23,10064.35,,714.48,0.887,73.63,0.35,9902.27,12760.21,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,9.51,-12.35,,0.0,6.51,3,3,-1,-2,-1,HIGH,0,,,0,-3,1.3,1.0,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,3,3,WATCH_EVENT_CAUTION,News -2; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,4.3,WATCH_EVENT_CAUTION,"Tech 7 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro 0 | Sector 0 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-2,-2,MEDIUM,Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Upcoming event caution: Outcome of Board Meeting,Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeHdKenNZdGp6dlRhVWplU2RfS2VMQkIzUUZobGxqMC0yTEZqM0dpYnpSUzJoTDcxUmx0cWZyNXNqNjMtS2JpTWFRVk1OWFNQZHlVaDhPYTZaMk40Z3V6a0FPMzFfVWJWU3pEQS1UZ2FmRDZ5RHJxYmRBUGRMSzg0UWYzZzZqVDlkOWZWZXQxLVdXRi1lRWkteUFhOVhjU2NZXzh1cWo4WG9PLWNJRnkzS2V5VEZvTFJGOHVFUmpOSTJhblNFMDlHS3FpRG1HWFc1N0HSAdcBQVVfeXFMUGZpeE9uRUZOQkVnbDBHaTJlRUJHTW1UOE1UNUFZZF9qTm9GbDM5X01ZYnBQUEVSTDZUMElFVThnU25Oc3g2WFJoYTZiZHduVFd3eU5DdDdZUHl5XzNFdnV0OFJjRWNkRGlRM3FYZG5LMThkdE1fa2FkVUFYNGM4MlR1aFdqZTlqYTlOM0liVERPdG1qUy0wMER0UVdqTm9mQkF6SHd6bkk1S0YwMjk0UWZHQWEwWll1MldXdnk5X2dzaXg3bk1BN05kQXJidml2OVl1M1FrMWM?oc=5,1,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,55.4,MEDIUM,4.84,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NUVAMA,2026-09-04,1815.6,33688.0,7,BUY,56.62,13.4169,20.64,1742.01,1807.27,,67.34,0.783,61.39,1.19,1714.58,1983.96,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,0.59,8.32,19.27,0.0,3.71,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,7,4.25,WATCH_EVENT_RISK,"Tech 7 | News -5 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event.",-5,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NWML_02092026221351_SE_Supreme_court_Order_NCL-NCSL.pdf,4,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,52.5,LOW,4.5,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRITURBINE,2026-09-04,577.3,42114.0,4,WATCH,43.07,1.0314,18.32,581.06,608.07,,18.47,0.403,37.79,1.12,549.6,623.47,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-1.05,-9.34,-12.95,0.0,3.2,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,4.18,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPIL,2026-09-02,239.39,31169.0,4,WATCH,42.78,1.1149,17.51,241.99,255.59,,9.07,0.394,40.01,0.93,225.78,262.08,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-2.33,-3.99,-17.24,0.0,3.79,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,4.25,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTHYLAB,2026-09-03,200.5,21944.0,4,WATCH,42.11,1.3934,18.98,203.22,224.02,,9.76,0.377,42.05,0.81,185.86,224.91,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-6.28,-2.17,0.45,0.0,4.87,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.3,LOW,4.43,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTF,2026-09-04,314.0,27954.0,3,NEUTRAL,49.24,-0.6371,12.8,315.72,313.64,289.84,8.99,0.412,45.93,0.61,300.51,336.48,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Long-term trend positive,UNKNOWN,-0.1,-1.01,5.02,0.0,2.86,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,4.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOKEX,2026-08-18,812.4,23640.0,3,NEUTRAL,53.23,-10.7906,21.95,830.36,757.8,,41.62,0.348,46.68,0.64,749.97,916.45,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-1.86,11.31,27.95,0.0,5.12,3,2,0,-2,-1,HIGH,0,,,0,-3,1.2,1.0,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,5.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IIFL,2026-09-04,651.15,35534.0,6,WATCH,55.84,-4.5353,32.92,648.12,608.58,,26.3,0.538,40.17,0.57,611.7,716.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.23,4.06,27.75,0.0,4.04,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,B,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,2,2,NEUTRAL,News -3; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,6,4.2,WATCH_EVENT_RISK,"Tech 6 | News -3 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 0 | Analytics 2.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IIFL_25082026004858_SEintimation_of_Stay_Finance_24082026.pdf,1,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,53.8,LOW,4.58,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATNAVEER,2026-09-04,304.75,29102.0,3,NEUTRAL,76.05,1.9247,52.88,262.5,215.71,,18.47,0.84,85.95,0.44,277.04,350.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.34,47.87,104.89,0.0,6.06,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,4.37,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLISSGVS,2026-07-01,523.55,20927.0,3,NEUTRAL,77.22,5.5266,73.09,432.24,318.88,,31.35,0.82,81.53,0.44,476.52,601.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.42,77.35,223.1,0.0,5.99,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,4.44,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FINCABLES,2026-09-04,1220.2,48647.0,4,WATCH,49.51,-13.0665,28.44,1271.18,1167.12,,55.04,0.131,23.32,1.23,1137.64,1357.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,FINANCIALS,-5.99,-4.68,7.38,0.0,4.51,3,1,1,-2,0,MEDIUM,-1,45.5,-0.83,-1,-2,1.1,1.25,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,4.1,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,4.81,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-09-04,1756.1,26714.0,4,WATCH,53.73,12.2093,44.52,1708.28,1810.91,,50.91,0.823,92.87,1.02,1679.74,1883.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20,TELECOM,3.31,-1.26,-7.85,0.0,2.9,2,3,0,-2,0,MEDIUM,-1,50.0,-0.16,-1,-2,1.1,1.25,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,4.1,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -1",0,0,LOW,,,,,,,0,0,,,0,,0,47.8,LOW,3.88,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERBEES,2026-09-04,222.78,52588.0,3,NEUTRAL,50.81,-1.4003,15.97,224.68,216.56,234.34,5.3,0.414,43.21,0.69,214.83,236.04,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-3.32,-1.32,7.85,0.01,2.38,2,1,0,-2,1,LOW,0,,,0,-1,1.1,1.5,C,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,3,4.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.3,LOW,3.73,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-09-04,2250.0,31541.0,2,NEUTRAL,68.63,-2.9161,55.34,2146.91,1972.24,,61.91,0.825,84.94,0.96,2157.14,2404.77,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.69,11.39,22.15,0.0,2.75,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,2,4.1,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.6,LOW,4.16,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HDFCLIFE,2026-09-04,546.4,59921.0,4,WATCH,51.0,-0.2644,16.47,543.61,549.43,612.4,9.78,0.598,48.1,1.38,531.72,570.86,1.67,RSI in swing zone; MACD weak; Above SMA20; Bollinger position healthy; Volume expansion,FINANCIALS,-0.29,1.75,-6.67,0.0,1.79,2,1,1,-2,1,LOW,-1,45.5,-0.83,-1,-1,1.0,1.25,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,MEDIUM,NEUTRAL_TO_POSITIVE,Crude 20D change 16.142239316090844; Nifty 20D return -2.7388415087773454; 60D return 3.178103506620733; USDINR 20D change -0.878063313828914; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,40.0,NEGATIVE,3.0,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
