Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
PARAS,2026-08-24,1520.0,54202.0,3,NEUTRAL,75.82,16.3739,46.31,1368.9,1289.36,,70.27,0.877,81.41,0.83,1414.59,1695.69,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.48,20.97,37.17,0.0,4.62,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.2,LOW,6.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BECTORFOOD,2026-08-24,257.29,38081.0,3,NEUTRAL,74.41,1.8801,50.15,232.84,203.27,,11.32,0.81,84.87,1.01,240.3,285.6,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.04,21.43,36.62,0.0,4.4,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,5.98,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-08-23,797.2,35677.0,3,NEUTRAL,72.34,0.4599,48.13,752.31,654.23,,29.43,0.764,81.62,0.97,753.05,870.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.65,19.82,31.67,0.0,3.69,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,6.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TI,2026-08-24,578.6,32907.0,3,NEUTRAL,73.94,2.1201,36.7,534.53,479.84,,20.14,0.754,87.15,0.79,548.39,628.95,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.72,24.32,28.91,0.0,3.48,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,5.98,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEROFLEX,2026-08-24,504.25,28162.0,3,NEUTRAL,65.72,6.78,26.32,456.64,455.73,,25.38,0.933,93.07,0.83,466.18,567.71,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.79,19.82,23.77,0.0,5.03,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,6.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-08-24,1740.0,21206.0,3,NEUTRAL,65.55,8.1983,21.64,1615.84,1531.13,,73.03,0.874,95.18,0.57,1630.46,1922.57,1.67,MACD bullish; Above SMA20; Above SMA50,UNKNOWN,5.74,14.7,20.42,0.0,4.2,4,3,-1,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,6.18,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KEI,2026-08-24,5494.0,36918.0,3,NEUTRAL,50.44,-32.8633,35.28,5585.52,5290.12,,160.94,0.397,9.8,0.81,5252.59,5896.34,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.11,9.9,2.32,0.0,2.93,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.0,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,6.21,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CASTROLIND,2026-08-24,186.87,21549.0,3,NEUTRAL,48.62,-0.3914,25.5,188.4,185.07,,2.78,0.363,9.17,0.7,182.7,193.81,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.01,0.96,0.28,0.0,1.49,4,1,0,-2,1,LOW,0,,,0,-1,2.0,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.0,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.9,LOW,5.89,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BERGEPAINT,2026-08-19,535.9,21985.0,6,WATCH,52.49,-0.0076,30.47,528.83,523.09,,19.31,0.595,59.95,0.78,506.94,584.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,PAINTS,-1.91,-0.51,25.96,0.0,3.6,4,1,0,-2,0,MEDIUM,-2,50.0,-3.22,-2,-2,0.95,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,5.95,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 0.95 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PAINTS -2",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,6.12,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIGI,2026-08-24,1620.0,22413.0,3,NEUTRAL,41.63,1.5672,9.99,1635.96,1688.79,,33.79,0.288,22.44,0.67,1569.31,1704.48,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,FINANCIALS,-0.23,-1.09,-6.48,0.0,2.09,0,2,0,-2,1,LOW,1,52.4,-0.94,1,-1,0.9,1.5,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,5.9,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 0.9 (D) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FINANCIALS 1",0,0,LOW,,,,,,,0,0,,,0,,0,45.8,LOW,5.48,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISVOPAK,2026-08-11,280.55,21578.0,4,WATCH,50.71,-3.3811,39.69,288.26,253.81,,16.09,0.316,27.84,0.61,256.41,320.78,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.03,-0.93,40.94,0.0,5.74,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.85,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,6.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-08-20,480.9,23160.0,5,WATCH,64.82,1.6713,37.02,460.76,441.91,,13.17,0.862,87.83,0.6,461.14,513.83,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,2.65,8.8,12.53,0.0,2.74,5,4,-1,-2,0,MEDIUM,-3,30.0,-3.49,-2,-2,1.85,1.25,C,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,5.85,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -3",0,0,LOW,,,,,,,0,0,,,0,,0,46.7,LOW,5.52,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-08-24,722.75,22063.0,3,NEUTRAL,68.58,-1.0343,66.18,688.27,609.18,,25.94,0.841,69.48,0.55,683.85,787.59,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-2.23,12.38,23.64,0.0,3.59,5,1,-1,-2,0,MEDIUM,0,,,0,-2,1.85,1.5,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.4,LOW,5.99,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICIL,2026-08-23,443.55,20222.0,3,NEUTRAL,64.08,-0.0789,40.73,418.54,364.16,,28.82,0.806,78.28,0.5,400.31,515.61,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,16.75,4.02,,0.0,6.5,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,6.12,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-08-24,2145.0,19274.0,3,NEUTRAL,79.64,11.5219,44.2,2004.55,1889.0,,47.33,0.854,87.93,0.51,2074.01,2263.32,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.96,14.72,21.71,0.0,2.21,5,0,-1,-2,1,LOW,0,,,0,-1,1.85,1.5,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.85,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.9,LOW,5.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDCASE,2026-08-05,22.71,35560.0,4,WATCH,47.07,0.0047,12.31,22.96,23.71,,1.02,0.414,23.63,1.44,21.17,25.27,1.66,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy; Volume expansion,UNKNOWN,4.08,-3.28,-6.47,0.0,4.51,0,3,1,-2,0,MEDIUM,0,,,0,-2,0.8,1.5,C,"Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,5.8,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.8 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.2,LOW,6.02,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAYNECOIND,2026-08-24,104.22,52315.0,3,NEUTRAL,70.84,1.7007,19.04,90.88,91.62,,4.71,1.114,97.84,1.42,97.15,116.0,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,15.5,15.44,-0.49,0.0,4.52,3,2,1,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 3, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,5.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTHYLAB,2026-08-24,212.57,26444.0,3,NEUTRAL,51.35,2.54,20.52,203.5,224.43,,9.62,0.911,84.7,1.0,198.14,236.62,1.67,RSI in swing zone; MACD bullish; Above SMA20; Near upper Bollinger band,UNKNOWN,6.14,4.33,1.93,0.0,4.53,2,4,0,-2,0,MEDIUM,0,,,0,-2,1.8,1.5,C,"Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.8,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.8 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,5.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PVRINOX,2026-08-24,1231.8,44799.0,3,NEUTRAL,72.5,3.918,36.47,1148.42,1045.51,,40.88,0.814,87.4,1.12,1170.48,1334.0,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.81,26.18,20.38,0.0,3.32,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.3,LOW,5.68,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATATECH,2026-08-24,797.5,43323.0,3,NEUTRAL,47.76,-7.9659,22.11,824.35,766.43,,30.29,0.354,6.22,0.57,752.06,873.23,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.58,11.8,5.18,0.0,3.8,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,6.57,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOLCP,2026-08-24,169.08,29856.0,3,NEUTRAL,62.33,-0.2299,30.31,160.43,151.16,,10.75,0.758,72.36,0.77,152.95,195.96,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.11,2.04,55.45,0.0,6.36,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9297467687824357; 60D return 2.8508064730175864; USDINR 20D change -0.8618841868652694; Crude 20D change 2.8446900578119827; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,5.75,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.9,LOW,5.84,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
