Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
NSLNISP,2026-09-07,45.87,21540.0,8,BUY,51.96,0.2481,20.71,44.37,45.51,,2.43,0.65,65.05,0.52,42.23,51.93,1.66,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-6.43,-2.15,17.83,0.0,5.29,2,3,-1,-2,-1,HIGH,0,,,0,-3,0.85,1.0,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,4,4,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,8,3.85,WATCH_EVENT_RISK,"Tech 8 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 0.85 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NSLNISP_ROID_93849_KMP_Doc.zip,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,55.2,MEDIUM,4.37,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTONE,2026-09-18,827.5,43281.0,4,WATCH,48.85,-7.654,29.87,843.57,799.1,,50.04,0.364,42.87,1.17,752.45,952.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-7.06,-0.86,72.54,0.0,6.05,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.85,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.1,MEDIUM,4.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KWIL,2026-09-18,41.22,42188.0,4,WATCH,48.54,-0.5845,24.86,43.01,39.06,,2.44,0.274,37.81,0.89,37.56,47.33,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.23,-12.65,10.45,0.0,5.93,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.85,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,4.57,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENORES,2026-09-17,1402.6,27078.0,4,WATCH,51.28,-7.7648,40.32,1428.16,1276.06,,80.21,0.409,36.87,1.05,1282.28,1603.14,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-9.26,-1.2,,0.0,5.72,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.85,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,4.5,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IDFCFIRSTB,2026-09-18,85.92,71701.0,8,BUY,52.08,-0.1215,26.91,85.67,85.19,75.74,1.5,0.551,38.94,1.27,83.67,89.66,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,BANK,-0.34,1.8,6.3,0.0,1.74,6,1,1,-2,1,LOW,-1,38.5,0.06,-1,-1,2.8,1.25,B,"Trend 6, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1",3,3,3,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,8,3.8,WATCH_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector -1 | Analytics 2.8 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 6, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -1 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_ROID_96051_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,41.5,NEGATIVE,2.95,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEROFLEX,2026-09-17,497.6,51760.0,4,WATCH,44.16,-10.2705,40.97,537.27,480.33,,30.77,0.136,32.01,1.38,451.44,574.53,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-11.77,-1.07,-1.9,0.0,6.18,3,0,1,-2,-1,HIGH,0,,,0,-3,0.75,1.0,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,4.5,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
QPOWER,2026-09-17,1489.8,25778.0,5,WATCH,64.12,12.2721,26.49,1301.35,1213.39,,97.9,0.836,85.9,0.73,1342.96,1734.54,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,POWER,4.44,11.86,87.02,0.0,6.57,5,4,0,-2,-1,HIGH,-3,27.3,-1.4,-2,-3,1.75,0.75,C,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,5,3.75,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,3.76,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENRIN,2026-09-18,3228.0,61825.0,6,WATCH,50.98,6.5231,20.71,3162.88,3299.34,3161.68,104.03,0.744,92.2,1.58,3071.96,3488.07,1.67,RSI in swing zone; MACD bullish; Above SMA20; Long-term trend positive; Bollinger position healthy,UNKNOWN,1.47,-2.94,-6.11,0.0,3.22,2,3,1,-2,0,MEDIUM,0,,,0,-2,1.7,1.5,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,NEUTRAL,News -2; event caution -1; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,6,3.7,WATCH_EVENT_RISK,"Tech 6 | News -2 (REGULATORY_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Regulatory/legal/credit risk event. | Upcoming event caution: Outcome of Board Meeting",-2,-1,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Upcoming event caution: Outcome of Board Meeting,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ENRIN_09062026152026_Reg30PCTL090626signed.pdf,2,1,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,49.5,LOW,3.65,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANYAVAR,2026-09-18,544.25,54334.0,7,BUY,57.79,-0.9067,45.58,540.89,464.85,,27.03,0.535,29.58,1.78,503.7,611.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.18,7.91,54.2,0.0,4.97,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,WATCH_EVENT_RISK,News -5; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,7,3.7,WATCH_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-5,0,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MANYAVAR_ROID_98448_KMP_Doc.zip,3,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,54.6,LOW,4.16,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LGEINDIA,2026-09-18,1696.9,60479.0,2,NEUTRAL,62.01,-1.2082,24.82,1660.23,1618.57,,41.94,0.872,90.73,1.81,1633.98,1801.76,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,3.67,0.38,5.59,0.0,2.47,5,1,1,-2,1,LOW,0,,,0,-1,2.7,1.5,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,3.7,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,40.9,NEGATIVE,2.79,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACE,2026-09-18,1229.2,53542.0,2,NEUTRAL,72.0,1.0899,27.37,1148.51,1047.6,,52.23,1.044,92.08,1.71,1150.86,1359.77,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.88,11.2,64.12,0.0,4.25,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,3.7,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,3.81,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTARCO,2026-09-18,1531.8,47644.0,7,BUY,50.57,10.4912,18.74,1499.97,1574.43,,55.43,0.725,71.48,1.35,1448.65,1670.38,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy; Volume expansion,CONSUMER_DURABLES,-1.68,1.57,-3.16,0.0,3.62,2,3,1,-2,0,MEDIUM,-3,25.0,-3.58,-2,-2,0.65,1.25,B,"Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3",6,6,6,WATCH,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Blue Star Q1 Profit Falls 15% to ₹102.5 Cr; Revenue Up 13% - HDFC Sky,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,7,3.65,WATCH,"Tech 7 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.65 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Blue Star Q1 Profit Falls 15% to ₹102.5 Cr; Revenue Up 13% - HDFC Sky | Analytics: Trend 2, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CONSUMER_DURABLES -3 | News logic: Weak reported result or guidance cut.",-1,0,MEDIUM,Negative catalyst: Blue Star Q1 Profit Falls 15% to ₹102.5 Cr; Revenue Up 13% - HDFC Sky,,Blue Star Q1 Profit Falls 15% to ₹102.5 Cr; Revenue Up 13% - HDFC Sky,Negative catalyst: Blue Star Q1 Profit Falls 15% to ₹102.5 Cr; Revenue Up 13% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiMzdYOFNhSk5uczlvdm9ONk9TbE5EaXh6Z3FONlV1NWJwY1JnR2N2WF9PQ2hHdXJ3SGd0VV9xMkdqVTVRX3NwdWJaU2hmdzE4dFltNkhyUkM4ODJGdWpoSFRkQ09YWlJZVkN1R1BiVEJEWEU?oc=5,1,0,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,50.2,LOW,3.67,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARATFORG,2026-09-18,1962.1,59994.0,4,WATCH,43.81,-2.5726,30.1,1990.0,2088.93,1910.17,54.2,0.376,49.49,1.46,1880.79,2097.61,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Long-term trend positive; Bollinger position healthy,UNKNOWN,-0.88,-4.89,-8.17,0.0,2.76,2,0,1,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,4,3.65,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.1,LOW,3.46,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATAPOWER,2026-09-18,374.8,39748.0,6,WATCH,59.28,1.4027,22.66,362.42,371.66,390.48,7.61,0.907,83.67,0.73,363.39,393.82,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,POWER,2.78,2.97,-1.7,0.0,2.03,4,3,0,-2,1,LOW,-3,27.3,-1.4,-2,-1,1.65,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3",5,5,5,WATCH,News -1; event caution 0; risk HIGH; type REGULATORY_RISK; confidence HIGH; reason Regulatory/legal/credit risk event.. Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,6,3.65,WATCH_EVENT_RISK,"Tech 6 | News -1 (REGULATORY_RISK, HIGH) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.65 (B) | Risk HIGH/MEDIUM | Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -3 | News logic: Regulatory/legal/credit risk event.",-1,0,HIGH,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Negative catalyst: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/VPTPCL_26082026185023_Reg_3026082026.pdf,2,0,REGULATORY_RISK,HIGH,3,Regulatory/legal/credit risk event.,0,38.2,NEGATIVE,2.47,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHENNPETRO,2026-09-18,1416.6,42868.0,3,NEUTRAL,46.87,-15.5073,33.8,1457.17,1371.71,,78.32,0.385,9.22,0.6,1299.12,1612.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-9.94,3.03,19.98,0.0,5.53,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,4.3,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-09-18,475.7,32811.0,3,NEUTRAL,46.76,-3.1501,34.86,486.5,466.36,466.63,15.17,0.174,8.72,0.84,452.95,513.62,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,OIL_GAS,-2.88,-1.0,13.32,0.0,3.19,4,1,0,-2,0,MEDIUM,0,60.0,2.66,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,4.12,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARKSANS,2026-09-17,319.7,31674.0,3,NEUTRAL,49.81,-3.4304,32.02,327.38,302.43,,13.78,0.18,38.08,0.82,299.03,354.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-2.94,0.38,20.89,0.0,4.31,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.6540719467301086; 60D return -2.8110058593789677; Crude 20D change 9.02880580650507; USDINR 20D change 0.0948056146337084; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,3.65,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,4.34,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
