Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
PARADEEP,2026-07-29,156.54,726587.0,3,NEUTRAL,72.78,0.3598,26.71,141.23,135.52,,5.94,1.339,88.87,10.6,147.63,171.39,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,11.94,6.79,27.69,0.0,3.79,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.95,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.5,LOW,4.9,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RADICO,2026-07-29,4373.8,107011.0,3,NEUTRAL,77.47,7.6712,43.28,4116.51,3856.84,,110.73,1.308,81.12,2.58,4207.71,4650.61,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.59,6.5,24.99,0.0,2.53,5,2,2,-2,0,MEDIUM,0,,,0,-2,2.95,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.95,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.5,LOW,4.7,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NLCINDIA,2026-07-29,296.9,56231.0,6,WATCH,42.98,0.8872,32.78,299.09,313.43,,8.98,0.422,64.15,1.49,283.42,319.36,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,2.13,-3.59,-16.28,0.0,3.03,1,2,1,-2,0,MEDIUM,0,,,0,-2,0.9,1.5,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News -1; event caution 0; risk MEDIUM; type RESULTS_NEGATIVE; confidence MEDIUM; reason Pattern matched weak quarterly result.. Negative catalyst: NLC India Reports Q2 Revenue Growth Amid Profit Decline - scanx.trade,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,6,4.9,WATCH,"Tech 6 | News -1 (RESULTS_NEGATIVE, MEDIUM) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.9 (C) | Risk MEDIUM/MEDIUM | Negative catalyst: NLC India Reports Q2 Revenue Growth Amid Profit Decline - scanx.trade | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Pattern matched weak quarterly result.",-1,0,MEDIUM,Negative catalyst: NLC India Reports Q2 Revenue Growth Amid Profit Decline - scanx.trade,,NLC India Reports Q2 Revenue Growth Amid Profit Decline - scanx.trade,Negative catalyst: NLC India Reports Q2 Revenue Growth Amid Profit Decline - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSFY4UVJ2bGFvM3lzeVA1LWtRaE4zRlQ5em5PTFNYT0FtN0RUVktmNHdwNkloWl81MUJTUlNGdWNQR2ppVUFJNWdaTGRTMDBzbmIxMUkyaktBRjF1d2xnNjlxWWoxQlA5SFAxX1hSSVNjVzhDTTQ2akl2cllDSWk0MTAyaGZ2eDIxMHVRYVVLaHotcllwa1FHY3ptMFlpb2gyZ2tCVEtiZTl1bVJremFXWA?oc=5,1,0,RESULTS_NEGATIVE,MEDIUM,3,Pattern matched weak quarterly result.,0,53.8,LOW,5.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PETRONET,2026-07-29,277.1,28189.0,7,BUY,50.47,0.0379,9.2,276.1,277.1,,6.27,0.595,63.11,0.97,267.69,292.79,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,OIL_GAS,2.84,0.69,1.97,0.0,2.26,3,3,0,-2,1,LOW,-1,50.0,-0.34,-1,-1,1.9,1.25,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",6,5,5,WATCH,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,7,4.9,WATCH,"Tech 7 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro -1 | Sector -1 | Analytics 1.9 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1 | News logic: Negative brokerage/research view. | Upcoming event caution: Record Date",-1,-1,MEDIUM,Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,Upcoming event caution: Record Date,Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMlQ2eHZUTnN5aGFHSkFIanRSZmZnNTh4UFRDN0k4X3lNalBPQWM0NE84OUdoZ1dnRGVtMDR5WjlwOVlZQ2trQmxiNzZhaWN4UjB3cEdMeHpGMEp0cFAweXZLNzRjWFdQaThCZ3NrSC1HUWs3Q0ppekFHenpwY29HSW5XTWpLZjN5Sko1UDZJMFBiVkdnX2RGMmRZdEp0Q2M5d1dVaWdFMHVHRW9WUFhwcG1CQ283cUdac3pqWEUtcndNNTFya2dyU1J1ajgyUUdJVklz0gHYAUFVX3lxTE5yYlBGSmZieUtBUzBYalZOeG5HZkZUaFA1TnYza3RCeUtHX1A5SGxRTFVNNm1QVDVaSkZONEsxN2c1V0psTGd4RHFZQmlNTy1tc2YxREduSl9xaTl5SHVvbHpDT2R2NjhadFA3OWxFb0R5ZjBaTW1hdkRlWkdSdEl0RzZCY1lsR0xMMldhMFV2RTF3ci0wd0Y5WHYtQVFfWEZkOFlpVnV6TTBrWGVWUGU2ODA5TDZzNFV5cXQtYUlOR2IySmdGZ05MOWNmWHJneHV4b19ROHplRQ?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,53.3,LOW,5.23,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
V2RETAIL,2026-07-14,220.79,19898.0,5,WATCH,34.2,7.3231,33.24,229.65,219.91,,15.24,0.265,15.32,0.73,197.93,258.88,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.92,-13.89,-88.56,0.0,6.9,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,4.85,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,5.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BECTORFOOD,2026-07-29,216.29,24982.0,4,WATCH,67.09,3.1725,29.9,190.28,186.74,,11.45,0.845,93.92,0.22,199.11,244.92,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.5,22.02,-4.23,0.0,5.29,5,2,-1,-2,-1,HIGH,0,,,0,-3,1.85,1.0,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,4,4.85,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,4.93,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAYNES,2026-07-29,3638.6,293233.0,3,NEUTRAL,68.51,11.3485,19.63,3313.68,3239.05,,129.35,1.236,91.62,4.39,3444.58,3961.97,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,12.29,8.32,21.25,0.0,3.55,4,3,2,-2,0,MEDIUM,0,,,0,-2,2.85,1.5,C,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.85,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.85 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,4.88,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RVNL,2026-07-29,224.83,51532.0,5,WATCH,40.66,0.345,19.78,226.53,233.21,,5.21,0.372,38.79,1.45,217.02,237.84,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy; Volume expansion,UNKNOWN,0.31,-3.85,-16.61,0.0,2.32,0,2,1,-2,1,LOW,0,,,0,-1,0.8,1.5,C,"Trend 0, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,4.8,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,4.66,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LLOYDSME,2026-07-29,2051.3,30147.0,3,NEUTRAL,70.03,15.3474,26.47,1878.05,1814.2,,71.68,1.023,94.93,1.16,1943.78,2230.5,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.25,13.31,16.26,0.0,3.49,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.8,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,4.82,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-07-28,665.1,17740.0,3,NEUTRAL,71.74,5.6651,25.58,610.45,588.55,,23.74,1.016,93.07,0.66,629.49,724.45,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,9.88,14.42,13.74,0.0,3.57,5,3,0,-2,0,MEDIUM,0,,,0,-2,2.8,1.5,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.8,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.7,LOW,4.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAN,2026-07-29,4850.2,77934.0,1,NEUTRAL,79.73,10.1141,43.35,4655.34,4436.61,,77.06,1.08,94.66,1.17,4734.61,5042.86,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,CONSUMER_DURABLES,3.26,8.16,18.11,0.0,1.59,5,0,0,-2,1,LOW,2,75.0,0.32,2,-1,2.8,1.5,D,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,1,4.8,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 2.8 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector CONSUMER_DURABLES 2",0,0,LOW,,,,,,,0,0,,,0,,0,45.4,LOW,4.34,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAPMYINDIA,2026-07-29,1163.1,49656.0,4,WATCH,63.75,-0.5401,24.26,1097.87,994.09,,65.55,0.705,66.55,0.93,1064.77,1326.98,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,11.37,23.95,,0.0,5.64,5,1,0,-2,-1,HIGH,0,,,0,-3,1.75,1.0,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,4,4.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.6,LOW,5.21,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATEGAIN,2026-07-29,923.15,20524.0,4,WATCH,65.21,-5.7508,55.66,872.59,697.86,,43.92,0.679,59.2,0.75,857.28,1032.94,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.9,23.67,,0.0,4.76,5,0,0,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,4,4.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,5.74,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IKS,2026-07-26,1759.8,17712.0,4,WATCH,50.26,-14.7847,42.96,1789.47,1609.66,,85.57,0.43,34.12,0.6,1631.44,1973.73,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-8.73,10.97,10.37,0.0,4.86,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,3.0,NEUTRAL,4,4.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.5,MEDIUM,5.8,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ETERNAL,2026-07-29,311.8,245354.0,3,NEUTRAL,73.67,1.2193,37.5,289.74,270.84,,9.8,1.189,88.85,1.21,297.1,336.3,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.6,10.02,28.13,0.01,3.14,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.7,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.9,NEGATIVE,4.09,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-07-29,2070.6,17926.0,3,NEUTRAL,65.4,4.0263,19.25,2004.28,1951.4,,48.36,0.988,84.17,0.64,1998.05,2191.51,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.44,5.02,13.81,0.0,2.34,4,3,0,-2,1,LOW,0,,,0,-1,2.7,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,2.0,NEUTRAL,3,4.7,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.7 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.3,LOW,4.43,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PIIND,2026-07-28,2706.6,17717.0,6,WATCH,48.93,21.849,19.91,2678.07,2829.73,,83.31,0.573,72.92,0.64,2581.64,2914.87,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,CHEMICALS,6.68,-4.75,-6.04,0.0,3.08,1,3,0,-2,0,MEDIUM,-1,62.5,-1.82,-1,-2,0.65,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,6,4.65,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -1",0,0,LOW,,,,,,,0,0,,,0,,0,46.4,LOW,4.29,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATSILV,2026-07-29,21.0,36742.0,5,WATCH,40.77,0.0616,22.46,21.28,22.24,,0.64,0.275,26.03,0.72,20.04,22.6,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,-2.01,-6.08,-18.06,0.0,3.05,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,5.2,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SYNGENE,2026-07-29,414.25,35774.0,5,WATCH,44.36,0.6732,22.78,414.8,432.17,,11.06,0.476,46.21,1.15,397.66,441.9,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.73,-3.72,-14.15,0.0,2.67,1,2,0,-2,0,MEDIUM,0,,,0,-2,0.65,1.5,C,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 21.41006799052945; Nifty 20D return 1.0178752818628567; 60D return 0.5427124056670785; India VIX latest; 20D change -9.308913123869766; USDINR 20D change 0.7574978145005185,4.0,WATCH,5,4.65,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,4.76,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
