Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
ITC,2026-08-10,282.65,142413.0,4,WATCH,45.48,0.2298,15.44,284.04,285.74,,4.43,0.364,23.85,0.52,276.0,293.73,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,FMCG,-2.2,0.69,1.07,0.0,1.57,1,3,-1,-2,1,LOW,1,36.4,-0.58,1,-1,1.45,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,4,6.45,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.45 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,6.65,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HAPPSTMNDS,2026-08-09,407.7,23349.0,4,WATCH,67.18,2.7499,27.66,385.73,372.66,,16.0,0.961,81.67,0.7,383.7,447.7,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,6.17,0.04,7.63,0.0,3.92,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,4,6.45,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.8,LOW,6.63,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRITANNIA,2026-08-10,5623.5,27069.0,2,NEUTRAL,64.25,7.3646,14.82,5458.1,5324.7,,124.19,1.132,89.37,0.8,5437.21,5933.99,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,FMCG,2.66,5.89,5.45,0.0,2.21,4,4,0,-2,1,LOW,1,36.4,-0.58,1,-1,3.4,1.5,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,2,6.4,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 3.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 1",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,6.34,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEL,2026-08-10,404.35,99035.0,5,WATCH,54.1,1.6456,20.68,398.66,408.26,,6.86,0.663,84.38,0.64,394.07,421.49,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,3.28,-1.25,-0.7,0.01,1.7,1,3,0,-2,1,LOW,0,,,0,-1,1.35,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.35,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.35 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,6.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNPHARMA,2026-08-10,1944.4,94522.0,3,NEUTRAL,49.78,-7.3364,28.32,1960.27,1912.63,,35.63,0.306,15.85,0.75,1890.95,2033.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-1.0,0.61,8.23,0.01,1.83,4,1,0,-2,1,LOW,1,52.9,1.91,1,-1,2.35,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector PHARMA 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,3,6.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,6.52,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-08-10,4924.0,37235.0,3,NEUTRAL,50.04,-23.8606,24.29,4977.64,4799.63,,133.07,0.35,17.01,0.71,4724.4,5256.67,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-2.11,3.38,8.51,0.0,2.7,4,2,0,-2,0,MEDIUM,1,52.9,1.91,1,-2,2.35,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,3,6.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,6.52,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRECWIRE,2026-08-10,433.3,28989.0,5,WATCH,57.12,-2.793,19.6,419.28,377.33,,27.66,0.683,61.46,1.04,391.82,502.44,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.9,2.67,35.09,0.0,6.38,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.3,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,6.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CLEANMAX,2026-08-06,1357.8,20005.0,5,WATCH,54.45,-5.1612,20.81,1354.32,1256.89,,97.19,0.514,55.24,0.66,1212.02,1600.77,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.09,0.35,52.58,0.0,7.16,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.3,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,7.26,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAL,2026-08-05,1434.7,33193.0,7,BUY,50.66,3.6325,25.37,1421.32,1442.78,,37.11,0.574,48.98,1.09,1379.03,1527.48,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-2.82,7.56,-7.18,0.0,2.59,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,4.0,WATCH,7,6.25,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -3 | Macro 0 | Sector 0 | Analytics 2.25 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ASTRAL_05082026140554_SEINTIMATION_earning_Call.pdf,0,5,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,43.8,NEGATIVE,5.63,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KFINTECH,2026-08-04,948.95,21737.0,8,BUY,61.12,5.2009,23.35,907.24,883.71,,29.6,0.797,73.56,0.55,904.55,1022.94,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINANCIALS,-2.55,11.91,14.13,0.0,3.12,5,4,-1,-2,0,MEDIUM,1,61.9,-0.12,1,-2,3.25,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1",3,2,2,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,8,6.25,WATCH_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 1 | Analytics 3.25 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/KFINTECH_ROID_91543_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,53.3,LOW,6.58,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAHABANK,2026-08-10,78.88,98042.0,4,WATCH,42.48,0.0818,11.38,79.61,83.91,,1.95,0.329,33.01,1.74,75.95,83.76,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy; Volume expansion,BANK,0.59,-1.28,1.6,0.0,2.47,0,2,1,-2,1,LOW,1,61.5,-0.29,1,-1,1.15,1.5,C,"Trend 0, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,4,6.15,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.15 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.1,LOW,6.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
UNOMINDA,2026-08-10,1288.0,32730.0,1,NEUTRAL,82.77,11.8316,26.52,1191.16,1147.14,,30.71,0.922,94.78,0.9,1241.94,1364.77,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO_ANC,4.97,11.53,15.53,0.0,2.38,5,0,0,-2,1,LOW,3,100.0,10.26,2,-1,3.15,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,3.0,NEUTRAL,1,6.15,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,43.9,NEGATIVE,5.54,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTRAMICRO,2026-08-10,1734.7,86463.0,5,WATCH,47.27,-8.0616,22.62,1774.27,1700.76,,88.32,0.315,20.95,1.81,1602.22,1955.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.82,-3.83,40.39,0.0,5.09,3,1,1,-2,-1,HIGH,0,,,0,-3,1.1,1.0,C,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.1 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,6.95,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LUMAXTECH,2026-08-10,1738.2,22676.0,5,WATCH,60.91,25.0311,21.36,1617.27,1666.36,,87.08,0.779,94.45,0.91,1607.58,1955.9,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,10.83,-1.31,21.21,0.0,5.01,2,3,0,-2,-1,HIGH,0,,,0,-3,1.1,1.0,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.1,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.1 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,6.25,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OLAELEC,2026-08-10,39.3,95846.0,6,WATCH,47.61,0.3951,21.13,38.77,40.87,,1.57,0.584,47.87,1.1,36.95,43.22,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,1.89,-2.17,-0.58,0.0,3.99,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,B,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,6,6.0,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 0 | Sector 0 | Analytics 1 (B) | Risk MEDIUM/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/OLAELECTRIC_09082026234516_News_Paper_Publication_OEM.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.6,LOW,6.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PREMIERENE,2026-08-10,1044.1,28310.0,5,WATCH,49.33,0.5486,24.17,1051.61,1056.29,,35.13,0.447,56.14,0.69,991.41,1131.92,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,2.14,-6.54,6.0,0.0,3.36,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,6.28,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CYIENT,2026-08-10,855.0,27420.0,5,WATCH,47.68,2.1494,12.17,853.46,872.82,,27.05,0.531,62.15,0.78,814.42,922.63,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,-0.41,-2.41,-4.59,0.0,3.16,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.9,LOW,5.69,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HUDCO,2026-08-05,202.84,26020.0,5,WATCH,50.68,0.4822,14.1,201.41,205.5,,5.95,0.566,64.29,0.93,193.91,217.72,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,2.91,-5.48,-7.35,0.0,2.93,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.4,LOW,5.54,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUPREMEIND,2026-08-02,3465.4,20975.0,5,WATCH,52.21,28.3059,15.52,3367.1,3513.6,,113.59,0.691,81.74,0.66,3295.02,3749.36,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,UNKNOWN,1.95,-1.48,-4.85,0.0,3.28,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.5397991873528527; 60D return 3.774657177072438; India VIX latest; 20D change -7.7936737065019805; USDINR 20D change -0.03671233552081654; Crude 20D change 3.109803332680472,5.0,WATCH,5,6.0,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.1,NEGATIVE,5.41,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
