Stock,date,Price,volume,Probability,Action,RSI,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,SL,TP,rr,reason,Sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,Trend_Score,Momentum_Score,Volume_Score,Liquidity_Score,Volatility_Score,volatility_risk,Sector_Score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,Risk_Quality_Score,Analytics_Score,Suggested_Risk_Pct,Setup_Grade,Analytics_Reason,News_Adjusted_Score,Event_Adjusted_Score,final_score,News_Adjusted_Action,news_reason,Macro_Score,Macro_Risk,Macro_Regime,macro_reason,Macro_Adjusted_Score,Macro_Adjusted_Action,technical_score,Combined_Signal_Score,Final_Recommendation,Final_Signal_Reason,News_Sentiment_Score,Event_Caution_Score,Event_Risk,News_Summary,Upcoming_Event,Latest_Event,Event_Summary,event_source,event_url,News_Event_Count,Upcoming_Event_Count,Top_News_Type,Top_News_Confidence,Top_News_Materiality,News_Audit_Reason,macro_sector_adj,AI_Success_Probability,AI_Confidence,AI_Adjusted_Score,AI_Recommendation,AI_Reason
CSBBANK,2026-07-15,365.7,24643.0,6,WATCH,50.07,4.2319,24.07,360.44,384.35,,20.46,0.563,80.18,0.87,335.01,416.85,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,BANK,3.83,-2.15,,0.0,5.59,2,3,0,-2,-1,HIGH,-2,46.2,-2.64,-2,-3,0.4,0.75,C,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,4.0,WATCH,6,4.4,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 0.4 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,50.1,LOW,4.41,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGCL,2026-07-16,258.89,39475.0,3,NEUTRAL,84.73,1.5426,68.22,235.13,210.59,,9.53,0.889,88.3,1.0,244.6,282.71,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.47,18.82,52.21,0.0,3.68,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,4.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,5.06,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WOCKPHARMA,2026-07-16,1876.4,20840.0,1,NEUTRAL,48.16,-7.6522,19.76,1903.33,1895.56,,71.52,0.384,41.67,0.64,1769.12,2055.2,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,3.63,-6.67,14.59,0.0,3.81,1,1,0,-2,0,MEDIUM,3,76.5,2.97,2,-2,1.35,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,1,4.35,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 1.35 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,4.63,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TRIDENT,2026-07-02,26.8,21296.0,2,NEUTRAL,63.8,0.2488,15.0,24.92,24.87,,1.21,0.939,85.17,0.85,24.99,29.82,1.67,MACD bullish; Weak trend; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.65,19.06,3.68,0.0,4.5,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,4.35,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,4.69,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GOLDBEES,2026-07-16,116.47,59436.0,4,WATCH,40.53,0.1193,15.49,117.21,122.34,,1.99,0.39,23.8,0.53,113.48,121.45,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-1.41,-2.04,-6.43,0.0,1.71,0,2,-1,-2,1,LOW,0,,,0,-1,0.3,1.5,C,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,4.0,WATCH,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.3 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.0,LOW,4.3,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BPCL,2026-07-16,312.0,72388.0,4,WATCH,55.68,-0.1253,15.2,308.4,303.64,,7.9,0.751,66.84,1.2,300.15,331.75,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50,OIL_GAS,0.73,1.12,1.43,0.0,2.53,4,1,0,-2,0,MEDIUM,-1,60.0,-1.98,-1,-2,1.3,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,54.5,LOW,4.75,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDPETRO,2026-07-16,399.4,45047.0,4,WATCH,53.3,-0.7245,13.35,398.1,393.52,,10.45,0.541,69.74,0.65,383.72,425.53,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,OIL_GAS,1.04,0.67,0.73,0.0,2.62,4,1,0,-2,0,MEDIUM,-1,60.0,-1.98,-1,-2,1.3,1.25,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,5.05,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABDL,2026-07-15,620.45,22262.0,3,NEUTRAL,56.7,-7.8562,46.53,624.32,524.74,,31.4,0.48,11.28,0.65,573.35,698.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-9.56,21.8,,0.0,5.06,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,4.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.2,MEDIUM,5.42,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TITAGARH,2026-07-16,875.75,18440.0,3,NEUTRAL,51.36,-7.3427,18.24,891.84,842.85,,33.55,0.339,37.64,0.52,825.43,959.62,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-0.3,6.45,18.06,0.0,3.83,3,2,-1,-2,0,MEDIUM,0,,,0,-2,1.3,1.5,C,"Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,4.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,5.04,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSL,2026-07-16,737.5,31915.0,2,NEUTRAL,64.56,4.4836,21.13,702.42,703.45,,18.51,1.114,93.37,0.92,709.73,783.79,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,2.95,4.05,-5.25,0.0,2.51,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,4.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,39.3,NEGATIVE,3.18,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-07-15,1639.8,19607.0,2,NEUTRAL,62.66,19.5137,16.4,1518.58,1550.69,,63.22,1.016,96.55,0.69,1544.98,1797.84,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,11.79,7.38,,0.0,3.86,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,4.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,4.45,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHAMBLFERT,2026-07-16,456.4,19829.0,3,NEUTRAL,47.06,-1.2555,18.71,468.61,448.11,,17.89,0.268,21.37,0.64,429.57,501.12,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-6.86,1.44,-0.35,0.0,3.92,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,5.08,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COROMANDEL,2026-07-16,2022.2,19538.0,3,NEUTRAL,52.2,-3.8773,18.23,2023.51,1931.07,,60.96,0.492,50.46,0.6,1930.77,2174.59,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.21,1.74,0.2,0.0,3.01,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,4.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.7,MEDIUM,4.87,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLISSGVS,2026-07-01,523.55,20927.0,3,NEUTRAL,77.22,5.5266,73.09,432.24,318.88,,31.35,0.82,81.53,0.44,476.52,601.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.42,77.35,223.1,0.0,5.99,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,4.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.9,MEDIUM,4.84,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHEL,2026-07-16,435.4,400250.0,4,WATCH,68.28,3.8636,22.67,400.11,400.59,,15.58,1.079,91.91,2.71,412.03,474.35,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,CAPITAL_GOODS,10.16,8.89,7.12,0.01,3.58,4,3,2,-2,0,MEDIUM,-2,42.9,-3.66,-2,-2,2.15,1.25,C,"Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,4,4.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 2.15 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 2, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector CAPITAL_GOODS -2",0,0,LOW,,,,,,,0,0,,,0,,0,45.7,LOW,3.72,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-07-16,394.0,38143.0,2,NEUTRAL,69.91,-0.154,46.32,376.44,346.19,,15.09,0.851,87.48,0.93,371.36,431.73,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.51,12.15,27.43,0.0,3.83,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,4.1,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.1,LOW,4.31,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEQUS,2026-07-16,234.69,22812.0,3,NEUTRAL,52.18,-2.0659,42.84,239.1,214.91,,14.22,0.374,13.68,0.27,213.36,270.25,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.66,1.76,25.12,0.0,6.06,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,4.05,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.05 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.4,MEDIUM,5.39,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GAIL,2026-07-16,171.71,73116.0,4,WATCH,48.65,-0.4112,16.21,173.08,170.12,,3.67,0.272,44.27,1.59,166.2,180.89,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,OIL_GAS,-1.16,-1.23,2.66,0.0,2.14,2,1,1,-2,1,LOW,-1,60.0,-1.98,-1,-1,1.0,1.25,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -1 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -1",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,4.36,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-07-16,1151.5,50530.0,3,NEUTRAL,45.23,-6.7209,21.28,1185.86,1136.57,,37.71,0.211,14.58,1.58,1094.94,1245.76,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,-5.05,-1.46,9.38,0.0,3.27,2,1,1,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,3.0,NEUTRAL,3,4.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.9,MEDIUM,5.09,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TMCV,2026-07-16,412.55,102141.0,2,NEUTRAL,47.26,-2.6234,28.87,424.99,400.59,,13.11,0.087,4.33,0.76,392.89,445.32,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-2.36,3.12,-4.95,0.0,3.18,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,4.0,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,4.91,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KNRCON,2026-06-21,140.86,24275.0,2,NEUTRAL,64.27,1.4577,16.75,129.23,123.61,,7.1,0.971,92.51,0.84,130.21,158.61,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,19.52,15.19,-10.23,0.0,5.04,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return -0.053763100802650676; 60D return -1.1988566071945206; India VIX latest; 20D change -2.3313108062293475; USDINR 20D change 1.5560976104099344; Crude 20D change 4.536484957001519,2.0,NEUTRAL,2,4.0,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,41.5,NEGATIVE,3.15,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
