symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
CGPOWER,2026-09-09,926.95,71086.0,6,WATCH,61.76,3.8357,20.88,887.67,885.32,806.23,21.31,1.075,94.5,1.33,894.98,980.23,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Long-term trend positive,CAPITAL_GOODS,3.57,3.13,-2.65,0.0,2.3,5,4,1,-2,1,LOW,-3,28.6,-2.36,-2,-1,2.7,1.25,B,"Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS -3",5,3,3,NEUTRAL,News -1; event caution -2; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,6,2.7,AVOID_EVENT_RISK,"Tech 6 | News -1 (GOVERNANCE_RISK, HIGH) | Event caution -2 | Macro -1 | Sector -2 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector CAPITAL_GOODS -3 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Q4 results: Bajaj Auto, CG Power, Godrej Consumer Products, Polycab, Meesho, others to declare earnings on May 6",-1,-2,HIGH,Negative catalyst: Resignation,"Upcoming event caution: Q4 results: Bajaj Auto, CG Power, Godrej Consumer Products, Polycab, Meesho, others to declare earnings on May 6",Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/CGPOWER_14082026201036_Disclosure_Auditors_Resignation.pdf,3,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,49.6,LOW,2.66,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEG,2026-09-06,728.25,51535.0,7,BUY,61.83,-3.5365,63.27,712.69,641.38,,30.2,0.713,55.85,1.26,682.95,803.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-1.23,6.13,31.68,0.0,4.15,5,2,1,-2,0,MEDIUM,0,,,0,-2,2.7,1.5,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,1,1,WATCH_EVENT_RISK,News -3; event caution -3; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,7,2.7,AVOID_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -3 | Macro -1 | Sector 0 | Analytics 2.7 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Record Date",-3,-3,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Record Date,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HEG_ROID_97046_KMP_Doc.zip,1,3,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,59.2,MEDIUM,3.62,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
YESBANK,2026-09-09,22.42,58987.0,5,WATCH,46.56,0.0347,15.73,22.47,22.78,21.66,0.35,0.445,59.41,0.86,21.89,23.3,1.66,RSI in swing zone; MACD bullish; Long-term trend positive; Bollinger position healthy,BANK,-0.53,-2.18,-8.79,0.0,1.56,1,3,0,-2,1,LOW,-2,34.6,-0.27,-2,-1,0.65,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,5,2.65,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.65 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,48.1,LOW,2.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTISONS,2026-09-09,16.25,60876.0,3,NEUTRAL,52.92,-0.0835,18.01,16.48,15.31,,1.19,0.386,41.77,0.42,14.46,19.23,1.66,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.34,19.49,,0.0,7.33,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.6,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.7,MEDIUM,4.07,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TEXRAIL,2026-09-07,119.46,59938.0,7,BUY,59.57,0.5522,14.29,111.93,106.93,,6.46,0.852,77.97,1.91,109.77,135.61,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,9.16,14.46,,0.0,5.41,4,4,1,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,1,1,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,7,2.6,AVOID_EVENT_RISK,"Tech 7 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Record Date",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Record Date,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/TEXRAIL_ROID_97555_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,64.0,MEDIUM,4.0,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATACOMM,2026-09-09,1772.8,23012.0,3,NEUTRAL,56.18,15.2212,35.95,1709.07,1789.27,,49.85,0.915,92.21,0.85,1698.02,1897.43,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,TELECOM,3.67,1.53,-9.85,0.0,2.81,3,3,0,-2,0,MEDIUM,-1,50.0,1.59,-1,-2,1.55,1.25,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,3,2.55,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector TELECOM -1",0,0,LOW,,,,,,,0,0,,,0,,0,58.2,MEDIUM,3.37,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ENDURANCE,2026-09-09,2755.7,22505.0,2,NEUTRAL,45.17,-30.9884,20.61,2865.86,2700.64,,111.85,0.273,14.51,0.86,2587.92,3035.34,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-9.04,4.62,10.93,0.0,4.06,3,2,0,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,D,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.55,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,3.56,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RBLBANK,2026-09-09,416.0,44022.0,3,NEUTRAL,73.18,2.9544,29.64,394.11,382.64,340.58,8.62,0.884,90.31,0.97,403.06,437.56,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,1.94,8.05,14.35,0.0,2.07,6,2,0,-2,1,LOW,-2,34.6,-0.27,-2,-1,2.55,1.25,C,"Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,3,2.55,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 2.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 6, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,51.0,LOW,2.65,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHADOWFAX,2026-09-09,251.2,25245.0,3,NEUTRAL,52.04,-1.2185,18.52,253.7,238.66,,11.31,0.402,57.93,0.53,234.23,279.48,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.33,-0.05,13.51,0.0,4.5,2,1,-1,-2,0,MEDIUM,0,,,0,-2,0.5,1.5,D,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.5,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,3.54,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DIACABS,2026-08-03,322.85,28910.0,3,NEUTRAL,78.04,4.1646,53.96,274.5,234.49,,19.21,0.777,84.7,0.43,294.03,370.88,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.45,40.98,66.85,0.0,5.95,5,-2,-1,-2,-1,HIGH,0,,,0,-3,0.45,1.0,D,"Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.45,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.4,MEDIUM,3.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MEESHO,2026-09-09,216.7,114020.0,1,NEUTRAL,72.49,0.1422,28.01,207.15,195.68,,7.21,0.973,92.91,0.99,205.89,234.72,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.32,11.8,14.73,0.0,3.33,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,D,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,0.0,NEUTRAL,1,2.45,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.7,MEDIUM,3.32,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AFFLE,2026-09-07,1623.2,36018.0,3,NEUTRAL,52.57,-11.2082,16.85,1634.03,1541.54,,81.31,0.454,51.74,0.78,1501.24,1826.47,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.58,-0.53,14.67,0.0,5.01,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.3,MEDIUM,3.43,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HSCL,2026-09-09,667.05,29320.0,3,NEUTRAL,39.8,1.4026,25.17,678.26,726.53,,23.85,0.413,45.93,0.29,631.27,726.68,1.67,MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.76,-15.28,3.33,0.01,3.58,1,2,-1,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,D,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.9,MEDIUM,3.39,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AAVAS,2026-09-03,1297.8,28673.0,3,NEUTRAL,48.35,-20.5202,21.3,1359.08,1255.0,,72.52,0.327,20.47,0.78,1189.03,1479.09,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,1.75,-8.04,-6.28,0.0,5.59,2,1,0,-2,-1,HIGH,0,,,0,-3,0.4,1.0,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,2.0,NEUTRAL,3,2.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.6,MEDIUM,3.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJ-AUTO,2026-09-09,11790.0,23333.0,5,WATCH,51.65,-44.0761,51.81,11840.5,11400.8,10179.81,220.52,0.433,20.19,0.7,11459.22,12341.31,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Long-term trend positive,AUTO,-4.62,0.77,19.78,0.0,1.87,5,1,0,-2,1,LOW,-3,12.5,-3.87,-3,-1,1.4,1.25,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,5,2.4,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -3 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO -3",0,0,LOW,,,,,,,0,0,,,0,,-1,51.2,LOW,2.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JYOTICNC,2026-09-08,1037.2,41618.0,2,NEUTRAL,65.82,-3.4656,38.71,989.44,878.09,,42.0,0.769,80.46,0.84,974.21,1142.19,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.53,25.43,41.98,0.0,4.05,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.4,MEDIUM,3.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANYAVAR,2026-09-06,594.2,30614.0,2,NEUTRAL,82.94,2.2077,46.58,538.9,460.99,,24.64,1.05,89.46,0.76,557.24,655.79,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.47,22.29,63.06,0.0,4.15,5,-1,0,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -4.1105389840116136; 60D return -2.324594166715177; Crude 20D change 14.567311527813832; USDINR 20D change -0.2934576392173982; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,1.0,NEUTRAL,2,2.4,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,3.12,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
