symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HDFCBANK,2026-07-07,829.3,500541.0,3,NEUTRAL,73.89,3.1633,27.53,795.06,772.62,,15.21,1.094,80.55,1.29,806.49,867.32,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,4.16,7.36,5.97,0.03,1.83,5,2,1,-2,1,LOW,1,53.8,-1.19,1,-1,3.4,1.5,C,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.03cr), VolRisk LOW, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,9.4,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 3.4 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.03cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,58.8,MEDIUM,10.28,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PAYTM,2026-07-07,1246.0,79985.0,2,NEUTRAL,76.29,13.5866,24.41,1143.09,1119.67,,35.95,0.968,97.12,1.33,1192.08,1335.87,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,FINTECH,3.51,16.03,10.35,0.0,2.89,5,1,1,-2,0,MEDIUM,3,50.0,6.66,2,-2,3.4,1.5,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,2,9.4,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.4 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,39.5,NEGATIVE,8.35,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBIN,2026-07-07,1038.1,203070.0,4,WATCH,55.99,-1.4834,14.45,1036.45,997.67,,18.46,0.543,44.78,1.01,1010.42,1084.24,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,BANK,-0.89,2.06,-4.87,0.01,1.78,4,1,0,-2,1,LOW,1,53.8,-1.19,1,-1,2.35,1.5,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,9.35,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,10.42,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BPCL,2026-07-07,313.95,62461.0,4,WATCH,59.05,-0.019,18.35,309.48,300.53,,8.24,0.761,67.3,1.04,301.59,334.56,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50,OIL_GAS,3.21,3.84,2.01,0.0,2.63,4,2,0,-2,0,MEDIUM,1,50.0,-1.78,1,-2,2.35,1.5,C,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,4,9.35,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,9.15,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENSARTECH,2026-07-07,467.7,47310.0,7,BUY,48.43,6.8312,27.62,458.25,492.31,,24.23,0.602,44.97,0.45,431.35,528.28,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,9.78,2.29,-13.98,0.0,5.18,3,3,-1,-2,-1,HIGH,0,,,0,-3,1.3,1.0,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,8.0,BUY,7,9.3,STRONG_BUY,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 2 | Sector 0 | Analytics 1.3 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-1,MEDIUM,,Upcoming event caution: Record Date,Copy of Newspaper Publication,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ZENSARTECH_01072026152358_SEIntimationNP.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.5,LOW,9.35,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDUSINDBK,2026-07-07,1022.25,141536.0,3,NEUTRAL,75.88,9.5201,30.66,942.27,920.84,,26.7,1.147,88.57,2.33,982.21,1088.99,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,BANK,8.57,11.44,15.44,0.0,2.61,5,2,2,-2,0,MEDIUM,1,53.8,-1.19,1,-2,3.3,1.5,C,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,3,9.3,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 1 | Analytics 3.3 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,9.32,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLACKBUCK,2026-07-07,570.3,33387.0,5,WATCH,58.52,5.502,21.5,532.04,557.08,,25.84,0.926,82.51,0.98,531.54,634.9,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,-0.65,7.11,2.2,0.0,4.53,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.25,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.4,LOW,9.19,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-07-07,143.37,91736.0,3,NEUTRAL,45.24,-0.9248,36.63,147.04,141.48,,5.22,0.151,35.92,0.86,135.54,156.42,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,AUTO_ANC,-2.81,-0.02,14.49,0.0,3.64,3,1,0,-2,0,MEDIUM,3,85.7,4.6,2,-2,2.25,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,9.25,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.25 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,43.9,NEGATIVE,8.64,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAILIFE,2026-07-07,1208.6,22575.0,3,NEUTRAL,53.71,-4.0172,20.4,1216.26,1149.33,,43.78,0.367,31.28,0.82,1142.93,1318.04,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,PHARMA,-1.04,1.87,27.94,0.0,3.62,3,1,0,-2,0,MEDIUM,3,76.5,1.19,2,-2,2.25,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,9.25,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.25 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,42.2,NEGATIVE,8.47,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COROMANDEL,2026-07-07,2074.4,28710.0,4,WATCH,64.05,4.0424,22.53,2009.32,1902.82,,64.22,0.883,97.21,0.64,1978.07,2234.96,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.07,8.23,2.13,0.0,3.1,5,4,0,-2,0,MEDIUM,0,,,0,-2,3.15,1.5,B,"Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,4,9.15,STRONG_BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 3.15 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.8,LOW,8.93,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJFINANCE,2026-07-07,1042.5,197563.0,2,NEUTRAL,78.51,4.7527,43.19,988.01,938.79,,24.7,0.948,89.65,0.98,1005.45,1104.24,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,NBFC,2.72,13.52,12.87,0.01,2.37,5,0,0,-2,1,LOW,3,75.0,8.36,2,-1,3.15,1.5,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,2,9.15,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 3.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.01cr), VolRisk LOW, Sector NBFC 3",0,0,LOW,,,,,,,0,0,,,0,,0,51.1,LOW,9.26,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SKYGOLD,2026-07-07,574.65,27895.0,5,WATCH,64.75,0.9812,35.89,523.21,461.66,,37.79,0.837,85.31,0.65,517.96,669.13,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,15.16,28.79,,0.0,6.58,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.3,LOW,9.13,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRECWIRE,2026-06-24,441.1,22291.0,5,WATCH,61.5,-1.8076,23.22,419.5,369.14,,25.79,0.788,75.58,0.85,402.41,505.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,2.95,6.03,41.27,0.0,5.85,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,B,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.1,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2.1 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.2,LOW,9.12,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ICICIPRULI,2026-07-07,487.85,32128.0,3,NEUTRAL,45.95,0.3127,15.38,489.02,505.26,,13.86,0.481,16.16,1.01,467.06,522.49,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,FINANCIALS,-0.02,2.76,-10.73,0.0,2.84,1,3,0,-2,0,MEDIUM,3,55.0,2.4,2,-2,2.05,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,3,9.05,STRONG_BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.05 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector FINANCIALS 3",0,0,LOW,,,,,,,0,0,,,0,,0,38.3,NEGATIVE,7.88,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZENTEC,2026-07-07,1863.4,49001.0,5,WATCH,58.56,-6.1469,16.36,1837.88,1734.36,,80.81,0.574,47.03,0.98,1742.18,2065.43,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,5.69,3.88,8.36,0.0,4.34,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.0,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,9.17,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GPPL,2026-07-06,155.99,25891.0,5,WATCH,52.04,-0.0304,16.99,155.35,153.91,,4.82,0.562,39.27,0.86,148.77,168.03,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,0.82,3.27,-1.03,0.0,3.09,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.0,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.6,LOW,8.66,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASTERDM,2026-07-07,789.15,24184.0,5,WATCH,57.14,-2.7769,21.97,788.07,750.76,,27.35,0.514,44.49,0.63,748.12,857.53,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,2.61,8.03,24.5,0.0,3.47,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.0,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,8.82,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PVRINOX,2026-07-06,1014.05,20772.0,5,WATCH,54.01,-1.5538,17.64,993.78,993.74,,37.63,0.615,43.79,0.67,957.6,1108.14,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.16,7.3,8.48,0.0,3.71,4,2,0,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,B,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,7.0,BUY,5,9.0,STRONG_BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 0 | Analytics 2 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.5,LOW,8.85,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DABUR,2026-07-07,453.5,32365.0,2,NEUTRAL,66.21,3.8463,18.52,432.04,442.69,,9.74,0.994,93.51,0.89,438.89,477.85,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,FMCG,1.97,7.54,0.33,0.0,2.15,3,3,0,-2,1,LOW,2,81.8,0.19,2,-1,2.95,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,2,8.95,STRONG_BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 2 | Sector 2 | Analytics 2.95 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG 2",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,10.08,STRONG_BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MSUMI,2026-07-07,41.31,32051.0,7,BUY,61.98,0.2149,33.11,39.59,39.3,,1.4,0.755,81.24,0.34,39.21,44.81,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.46,12.13,3.53,0.0,3.39,5,4,-1,-2,0,MEDIUM,0,,,0,-2,2.9,1.5,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",7,4,4,WATCH_EVENT_CAUTION,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Record Date,2,LOW,RISK_ON,USDINR 20D change -0.7642526261840477; easing inflation +1 neutral 0 high/sticky inflation -1; dovish +1 neutral 0 hawkish -1; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,7,8.9,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro 2 | Sector 0 | Analytics 2.9 (B) | Risk MEDIUM/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Record Date",0,-3,MEDIUM,,Upcoming event caution: Record Date,Shareholders meeting,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MSWIL_06072026202939_annualreport2026.pdf,0,4,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,50.3,LOW,8.93,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
