symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
INFOBEAN,2026-08-30,165.67,72280.0,5,WATCH,27.13,21.8621,46.59,169.94,474.17,,32.55,0.44,29.65,1.69,116.84,247.05,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-2.92,6.72,,0.0,19.65,2,1,1,-2,-2,VERY_HIGH,0,,,0,-3,0.3,1.0,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,3.0,NEUTRAL,5,3.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,4.05,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
VOLTAMP,2026-08-25,10974.0,17425.0,7,BUY,58.55,103.3699,21.92,10088.23,10064.35,,714.48,0.887,73.63,0.35,9902.27,12760.21,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,UNKNOWN,9.51,-12.35,,0.0,6.51,3,3,-1,-2,-1,HIGH,0,,,0,-3,1.3,1.0,B,"Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,4,4,WATCH_EVENT_CAUTION,News -1; event caution -2; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - business-standard.com,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,7,3.3,WATCH_EVENT_CAUTION,"Tech 7 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -2 | Macro -2 | Sector 0 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - business-standard.com | Analytics: Trend 3, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-2,MEDIUM,Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - business-standard.com,Upcoming event caution: Outcome of Board Meeting,Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - business-standard.com,Negative catalyst: Voltamp Transformers hits 20% lower circuit on weak Q4; profit falls 50% - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeHdKenNZdGp6dlRhVWplU2RfS2VMQkIzUUZobGxqMC0yTEZqM0dpYnpSUzJoTDcxUmx0cWZyNXNqNjMtS2JpTWFRVk1OWFNQZHlVaDhPYTZaMk40Z3V6a0FPMzFfVWJWU3pEQS1UZ2FmRDZ5RHJxYmRBUGRMSzg0UWYzZzZqVDlkOWZWZXQxLVdXRi1lRWkteUFhOVhjU2NZXzh1cWo4WG9PLWNJRnkzS2V5VEZvTFJGOHVFUmpOSTJhblNFMDlHS3FpRG1HWFc1N0HSAdcBQVVfeXFMUGZpeE9uRUZOQkVnbDBHaTJlRUJHTW1UOE1UNUFZZF9qTm9GbDM5X01ZYnBQUEVSTDZUMElFVThnU25Oc3g2WFJoYTZiZHduVFd3eU5DdDdZUHl5XzNFdnV0OFJjRWNkRGlRM3FYZG5LMThkdE1fa2FkVUFYNGM4MlR1aFdqZTlqYTlOM0liVERPdG1qUy0wMER0UVdqTm9mQkF6SHd6bkk1S0YwMjk0UWZHQWEwWll1MldXdnk5X2dzaXg3bk1BN05kQXJidml2OVl1M1FrMWM?oc=5,1,2,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,58.7,MEDIUM,4.17,WATCH_EVENT_CAUTION,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CCAVENUE,2026-09-11,16.29,55730.0,4,WATCH,47.83,-0.1928,28.35,16.88,16.27,,1.04,0.306,36.03,1.15,14.74,18.88,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.95,1.37,,0.0,6.36,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.0,MEDIUM,4.1,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ESCORTS,2026-08-27,2974.1,28599.0,8,BUY,49.28,22.0954,15.75,2931.76,2971.57,,114.04,0.604,34.85,1.13,2803.05,3259.19,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,AUTO,2.38,3.25,-16.16,0.0,3.83,3,4,0,-2,0,MEDIUM,-3,12.5,-3.84,-3,-2,1.2,1.25,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3",7,7,7,BUY,News -1; event caution 0; risk LOW; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Escorts Kubota falls 5% despite 18% jump in Q4 profit; Axis Sec cuts target - business-standard.com,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,8,3.2,WATCH,"Tech 8 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution 0 | Macro -2 | Sector -3 | Analytics 1.2 (B) | Risk LOW/MEDIUM | Negative catalyst: Escorts Kubota falls 5% despite 18% jump in Q4 profit; Axis Sec cuts target - business-standard.com | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO -3 | News logic: Negative brokerage/research view.",-1,0,LOW,Negative catalyst: Escorts Kubota falls 5% despite 18% jump in Q4 profit; Axis Sec cuts target - business-standard.com,,Escorts Kubota falls 5% despite 18% jump in Q4 profit; Axis Sec cuts target - business-standard.com,Negative catalyst: Escorts Kubota falls 5% despite 18% jump in Q4 profit; Axis Sec cuts target - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNU3hNVG5JclpSWXZ3MUVfM1lGdDdxTFdZWkxCU09UREY4c3BjR00xWk5zbUVrQWR3ZWkzSlRGVm55ZWtUUHhTWEpmaDRMWnV6SmxJX3NNOVZzY3NjY2x1bW9vQmpFaGVxZmhtdGZDbWJoa3BlSzVlZVRiQ1dSWEdoaXFPNGNfQ3kzQ056bjdiMDBvM2tuLTY0ODYtWDliX19ya2MwRlgyWFRiZkJDQkl6UHpzRjJvTnRoek5zWmp2eDdkSnlGckVNNXhLNl9DVFdlSTN3cVRB0gHbAUFVX3lxTE5vX091VjRZWFVlbURTb0xyd1YyUDR3N1lmRDFaMGpFSkZBNU1EeVRjMUQtUGhMSEplSWxVWFRUbl9mSnpMd0hxMURrYmFOdG16SGs2Y0RrZnZGUWtwWnhRV1RUdDAwZVN2cWh2UzA1aklBZFRxRzlWZXd0Z0ZyWW00YkxST3ZuZFkzc0l4dXhiM0tWdjhXRVdOYVZYVVdoY2VBQVVIMGZibkFJVUo1ck4yVWpYdUZ2SVlJRlVORWNKbV9lWjZJa1BoQ2ROb1pTZ2dweHhDcERNUnJaWQ?oc=5,1,0,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,-1,54.6,LOW,3.66,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PARAS,2026-09-11,1435.6,36338.0,4,WATCH,52.49,-6.0605,31.15,1455.65,1346.97,,63.69,0.373,36.83,0.67,1340.07,1594.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.46,-4.06,10.94,0.0,4.44,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,3.8,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IKS,2026-08-31,1734.3,27028.0,4,WATCH,45.76,-16.2652,23.67,1811.58,1719.27,,82.32,0.216,21.67,1.16,1610.81,1940.11,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.74,-8.26,26.0,0.0,4.75,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,3.85,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SJS,2026-09-11,2354.0,24512.0,4,WATCH,50.43,-45.4292,42.42,2446.4,2158.25,,108.36,0.243,29.5,0.98,2191.47,2624.89,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.2,-3.43,,0.0,4.6,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.5,MEDIUM,3.85,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AARTIPHARM,2026-09-11,826.95,21708.0,4,WATCH,52.95,-7.2395,26.38,846.4,749.05,,39.8,0.268,23.27,0.78,767.25,926.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.71,-6.42,2.99,0.0,4.81,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,3.86,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ECLERX,2026-09-07,1888.8,20843.0,4,WATCH,51.7,-11.3147,27.19,1895.77,1754.75,,93.61,0.476,47.36,0.68,1748.39,2122.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.31,-3.23,21.56,0.0,4.96,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,3.81,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GABRIEL,2026-09-08,1389.6,19208.0,4,WATCH,50.94,-12.7218,23.11,1424.14,1342.09,,68.72,0.391,31.95,0.65,1286.52,1561.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.36,-1.29,23.3,0.0,4.95,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,3.86,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATNAVEER,2026-09-11,288.3,36860.0,4,WATCH,62.98,-0.8133,49.12,275.58,224.01,,18.79,0.628,57.64,0.57,260.12,335.27,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-5.79,31.05,81.24,0.0,6.52,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.4,MEDIUM,3.79,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJHFL,2026-09-11,84.11,31323.0,4,WATCH,46.27,0.0775,12.71,84.46,86.06,,1.63,0.429,46.97,1.31,81.66,88.19,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy; Volume expansion,UNKNOWN,1.24,-3.15,-0.57,0.0,1.94,0,3,1,-2,1,LOW,0,,,0,-1,1.15,1.5,C,"Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,45.8,LOW,2.73,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SBCL,2026-09-09,1136.5,21934.0,4,WATCH,72.54,3.4423,58.56,999.4,839.14,,68.14,0.751,73.1,0.42,1034.29,1306.85,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.21,50.78,,0.0,6.0,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,3.94,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOREPENLAB,2026-09-11,115.78,57553.0,4,WATCH,71.43,-0.406,64.96,106.75,84.01,,6.49,0.747,74.97,0.74,106.04,132.01,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.79,30.94,122.14,0.0,5.61,5,-1,0,-2,-1,HIGH,0,,,0,-3,1.05,1.0,C,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.05,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.4,LOW,3.39,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
USHAMART,2026-09-11,494.5,55154.0,4,WATCH,48.64,-2.2746,20.97,503.63,485.59,,17.82,0.272,29.48,1.86,467.77,539.04,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,-4.1,-0.48,,0.0,3.6,2,1,1,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.1,MEDIUM,3.61,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NCC,2026-09-10,143.15,25544.0,4,WATCH,44.56,0.1438,19.5,146.31,146.78,,5.64,0.285,22.73,0.7,134.69,157.25,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,0.43,3.96,-15.81,0.0,3.94,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,2.0,NEUTRAL,4,3.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,3.49,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAVINFLUOR,2026-09-09,8775.5,53405.0,6,WATCH,66.43,9.9341,43.95,8411.83,7940.54,,255.85,0.924,79.76,1.56,8391.73,9415.12,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,CHEMICALS,2.73,6.1,17.86,0.0,2.92,5,3,1,-2,0,MEDIUM,-3,12.5,-4.55,-2,-2,2.0,1.25,B,"Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,6,3.0,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro -2 | Sector -2 | Analytics 2 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CHEMICALS -3 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Copy of Newspaper Publication,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NAVINFLUOR_09092026114915_nfilintimationofnewspaperadvtforSpecialWindowSeptember2026.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,53.2,LOW,3.32,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHILPAMED,2026-09-11,961.15,56245.0,3,NEUTRAL,67.76,-4.3607,60.58,907.57,778.67,,38.16,0.753,84.4,1.29,903.91,1056.55,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,UNKNOWN,-0.31,18.99,67.92,0.0,3.97,5,0,1,-2,0,MEDIUM,0,,,0,-2,2.0,1.5,C,"Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -3.9723401076294795; 60D return -3.1856189615400488; Crude 20D change 22.6953876201923; India VIX latest; 20D change 8.62068427605287; USDINR 20D change 0.14549248402124793,1.0,NEUTRAL,3,3.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,3.42,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
