symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
ADANIGREEN,2026-06-03,1427.5,52159.0,6,WATCH,60.16,-6.9026,44.58,1408.16,1280.13,,55.28,0.591,43.06,0.56,1344.57,1565.71,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,POWER,-4.19,2.87,67.19,0.01,3.87,5,1,-1,-2,0,MEDIUM,-3,27.8,-3.66,-2,-2,0.8,1.25,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,6,3.8,WATCH,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.8 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3 | News logic: No material catalyst/event taxonomy match.",0,0,LOW,,,Copy of Newspaper Publication,Neutral news: Copy of Newspaper Publication,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/ADANIGREEN_02062026185755_Letter.pdf,0,0,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,,NO_MODEL,3.8,WATCH,No trained learning model yet; collect completed outcomes first.
UNIONBANK,2026-06-03,166.7,52744.0,6,WATCH,50.78,0.7225,17.28,163.67,171.96,,4.7,0.71,67.33,0.9,159.65,178.44,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,BANK,-1.2,1.76,-7.55,0.0,2.82,2,3,0,-2,0,MEDIUM,1,64.0,1.44,1,-2,1.8,1.5,B,"Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",5,2,2,NEUTRAL,"News -1; event caution -3; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,6,3.8,WATCH,"Tech 6 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -3 | Macro -1 | Sector 1 | Analytics 1.8 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky | Analytics: Trend 2, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Record Date",-1,-3,MEDIUM,"Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",Upcoming event caution: Record Date,"Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky","Negative catalyst: Union Bank Q2FY26 Profit Falls 6.8% to ₹4,426 Cr; Shares Drop 3.3% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdG12aHhEbGphX295cEdERFpQOFZIak5VVXpEUktNOWQyRGxLRmRkY1pDSHdZWFNISmVXUFFmS1QyM3F0SFJfZVUtRzJldGtUNzZYUXdJY1NxS2lVTkhrV1d4OFRQaHVGbFBoeVM4ejVJMnRZMi1OUTV5QUd6MF9tZV91cmpCZ2tGUVhJQXRYa1V2UG9xLU9ZUTdsV290enV6VnNRMA?oc=5,1,3,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,,NO_MODEL,3.8,WATCH,No trained learning model yet; collect completed outcomes first.
BLS,2026-06-03,270.4,19175.0,4,WATCH,52.79,0.6061,13.4,264.01,270.81,,11.09,0.786,44.56,0.48,253.76,298.13,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20,UNKNOWN,2.1,-5.09,7.13,0.0,4.1,1,3,-1,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,3.75,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.75,WATCH,No trained learning model yet; collect completed outcomes first.
ASTERDM,2026-06-03,730.5,17569.0,3,NEUTRAL,50.23,-3.1237,28.19,741.9,698.3,,24.98,0.336,17.03,0.41,693.03,792.96,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.49,4.2,12.48,0.0,3.42,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,3.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.75,WATCH,No trained learning model yet; collect completed outcomes first.
KAJARIACER,2026-05-21,1061.3,17190.0,3,NEUTRAL,47.85,-18.0984,23.01,1121.0,1009.98,,50.02,0.279,9.78,0.5,986.27,1186.36,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.46,8.96,,0.0,4.71,4,2,-1,-2,0,MEDIUM,0,,,0,-2,1.75,1.5,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,3.75,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.75 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.75,WATCH,No trained learning model yet; collect completed outcomes first.
JUBLFOOD,2026-06-03,432.3,44843.0,2,NEUTRAL,40.68,-0.9141,26.15,442.51,455.91,,15.11,0.341,29.37,0.8,409.64,470.07,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,QSR,1.17,-6.12,-3.63,0.0,3.5,1,0,0,-2,0,MEDIUM,2,0.0,6.72,2,-2,0.65,1.5,D,"Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,2,3.65,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector QSR 2",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.65,WATCH,No trained learning model yet; collect completed outcomes first.
APOLLOHOSP,2026-06-03,8290.5,75951.0,7,BUY,61.82,-25.1141,22.22,8175.93,7885.31,,180.88,0.721,75.74,1.44,8019.19,8742.69,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,HEALTHCARE,0.22,2.58,9.37,0.0,2.18,5,1,1,-2,1,LOW,-3,25.0,-4.51,-2,-1,1.65,1.25,B,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -3",5,5,5,WATCH_EVENT_RISK,News -2; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,7,3.65,WATCH_EVENT_RISK,"Tech 7 | News -2 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.65 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HEALTHCARE -3 | News logic: Material management/auditor/governance risk.",-2,0,HIGH,Negative catalyst: Resignation,,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_30052026151030_SE_LET_SMP.pdf,2,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,,NO_MODEL,3.65,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
POWERINDIA,2026-06-03,35190.0,74702.0,7,BUY,52.67,-200.788,32.63,35045.5,32577.5,,1524.34,0.517,40.82,1.27,32903.49,39000.84,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,POWER,-6.28,6.57,37.09,0.01,4.33,5,2,1,-2,0,MEDIUM,-3,27.8,-3.66,-2,-2,1.65,1.25,B,"Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3",7,5,5,WATCH_EVENT_CAUTION,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Record Date,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,7,3.65,WATCH_EVENT_CAUTION,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro -1 | Sector -2 | Analytics 1.65 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector POWER -3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Record Date",0,-2,MEDIUM,,Upcoming event caution: Record Date,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Record Date,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/HitachiEnergy_02062026200202_Covering_Letter.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,3.65,WATCH_EVENT_CAUTION,No trained learning model yet; collect completed outcomes first.
COHANCE,2026-06-01,429.4,28140.0,4,WATCH,50.03,-7.1878,30.43,453.1,394.49,,28.36,0.281,33.66,0.35,386.85,500.31,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.25,-11.14,38.54,0.0,6.61,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,3.6,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.6,WATCH,No trained learning model yet; collect completed outcomes first.
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -4; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,1.0,NEUTRAL,7,3.6,WATCH_EVENT_RISK,"Tech 7 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.6 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-4,-1,HIGH,Negative catalyst: Resignation,Upcoming event caution: Outcome of Board Meeting,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_11042026192738_SMPResignationfinal.pdf,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,,NO_MODEL,3.6,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
BAJAJHFL,2026-06-03,83.64,30821.0,4,WATCH,43.31,0.0217,18.46,84.07,86.29,,1.69,0.393,22.4,1.03,81.11,87.86,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-2.77,-3.04,5.7,0.0,2.02,0,2,0,-2,1,LOW,0,,,0,-1,0.55,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,3.55,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.55,WATCH,No trained learning model yet; collect completed outcomes first.
UJJIVANSFB,2026-06-03,53.79,41173.0,3,NEUTRAL,40.92,0.0017,13.95,54.54,57.22,,1.9,0.364,42.12,1.03,50.93,58.55,1.66,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,BANK,-1.28,-8.95,-1.28,0.0,3.54,0,2,0,-2,0,MEDIUM,1,64.0,1.44,1,-2,0.55,1.5,D,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,3,3.55,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 0.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.55,WATCH,No trained learning model yet; collect completed outcomes first.
WOCKPHARMA,2026-06-03,2073.9,254278.0,6,WATCH,71.56,39.312,54.08,1723.22,1544.73,,131.06,0.923,59.54,2.08,1877.31,2401.56,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,PHARMA,17.1,27.58,88.48,0.01,6.32,5,1,2,-2,-1,HIGH,-2,23.5,-0.86,-2,-3,1.55,0.75,B,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.01cr), VolRisk HIGH, Sector PHARMA -2",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,6,3.55,WATCH,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector -2 | Analytics 1.55 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.01cr), VolRisk HIGH, Sector PHARMA -2 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Investor Presentation,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/WOCKPHARMA_04062026161252_CombineInvestorPresentationcoverlettersd.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,3.55,WATCH,No trained learning model yet; collect completed outcomes first.
DIXON,2026-06-03,11227.0,63032.0,3,NEUTRAL,48.12,-23.1231,16.49,11310.05,11122.19,,387.17,0.451,38.88,0.69,10646.24,12194.93,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,ELECTRONICS,-4.5,4.22,7.8,0.01,3.45,3,2,0,-2,0,MEDIUM,0,,,0,-2,1.55,1.5,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,3.55,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector ELECTRONICS 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.55,WATCH,No trained learning model yet; collect completed outcomes first.
OIL,2026-06-03,490.95,51862.0,3,NEUTRAL,52.36,-1.9207,19.29,496.41,481.76,,13.02,0.397,47.04,0.83,471.41,523.51,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,OIL_GAS,0.6,7.66,4.15,0.0,2.65,3,2,0,-2,0,MEDIUM,0,30.0,0.45,0,-2,1.55,1.5,C,"Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,3.55,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.55,WATCH,No trained learning model yet; collect completed outcomes first.
TRIDENT,2026-06-01,24.22,32102.0,4,WATCH,47.04,0.0809,12.94,24.32,25.08,,1.21,0.47,31.43,1.35,22.4,27.25,1.66,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy; Volume expansion,UNKNOWN,-3.77,-4.68,-1.22,0.0,5.01,0,3,1,-2,-1,HIGH,0,,,0,-3,0.45,1.0,C,"Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,3.45,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.45,WATCH,No trained learning model yet; collect completed outcomes first.
WHIRLPOOL,2026-05-21,877.45,50670.0,3,NEUTRAL,45.29,-11.2894,35.4,912.15,886.9,,44.94,0.376,25.1,1.78,810.03,989.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,-10.97,11.11,11.08,0.0,5.12,3,2,1,-2,-1,HIGH,0,,,0,-3,1.45,1.0,C,"Trend 3, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,2.0,NEUTRAL,3,3.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.45,WATCH,No trained learning model yet; collect completed outcomes first.
NH,2026-06-03,1980.6,31227.0,2,NEUTRAL,65.34,2.5075,18.9,1887.31,1804.86,,63.53,1.041,94.22,0.94,1885.31,2139.42,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,3.15,4.99,20.76,0.0,3.21,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,1.0,NEUTRAL,2,3.35,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.35,WATCH,No trained learning model yet; collect completed outcomes first.
JKTYRE,2026-06-03,386.0,22734.0,4,WATCH,45.5,1.8428,19.13,386.78,400.63,,15.32,0.49,43.57,0.55,363.03,424.29,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-6.61,-4.42,-11.62,0.0,3.97,0,3,-1,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,C,"Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.758170013339812; 60D return -4.346109020444844; India VIX latest; 20D change -4.766187420555735; USDINR 20D change 1.2335106923452743; Crude 20D change -2.114011461423815,3.0,NEUTRAL,4,3.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.3,WATCH,No trained learning model yet; collect completed outcomes first.
