symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
IXIGO,2026-07-22,191.37,16937.0,3,NEUTRAL,46.25,-2.5839,22.69,201.4,184.14,,9.25,0.229,16.63,0.47,177.49,214.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.78,1.2,10.27,0.0,4.83,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.4,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.3,MEDIUM,4.73,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIGREEN,2026-07-20,412.95,18103.0,6,WATCH,46.97,0.6957,18.07,412.9,429.73,,15.18,0.501,68.99,0.78,390.18,450.89,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,2.58,-3.32,9.25,0.0,3.68,1,3,0,-2,0,MEDIUM,-2,50.0,-4.17,-2,-2,0.3,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,3.0,NEUTRAL,6,3.3,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,48.1,LOW,3.11,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAYNES,2026-07-22,3252.4,35460.0,3,NEUTRAL,46.43,-6.5795,21.26,3304.63,3228.76,,111.62,0.351,21.09,0.56,3084.96,3531.46,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-5.42,3.23,-22.16,0.0,3.43,3,2,-1,-2,0,MEDIUM,0,,,0,-2,1.3,1.5,C,"Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.7,LOW,3.57,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABDL,2026-07-15,620.45,22262.0,3,NEUTRAL,56.7,-7.8562,46.53,624.32,524.74,,31.4,0.48,11.28,0.65,573.35,698.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-9.56,21.8,,0.0,5.06,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.5,HIGH,4.85,AI_CONFIRMED_WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MAXHEALTH,2026-07-22,1081.0,33833.0,2,NEUTRAL,45.29,-5.9706,24.56,1111.01,1061.87,,28.11,0.154,4.89,0.6,1038.84,1151.27,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,HEALTHCARE,-1.57,-5.99,5.35,0.0,2.6,3,1,-1,-2,0,MEDIUM,1,50.0,-0.47,1,-2,1.3,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,2,3.3,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.3 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector HEALTHCARE 1",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,4.56,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-07-22,1822.9,29986.0,7,BUY,52.45,2.7801,12.35,1805.48,1818.65,,36.26,0.747,67.63,0.86,1768.51,1913.55,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,UNKNOWN,0.31,1.64,-6.51,0.0,1.99,3,3,0,-2,1,LOW,0,,,0,-1,2.25,1.5,B,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -4; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,1.0,NEUTRAL,7,3.25,WATCH_EVENT_RISK,"Tech 7 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 2.25 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-4,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/APLAPOLLO_ROID_89708_KMP_Doc.zip,4,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,44.1,NEGATIVE,2.66,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BHARTIHEXA,2026-07-21,1651.1,27901.0,2,NEUTRAL,63.64,22.1315,17.6,1525.27,1551.42,,61.64,0.978,95.22,0.98,1558.63,1805.21,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,10.05,8.81,,0.0,3.73,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,1.0,NEUTRAL,2,3.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.2,LOW,3.37,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDCOPPER,2026-07-22,489.25,49833.0,4,WATCH,43.87,0.8436,17.49,492.36,508.63,,13.2,0.364,37.01,1.01,469.46,522.24,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,1.01,-1.4,-17.81,0.0,2.7,0,2,0,-2,0,MEDIUM,0,,,0,-2,0.2,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,3.0,NEUTRAL,4,3.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.6,NEGATIVE,2.46,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDHOTEL,2026-07-22,724.85,75211.0,5,WATCH,50.64,-3.4886,23.2,731.87,703.48,,17.29,0.333,23.29,1.53,698.92,768.06,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,HOTELS,-0.9,2.52,13.72,0.0,2.38,4,1,1,-2,1,LOW,-3,0.0,-2.62,-2,-1,1.2,1.25,C,"Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,5,3.2,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector HOTELS -3",0,0,LOW,,,,,,,0,0,,,0,,0,60.0,MEDIUM,4.2,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GROWW,2026-07-22,203.9,232829.0,3,NEUTRAL,50.83,-0.2188,21.71,204.16,198.62,,7.79,0.488,46.74,1.18,192.22,223.36,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-0.85,0.48,8.22,0.01,3.82,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,4.16,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ACMESOLAR,2026-07-22,369.6,21929.0,3,NEUTRAL,48.97,-2.9774,39.08,380.47,355.09,,15.31,0.19,21.8,0.62,346.64,407.87,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-6.19,-2.54,25.08,0.0,4.14,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.2,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.9,MEDIUM,4.69,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ECLERX,2026-07-22,1946.9,32397.0,3,NEUTRAL,72.09,39.6583,37.55,1643.93,1555.43,,109.59,0.857,86.13,0.57,1782.52,2220.87,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,10.64,40.62,29.92,0.0,5.63,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.4,MEDIUM,3.99,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLISSGVS,2026-07-01,523.55,20927.0,3,NEUTRAL,77.22,5.5266,73.09,432.24,318.88,,31.35,0.82,81.53,0.44,476.52,601.93,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,6.42,77.35,223.1,0.0,5.99,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.15,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.7,MEDIUM,4.42,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAM-INDIA,2026-07-22,1147.9,54857.0,3,NEUTRAL,44.12,-8.5678,24.81,1192.33,1145.44,,37.22,0.016,11.38,1.65,1092.08,1240.94,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-0.31,-1.66,7.72,0.0,3.24,3,0,1,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.8,MEDIUM,4.28,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIMS,2026-07-22,784.45,49175.0,3,NEUTRAL,44.5,-6.5856,27.44,811.04,782.19,,22.77,0.147,7.95,1.77,750.3,841.37,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-2.3,-2.46,22.63,0.0,2.9,3,0,1,-2,0,MEDIUM,0,,,0,-2,1.1,1.5,C,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.1,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.1 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.1,MEDIUM,4.51,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-07-22,2199.9,35812.0,1,NEUTRAL,43.69,-4.4791,16.27,2236.59,2219.72,,58.45,0.3,21.17,1.04,2112.23,2346.02,1.67,RSI in swing zone; MACD weak; Bollinger position healthy,PHARMA,-4.56,2.11,-6.28,0.0,2.66,2,0,0,-2,0,MEDIUM,2,58.8,2.91,2,-2,1.1,1.5,D,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,1,3.1,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 2 | Analytics 1.1 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,4.0,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-07-22,1160.7,28962.0,6,WATCH,49.45,4.5713,15.61,1141.82,1213.63,,54.79,0.619,79.56,0.57,1078.51,1297.68,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,2.98,-5.86,-1.29,0.0,4.72,1,3,-1,-2,0,MEDIUM,-2,50.0,-4.17,-2,-2,0.05,1.25,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,3.0,NEUTRAL,6,3.05,WATCH,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -2 | Analytics 0.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,2.67,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEQUS,2026-07-22,232.74,19657.0,3,NEUTRAL,50.45,-2.9653,35.16,239.73,216.89,,13.48,0.292,12.88,0.25,212.52,266.44,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.46,1.66,22.9,0.0,5.79,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.05,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.5,HIGH,4.6,AI_CONFIRMED_WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LTFOODS,2026-07-19,382.95,21187.0,3,NEUTRAL,46.97,0.146,9.25,383.55,388.24,,13.37,0.461,47.07,0.71,362.9,416.37,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,UNKNOWN,-1.58,2.71,-11.93,0.0,3.49,1,3,0,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,3,3.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.7,LOW,3.47,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFY,2026-07-22,1052.1,207323.0,2,NEUTRAL,43.12,3.0005,14.17,1062.55,1103.82,,30.22,0.415,15.31,0.86,1006.76,1127.66,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,IT,-2.8,1.49,-6.32,0.01,2.87,1,2,0,-2,0,MEDIUM,1,41.7,-0.61,1,-2,1.0,1.5,D,"Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,2.0,NEUTRAL,2,3.0,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector IT 1",0,0,LOW,,,,,,,0,0,,,0,,0,48.0,LOW,2.8,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KNRCON,2026-06-21,140.86,24275.0,2,NEUTRAL,64.27,1.4577,16.75,129.23,123.61,,7.1,0.971,92.51,0.84,130.21,158.61,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,19.52,15.19,-10.23,0.0,5.04,4,3,0,-2,-1,HIGH,0,,,0,-3,2.0,1.0,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 18.467428550109677; Nifty 20D return 0.7225892833207403; 60D return 0.41133563533088946; India VIX latest; 20D change -4.6449071566555205; USDINR 20D change 1.4406875710468725,1.0,NEUTRAL,2,3.0,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.3,LOW,2.63,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
