symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
PCBL,2026-07-13,323.55,33776.0,3,NEUTRAL,73.66,0.4909,32.78,310.95,298.45,,12.01,0.788,81.1,1.07,305.53,353.58,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.25,11.9,24.96,0.0,3.71,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,3.0,NEUTRAL,3,5.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.7,LOW,5.32,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HOMEFIRST,2026-07-13,1261.0,30531.0,3,NEUTRAL,68.9,7.0632,34.21,1156.57,1063.72,,63.68,0.997,90.34,1.07,1165.48,1420.21,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.82,9.16,7.81,0.0,5.05,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,3.0,NEUTRAL,3,5.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.9,LOW,5.24,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MARKSANS,2026-07-15,275.75,26020.0,3,NEUTRAL,63.97,-0.2052,36.83,265.38,250.15,,11.26,0.885,77.15,0.81,258.85,303.91,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,4.67,6.19,44.97,0.0,4.08,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,3.0,NEUTRAL,3,5.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,5.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHILPAMED,2026-07-15,645.75,22002.0,3,NEUTRAL,69.6,0.9231,50.36,593.7,535.47,,26.34,0.94,95.43,0.62,606.23,711.61,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,8.47,18.11,64.94,0.0,4.08,5,2,0,-2,0,MEDIUM,0,,,0,-2,2.45,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,3.0,NEUTRAL,3,5.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.7,LOW,5.22,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IPCALAB,2026-07-15,1878.0,30647.0,1,NEUTRAL,78.07,20.9744,34.37,1672.1,1600.33,,66.4,0.95,99.0,0.91,1778.4,2044.0,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,PHARMA,5.57,23.2,22.83,0.0,3.54,5,-1,0,-2,0,MEDIUM,3,76.5,5.0,2,-2,2.45,1.5,D,"Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,3.0,NEUTRAL,1,5.45,BUY,"Tech 1 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 2.45 (D) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 3",0,0,LOW,,,,,,,0,0,,,0,,0,47.0,LOW,5.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HINDCOPPER,2026-07-15,491.15,31399.0,5,WATCH,40.92,1.3193,23.29,494.99,516.49,,13.98,0.293,27.1,0.52,470.18,526.11,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy,UNKNOWN,0.97,-3.84,-10.78,0.0,2.85,1,2,-1,-2,0,MEDIUM,0,,,0,-2,0.4,1.5,C,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,5.0,WATCH,5,5.4,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 0.4 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.5,NEGATIVE,4.85,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISLOG,2026-07-15,1321.1,88407.0,4,WATCH,65.12,-17.0043,63.05,1237.39,970.74,,87.61,0.712,65.35,0.9,1189.68,1540.13,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,4.51,23.5,118.15,0.0,6.63,5,0,0,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.4,MEDIUM,6.64,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INDIGO,2026-07-15,5171.0,55030.0,4,WATCH,51.04,-54.0654,38.62,5309.39,4876.34,,135.15,0.253,25.85,0.54,4968.28,5508.86,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,AVIATION,-1.12,2.99,14.4,0.01,2.61,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AVIATION 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector AVIATION 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.1,MEDIUM,6.21,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHAPURMIN,2026-07-14,691.65,21173.0,4,WATCH,52.74,-5.3477,28.91,692.05,630.37,,46.1,0.497,35.94,0.5,622.5,806.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.58,5.43,13.83,0.0,6.67,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,6.5,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAKTIPUMP,2026-07-14,555.55,19615.0,4,WATCH,47.99,-1.2664,25.42,564.5,549.77,,25.98,0.4,20.92,0.4,516.58,620.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.48,2.78,8.88,0.0,4.68,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.6,MEDIUM,6.66,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIEL,2026-07-14,227.5,18943.0,4,WATCH,52.56,-0.4937,23.52,228.47,212.16,,13.06,0.471,43.22,0.33,207.9,260.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.11,10.51,,0.0,5.74,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.1,MEDIUM,6.61,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-06-04,225.14,18460.0,4,WATCH,51.5,-1.2729,22.97,230.39,211.84,,12.02,0.306,32.76,0.34,207.11,255.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.42,3.87,9.65,0.0,5.34,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,6.56,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAVITA,2026-07-13,1846.0,24696.0,3,NEUTRAL,63.27,8.5975,21.37,1737.79,1595.85,,81.15,0.856,92.73,0.75,1724.27,2048.89,1.67,MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.28,2.62,13.43,0.0,4.4,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,3.0,NEUTRAL,3,5.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.5,LOW,5.2,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WABAG,2026-07-15,2100.3,45652.0,4,WATCH,56.29,-19.5312,61.67,2114.38,1798.13,,107.49,0.445,42.94,0.81,1939.07,2369.02,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.82,1.87,54.95,0.0,5.12,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.3,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,6.43,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STAR,2026-07-12,1082.6,21550.0,4,WATCH,55.96,-8.3998,23.57,1089.48,976.44,,63.55,0.463,44.31,0.64,987.27,1241.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,7.65,1.53,,0.0,5.87,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.3,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,6.31,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
HEROMOTOCO,2026-07-15,4876.2,69438.0,3,NEUTRAL,45.5,2.9019,10.39,4895.55,4921.39,,104.92,0.409,58.07,0.96,4718.83,5138.49,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,AUTO,-0.46,-2.16,-5.68,0.0,2.15,0,3,0,-2,1,LOW,1,50.0,-1.44,1,-1,1.25,1.5,C,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,3,5.25,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.25 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector AUTO 1",0,0,LOW,,,,,,,0,0,,,0,,0,45.9,LOW,4.84,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANDHANBNK,2026-07-15,216.52,110540.0,5,WATCH,60.35,1.0954,14.31,205.4,204.57,,8.45,1.045,83.65,1.39,203.84,237.65,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,BANK,8.34,3.93,3.66,0.0,3.9,4,4,1,-2,0,MEDIUM,-2,53.8,-2.35,-2,-2,2.25,1.25,B,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,3.0,NEUTRAL,5,5.25,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 2.25 (B) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK -2",0,0,LOW,,,,,,,0,0,,,0,,0,52.8,LOW,5.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPOWER,2026-07-14,1465.3,24901.0,6,WATCH,59.23,8.035,19.81,1417.8,1443.21,,43.11,0.87,82.09,0.9,1400.63,1573.08,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,POWER,7.96,5.44,-16.5,0.0,2.94,3,4,0,-2,0,MEDIUM,-3,20.0,-7.38,-2,-2,1.2,1.25,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,6,5.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.2 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,40.1,NEGATIVE,4.21,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RECLTD,2026-07-15,351.7,41415.0,4,WATCH,44.19,-1.9173,23.56,359.96,349.94,,7.52,0.205,22.51,0.82,340.42,370.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.09,-4.91,-2.06,0.0,2.14,3,0,0,-2,1,LOW,0,,,0,-1,1.2,1.5,C,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.2,MEDIUM,5.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RRKABEL,2026-07-15,2291.3,29337.0,4,WATCH,50.64,-21.6828,28.61,2359.86,2199.85,,102.42,0.32,33.06,0.65,2137.67,2547.36,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,4.6,-1.28,45.85,0.0,4.47,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,4,5.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.3,MEDIUM,6.13,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POLICYBZR,2026-07-15,1610.8,48138.0,2,NEUTRAL,51.06,-1.0321,14.46,1608.08,1634.7,,50.77,0.52,40.94,0.59,1534.65,1737.72,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Bollinger position healthy,FINTECH,2.44,-3.48,-5.35,0.01,3.15,1,1,-1,-2,0,MEDIUM,3,100.0,9.52,2,-2,1.1,1.5,D,"Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.9415634579545307; 60D return -0.4887019951026472; India VIX latest; 20D change -0.6736467157661408; USDINR 20D change 1.4294651730982988; Crude 20D change -2.2910197821933043,4.0,WATCH,2,5.1,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 1.1 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 1, Volume -1, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector FINTECH 3",0,0,LOW,,,,,,,0,0,,,0,,0,51.3,LOW,5.23,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
