symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
SILVERIETF,2026-08-24,242.06,23795.0,3,NEUTRAL,67.2,2.9113,25.36,225.48,228.5,,6.25,0.915,92.14,1.09,232.69,257.67,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.27,11.0,-8.47,0.0,2.58,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,44.4,NEGATIVE,5.79,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFOBEAN,2026-07-28,168.13,51905.0,5,WATCH,27.42,23.5805,48.03,168.9,500.47,,33.28,0.49,33.98,1.38,118.21,251.34,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,5.36,4.72,,0.0,19.8,2,1,1,-2,-2,VERY_HIGH,0,,,0,-3,0.3,1.0,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,6.0,WATCH,5,6.3,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.6,MEDIUM,6.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PETRONET,2026-08-25,292.5,182263.0,6,WATCH,63.56,1.2604,26.14,284.61,280.35,,5.76,0.839,81.93,4.62,283.85,306.91,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Volume expansion,OIL_GAS,1.51,4.19,6.46,0.0,1.97,5,4,2,-2,1,LOW,-2,40.0,-2.54,-2,-1,3.3,1.25,B,"Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",5,4,4,WATCH,News -1; event caution -1; risk MEDIUM; type BROKERAGE_NEGATIVE; confidence MEDIUM; reason Negative brokerage/research view.. Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,3.0,NEUTRAL,6,6.3,BUY,"Tech 6 | News -1 (BROKERAGE_NEGATIVE, MEDIUM) | Event caution -1 | Macro 1 | Sector -2 | Analytics 3.3 (B) | Risk MEDIUM/LOW | Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st | Analytics: Trend 5, Momentum 4, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2 | News logic: Negative brokerage/research view. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,Upcoming event caution: Outcome of Board Meeting,Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,Negative catalyst: Bearish: Analysts Just Cut Their Petronet LNG Limited (NSE:PETRONET) Revenue and EPS estimates - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMlQ2eHZUTnN5aGFHSkFIanRSZmZnNTh4UFRDN0k4X3lNalBPQWM0NE84OUdoZ1dnRGVtMDR5WjlwOVlZQ2trQmxiNzZhaWN4UjB3cEdMeHpGMEp0cFAweXZLNzRjWFdQaThCZ3NrSC1HUWs3Q0ppekFHenpwY29HSW5XTWpLZjN5Sko1UDZJMFBiVkdnX2RGMmRZdEp0Q2M5d1dVaWdFMHVHRW9WUFhwcG1CQ283cUdac3pqWEUtcndNNTFya2dyU1J1ajgyUUdJVklz0gHYAUFVX3lxTE5yYlBGSmZieUtBUzBYalZOeG5HZkZUaFA1TnYza3RCeUtHX1A5SGxRTFVNNm1QVDVaSkZONEsxN2c1V0psTGd4RHFZQmlNTy1tc2YxREduSl9xaTl5SHVvbHpDT2R2NjhadFA3OWxFb0R5ZjBaTW1hdkRlWkdSdEl0RzZCY1lsR0xMMldhMFV2RTF3ci0wd0Y5WHYtQVFfWEZkOFlpVnV6TTBrWGVWUGU2ODA5TDZzNFV5cXQtYUlOR2IySmdGZ05MOWNmWHJneHV4b19ROHplRQ?oc=5,1,1,BROKERAGE_NEGATIVE,MEDIUM,1,Negative brokerage/research view.,0,46.2,LOW,5.92,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
LICI,2026-08-25,424.0,73045.0,6,WATCH,55.28,3.3749,17.8,409.3,422.69,,9.24,0.788,88.47,0.59,410.14,447.09,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,FINANCIALS,2.64,-0.16,7.08,0.01,2.18,2,3,-1,-2,1,LOW,-1,52.4,-1.4,-1,-1,1.2,1.25,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector FINANCIALS -1",6,5,5,WATCH,News 0; event caution -1; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.2,BUY,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -1 | Macro 1 | Sector -1 | Analytics 1.2 (B) | Risk MEDIUM/LOW | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.01cr), VolRisk LOW, Sector FINANCIALS -1 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/LIC_BOARD_19082026133336_Final_Disc_PostOFS_SHP_190826.pdf,0,1,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,47.1,LOW,5.91,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POONAWALLA,2026-08-24,475.1,31019.0,4,WATCH,48.75,-1.5359,29.06,482.13,456.72,,16.81,0.35,22.03,0.79,449.88,517.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.49,-0.46,20.43,0.0,3.54,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.5,MEDIUM,6.75,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STARHEALTH,2026-08-25,582.85,21738.0,4,WATCH,50.94,-3.6427,30.75,588.78,565.6,,18.32,0.357,41.23,0.76,555.37,628.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.6,-3.38,13.69,0.0,3.14,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.9,LOW,6.69,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IKS,2026-08-19,1812.3,17331.0,4,WATCH,53.66,-11.3301,27.69,1831.7,1700.4,,86.61,0.424,56.97,0.7,1682.38,2028.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,4.29,-2.63,36.35,0.0,4.78,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,55.8,MEDIUM,6.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-08-25,4932.0,20631.0,3,NEUTRAL,51.19,-6.6265,16.05,4933.4,4909.38,,112.64,0.494,51.19,0.59,4763.03,5213.61,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,PHARMA,-1.62,-3.72,7.89,0.0,2.28,2,1,-1,-2,1,LOW,1,44.4,1.32,1,-1,1.2,1.5,C,"Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,6.4,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
OIL,2026-08-20,480.9,23160.0,5,WATCH,64.82,1.6713,37.02,460.76,441.91,,13.17,0.862,87.83,0.6,461.14,513.83,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,OIL_GAS,2.65,8.8,12.53,0.0,2.74,5,4,-1,-2,0,MEDIUM,-2,40.0,-2.54,-2,-2,2.2,1.25,B,"Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,5,6.2,BUY,"Tech 5 | News 0 (, ) | Event caution 0 | Macro 1 | Sector -2 | Analytics 2.2 (B) | Risk LOW/LOW | Analytics: Trend 5, Momentum 4, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,47.7,LOW,5.97,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WELSPUNLIV,2026-08-25,190.3,26964.0,3,NEUTRAL,73.93,2.4578,41.89,170.61,164.79,,8.17,0.882,86.94,0.31,178.05,210.71,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.0,14.61,43.55,0.0,4.29,5,2,-1,-2,0,MEDIUM,0,,,0,-2,2.2,1.5,C,"Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.2,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.2 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.7,LOW,5.97,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RATNAVEER,2026-08-25,263.43,28075.0,4,WATCH,75.71,3.1367,49.34,230.3,196.26,,17.05,0.799,74.93,0.35,237.86,306.04,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,5.2,41.5,,0.0,6.47,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.15,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.9,LOW,6.44,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RKFORGE,2026-08-24,728.5,19486.0,4,WATCH,65.1,-0.5265,54.02,701.01,623.53,,26.09,0.645,66.04,0.4,689.36,793.73,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,-1.99,25.45,,0.0,3.58,5,-1,-1,-2,0,MEDIUM,0,,,0,-2,1.15,1.5,C,"Trend 5, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,4,6.15,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum -1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,6.35,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALAMINES,2026-08-25,2343.6,46151.0,6,WATCH,60.2,-13.9574,21.87,2243.22,2060.84,,153.24,0.693,79.03,1.57,2113.74,2726.7,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,15.72,-0.86,83.96,0.0,6.54,3,1,1,-2,-1,HIGH,0,,,0,-3,1.1,1.0,B,"Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,4,4,WATCH,News 0; event caution -2; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,6,6.1,BUY,"Tech 6 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -2 | Macro 1 | Sector 0 | Analytics 1.1 (B) | Risk MEDIUM/LOW | Analytics: Trend 3, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-2,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/BALAMINES_17082026170525_Intimation_Signed.pdf,0,2,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,54.1,LOW,6.51,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WIPRO,2026-08-25,180.09,61275.0,3,NEUTRAL,44.94,-0.5842,17.45,183.59,179.39,,3.12,0.213,20.65,1.04,175.4,187.9,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,IT,0.3,-1.94,-1.41,0.0,1.73,2,0,0,-2,1,LOW,1,41.7,0.33,1,-1,1.1,1.5,C,"Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,5.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 1 | Analytics 1.1 (C) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector IT 1",0,0,LOW,,,,,,,0,0,,,0,,0,50.5,LOW,6.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PINELABS,2026-08-25,163.69,110998.0,6,WATCH,58.62,-0.3879,26.52,159.36,153.74,,6.38,0.684,56.86,1.07,154.12,179.64,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,3.85,17.79,9.06,0.0,3.9,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,B,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,NEUTRAL,News -2; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,6,6.1,WATCH_EVENT_RISK,"Tech 6 | News -2 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 1 | Sector 0 | Analytics 2.1 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-2,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/PINELABS_ROID_92173_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,50.4,LOW,6.14,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BRIGADE,2026-08-25,660.9,39095.0,3,NEUTRAL,70.11,10.932,29.58,593.06,588.71,,27.25,0.993,92.08,1.06,620.02,729.03,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,11.32,31.46,-10.51,0.0,4.12,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,5.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BECTORFOOD,2026-08-24,257.29,38081.0,3,NEUTRAL,74.41,1.8801,50.15,232.84,203.27,,11.32,0.81,84.87,1.01,240.3,285.6,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,7.04,21.43,36.62,0.0,4.4,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.1,LOW,5.81,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-08-23,797.2,35677.0,3,NEUTRAL,72.34,0.4599,48.13,752.31,654.23,,29.43,0.764,81.62,0.97,753.05,870.78,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.65,19.82,31.67,0.0,3.69,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,1,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 1.4558936082320395; 60D return 4.071194767810704; USDINR 20D change -0.38851926062806186; Crude 20D change 4.340139691264611; manual FII/FPI 5-day net flow in crore; update from NSDL/exchange data if available,4.0,WATCH,3,6.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 1 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.2,LOW,5.82,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
