symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
RADICO,2026-06-05,3490.7,17803.0,4,WATCH,54.18,-19.8421,29.09,3513.75,3343.47,,109.49,0.379,33.74,0.48,3326.46,3764.43,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.79,1.17,32.21,0.0,3.14,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.4,WATCH,No trained learning model yet; collect completed outcomes first.
MAHABANK,2026-06-05,79.19,55358.0,3,NEUTRAL,50.82,-0.2266,12.29,79.23,78.04,,2.05,0.489,43.21,1.23,76.11,84.32,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA50; Bollinger position healthy,BANK,-0.1,-0.98,22.85,0.0,2.59,2,1,1,-2,0,MEDIUM,1,64.0,1.26,1,-2,1.35,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,3,4.35,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.35,WATCH,No trained learning model yet; collect completed outcomes first.
BANKINDIA,2026-06-05,141.46,48747.0,3,NEUTRAL,49.94,-0.0641,12.5,141.17,143.24,,3.92,0.523,53.22,1.22,135.57,151.27,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Bollinger position healthy,BANK,1.11,0.62,-2.43,0.0,2.77,2,1,1,-2,0,MEDIUM,1,64.0,1.26,1,-2,1.35,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,3,4.35,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.35,WATCH,No trained learning model yet; collect completed outcomes first.
NMDC,2026-06-05,92.9,101290.0,7,BUY,55.88,0.3746,14.81,91.01,89.51,,3.08,0.681,55.0,1.17,88.28,100.6,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Above SMA50,METALS,5.58,1.96,20.34,0.0,3.31,4,3,0,-2,0,MEDIUM,-3,20.0,-3.62,-2,-2,1.3,1.25,B,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3",7,6,6,WATCH,News 0; event caution -1; risk MEDIUM; type INVESTOR_COMMUNICATION; confidence HIGH; reason Investor/analyst communication is informational unless paired with adverse content.. Upcoming event caution: Outcome of Board Meeting,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,7,4.3,WATCH,"Tech 7 | News 0 (INVESTOR_COMMUNICATION, HIGH) | Event caution -1 | Macro -1 | Sector -2 | Analytics 1.3 (B) | Risk MEDIUM/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector METALS -3 | News logic: Investor/analyst communication is informational unless paired with adverse content. | Upcoming event caution: Outcome of Board Meeting",0,-1,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,Analysts/Institutional Investor Meet/Con. Call Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/NMDC_03062026104504_20260603_SEA202627018.pdf,0,1,INVESTOR_COMMUNICATION,HIGH,0,Investor/analyst communication is informational unless paired with adverse content.,0,,NO_MODEL,4.3,WATCH,No trained learning model yet; collect completed outcomes first.
LATENTVIEW,2026-06-05,312.6,31709.0,4,WATCH,50.06,-1.2543,25.13,314.97,298.19,,17.39,0.434,44.23,0.73,286.51,356.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.08,2.86,-9.44,0.0,5.56,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.3,WATCH,No trained learning model yet; collect completed outcomes first.
PARAS,2026-06-05,960.15,321379.0,3,NEUTRAL,73.9,10.1319,26.63,819.03,800.85,,48.99,1.159,84.99,4.69,886.67,1082.62,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,17.18,20.92,53.42,0.0,5.1,5,1,2,-2,-1,HIGH,0,,,0,-3,2.25,1.0,C,"Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,4.25,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.25,WATCH,No trained learning model yet; collect completed outcomes first.
ZENTEC,2026-06-05,1815.3,81354.0,3,NEUTRAL,72.08,18.4537,18.16,1634.82,1619.1,,78.73,1.079,79.04,1.76,1697.21,2012.12,1.67,RSI overbought; MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,9.05,14.39,33.69,0.0,4.34,4,2,1,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,4.25,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.25,WATCH,No trained learning model yet; collect completed outcomes first.
KALYANKJIL,2026-06-05,371.85,65148.0,3,NEUTRAL,53.89,3.6974,28.59,353.78,391.7,,13.2,1.183,93.36,0.96,352.05,404.85,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,UNKNOWN,4.73,4.63,-4.25,0.0,3.55,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,4.25,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.25,WATCH,No trained learning model yet; collect completed outcomes first.
FEDERALBNK,2026-06-05,304.15,65909.0,2,NEUTRAL,70.84,1.7053,18.02,289.16,290.14,,7.84,1.086,94.41,0.79,292.4,323.74,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,BANK,5.26,8.61,12.94,0.01,2.58,3,3,0,-2,0,MEDIUM,1,64.0,1.26,1,-2,2.25,1.5,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector BANK 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,2,4.25,WATCH,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 2.25 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.25,WATCH,No trained learning model yet; collect completed outcomes first.
ITBEES,2026-06-05,32.25,20905.0,7,BUY,48.21,0.2137,24.37,32.0,32.82,,1.07,0.561,48.61,0.55,30.64,34.93,1.66,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Bollinger position healthy,UNKNOWN,-0.62,-4.27,-3.67,0.0,3.33,2,3,-1,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,B,"Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH_EVENT_RISK,News -3; event caution 0; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Final forensic audit report,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,7,4.2,WATCH_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (B) | Risk HIGH/MEDIUM | Negative catalyst: Final forensic audit report | Analytics: Trend 2, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk.",-3,0,HIGH,Negative catalyst: Final forensic audit report,,Final forensic audit report,Negative catalyst: Final forensic audit report,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/IDFCFIRSTB_05062026220239_Outcome_KPMG_Forensic_Review_Report.pdf,1,0,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,,NO_MODEL,4.2,WATCH_EVENT_RISK,No trained learning model yet; collect completed outcomes first.
AUROPHARMA,2026-06-05,1462.3,44576.0,4,WATCH,53.63,-4.4531,24.33,1470.43,1434.44,,39.41,0.446,36.91,0.86,1403.18,1560.83,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,2.52,-2.35,11.27,0.0,2.7,3,1,0,-2,0,MEDIUM,0,29.4,0.14,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.2,WATCH,No trained learning model yet; collect completed outcomes first.
RAILTEL,2026-05-25,328.55,23532.0,4,WATCH,54.63,-1.3309,30.58,330.54,297.2,,13.21,0.443,37.5,0.8,308.74,361.56,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.51,-2.76,1.29,0.0,4.02,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.2,WATCH,No trained learning model yet; collect completed outcomes first.
MOTILALOFS,2026-06-05,855.35,21065.0,4,WATCH,52.9,-3.7345,28.11,858.21,818.77,,28.98,0.456,27.99,0.82,811.89,927.79,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.33,-3.02,36.16,0.0,3.39,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.2,WATCH,No trained learning model yet; collect completed outcomes first.
SHADOWFAX,2026-06-05,201.07,27612.0,4,WATCH,67.82,-1.3703,51.43,191.19,161.13,,10.49,0.702,61.18,0.48,185.33,227.3,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,3.14,20.19,68.46,0.0,5.22,5,0,-1,-2,-1,HIGH,0,,,0,-3,1.15,1.0,C,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,4.15,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.15 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.15,WATCH,No trained learning model yet; collect completed outcomes first.
SONATSOFTW,2026-06-03,267.35,27274.0,4,WATCH,50.23,-0.0285,35.33,268.54,260.68,,17.7,0.484,24.7,0.41,240.8,311.59,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.12,15.34,,0.0,6.62,4,1,-1,-2,-1,HIGH,0,,,0,-3,1.05,1.0,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,4.05,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.05 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.05,WATCH,No trained learning model yet; collect completed outcomes first.
SARDAEN,2026-06-05,546.55,32327.0,4,WATCH,49.99,-6.6125,21.27,563.5,543.84,,26.72,0.372,33.8,1.27,506.47,613.35,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy; Volume expansion,UNKNOWN,2.56,-5.6,,0.0,4.89,2,1,1,-2,0,MEDIUM,0,,,0,-2,1.0,1.5,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,4.0,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.0,WATCH,No trained learning model yet; collect completed outcomes first.
KWIL,2026-06-05,34.51,59835.0,3,NEUTRAL,75.76,0.8474,39.58,28.2,27.0,,1.82,1.088,81.39,1.52,31.78,39.06,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,27.86,18.27,39.66,0.0,5.28,5,1,1,-2,-1,HIGH,0,,,0,-3,2.0,1.0,C,"Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,2.0,NEUTRAL,3,4.0,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,4.0,WATCH,No trained learning model yet; collect completed outcomes first.
HBLENGINE,2026-06-05,794.95,28056.0,4,WATCH,50.84,-0.6304,14.5,787.23,791.33,,32.07,0.584,41.51,0.56,746.85,875.12,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,UNKNOWN,-3.36,1.45,23.81,0.0,4.03,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.95,WATCH,No trained learning model yet; collect completed outcomes first.
DBREALTY,2026-05-18,114.34,25462.0,4,WATCH,47.54,-0.3944,30.74,116.21,112.47,,9.66,0.471,25.77,0.72,99.85,138.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-19.47,24.59,,0.0,8.45,4,1,0,-2,-2,VERY_HIGH,0,,,0,-3,0.95,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.95,WATCH,No trained learning model yet; collect completed outcomes first.
HUDCO,2026-06-05,205.93,25091.0,4,WATCH,47.09,-1.4772,23.99,212.23,203.46,,7.62,0.356,29.52,0.59,194.5,224.98,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.28,-7.41,19.39,0.0,3.7,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.95,WATCH,No trained learning model yet; collect completed outcomes first.
ARE&M,2026-06-05,850.25,25025.0,4,WATCH,47.09,-3.8433,22.69,860.14,835.14,,32.43,0.417,43.54,0.5,801.61,931.32,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-4.05,-4.34,12.0,0.0,3.81,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Nifty 20D return -3.9460885755358444; 60D return -5.6497084693301165; India VIX latest; 20D change -5.009027772119357; USDINR 20D change 0.7235835660055923; Crude 20D change -5.073302059333051,3.0,NEUTRAL,4,3.95,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.95 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,,NO_MODEL,3.95,WATCH,No trained learning model yet; collect completed outcomes first.
