symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
HOMEFIRST,2026-07-13,1261.0,30531.0,3,NEUTRAL,68.9,7.0632,34.21,1156.57,1063.72,,63.68,0.997,90.34,1.07,1165.48,1420.21,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,5.82,9.16,7.81,0.0,5.05,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,5.45,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.45 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.4,LOW,5.29,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANAPPURAM,2026-07-14,328.1,22426.0,8,BUY,52.04,0.1134,17.51,326.87,318.78,,10.87,0.532,48.64,0.52,311.8,355.27,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50; Bollinger position healthy,NBFC,-4.09,2.1,11.47,0.0,3.31,4,3,-1,-2,0,MEDIUM,1,50.0,1.2,1,-2,2.45,1.5,B,"Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 1",3,2,2,WATCH_EVENT_RISK,News -5; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation of Director/KMP/SMP,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,8,5.45,WATCH_EVENT_RISK,"Tech 8 | News -5 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro 0 | Sector 1 | Analytics 2.45 (B) | Risk HIGH/LOW | Negative catalyst: Resignation of Director/KMP/SMP | Analytics: Trend 4, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 1 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-5,-1,HIGH,Negative catalyst: Resignation of Director/KMP/SMP,Upcoming event caution: Outcome of Board Meeting,Resignation of Director/KMP/SMP,Negative catalyst: Resignation of Director/KMP/SMP,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/MANAPPURAM_ROID_91053_KMP_Doc.zip,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,54.5,LOW,5.9,WATCH_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KIRLOSENG,2026-07-14,2362.3,36769.0,4,WATCH,57.4,-11.1026,44.09,2392.97,2063.49,,117.8,0.425,40.43,0.4,2185.59,2656.81,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,3.75,18.62,39.03,0.0,4.99,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.7,MEDIUM,6.57,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BAJAJHFL,2026-07-14,87.32,22808.0,4,WATCH,49.41,-0.2463,34.81,88.27,85.81,,2.33,0.325,20.85,0.52,83.82,93.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.09,1.69,0.16,0.0,2.67,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.8,MEDIUM,6.38,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHAPURMIN,2026-07-14,691.65,21173.0,4,WATCH,52.74,-5.3477,28.91,692.05,630.37,,46.1,0.497,35.94,0.5,622.5,806.9,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.58,5.43,13.83,0.0,6.67,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.3,MEDIUM,6.53,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SHAKTIPUMP,2026-07-14,555.55,19615.0,4,WATCH,47.99,-1.2664,25.42,564.5,549.77,,25.98,0.4,20.92,0.4,516.58,620.51,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.48,2.78,8.88,0.0,4.68,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,6.41,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIEL,2026-07-14,227.5,18943.0,4,WATCH,52.56,-0.4937,23.52,228.47,212.16,,13.06,0.471,43.22,0.33,207.9,260.16,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.11,10.51,,0.0,5.74,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.5,MEDIUM,6.25,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SANDUMA,2026-06-04,225.14,18460.0,4,WATCH,51.5,-1.2729,22.97,230.39,211.84,,12.02,0.306,32.76,0.34,207.11,255.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-6.42,3.87,9.65,0.0,5.34,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.4,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.4 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,6.36,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BANKINDIA,2026-07-14,141.87,38385.0,3,NEUTRAL,48.08,0.1108,11.78,142.98,142.83,,4.45,0.399,60.0,0.84,135.2,152.99,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,BANK,5.0,-3.21,2.37,0.0,3.14,1,3,0,-2,0,MEDIUM,1,50.0,-1.13,1,-2,1.35,1.5,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,3,5.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 1.35 (C) | Risk LOW/LOW | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector BANK 1",0,0,LOW,,,,,,,0,0,,,0,,0,54.3,LOW,5.78,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SENCO,2026-07-14,377.85,43951.0,3,NEUTRAL,64.07,4.1801,15.59,343.61,339.33,,20.32,0.995,82.4,0.91,347.37,428.66,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,13.9,13.04,16.6,0.0,5.38,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,5.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.7,LOW,5.52,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRAVITA,2026-07-13,1846.0,24696.0,3,NEUTRAL,63.27,8.5975,21.37,1737.79,1595.85,,81.15,0.856,92.73,0.75,1724.27,2048.89,1.67,MACD bullish; Above SMA20; Above SMA50,UNKNOWN,3.28,2.62,13.43,0.0,4.4,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,5.35,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.35 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,5.33,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MUTHOOTFIN,2026-07-14,3016.4,39988.0,4,WATCH,43.44,7.8874,16.06,3063.59,3140.4,,92.61,0.335,42.78,0.6,2877.48,3247.93,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,NBFC,-2.17,-3.51,-11.91,0.0,3.07,0,2,-1,-2,0,MEDIUM,1,50.0,1.2,1,-2,0.3,1.5,C,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,5.0,WATCH,4,5.3,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 1 | Analytics 0.3 (C) | Risk LOW/LOW | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector NBFC 1",0,0,LOW,,,,,,,0,0,,,0,,0,40.5,NEGATIVE,4.35,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INOXINDIA,2026-07-13,1890.7,36985.0,4,WATCH,54.02,-15.2524,39.67,1907.17,1705.19,,114.97,0.431,42.91,1.01,1718.24,2178.13,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,1.05,2.78,57.74,0.0,6.08,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.3,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.6,MEDIUM,6.46,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
STAR,2026-07-12,1082.6,21550.0,4,WATCH,55.96,-8.3998,23.57,1089.48,976.44,,63.55,0.463,44.31,0.64,987.27,1241.48,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,7.65,1.53,,0.0,5.87,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.3,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.3 (C) | Risk LOW/LOW | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.6,MEDIUM,6.16,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EIDPARRY,2026-07-13,784.7,27175.0,3,NEUTRAL,55.22,8.2802,27.98,736.08,792.97,,33.4,1.102,95.53,1.01,734.6,868.2,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Above SMA20; Near upper Bollinger band,UNKNOWN,11.45,5.56,,0.0,4.26,3,4,0,-2,0,MEDIUM,0,,,0,-2,2.25,1.5,C,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,5.25,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.25 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.0,LOW,5.15,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPOWER,2026-07-14,1465.3,24901.0,6,WATCH,59.23,8.035,19.81,1417.8,1443.21,,43.11,0.87,82.09,0.9,1400.63,1573.08,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,POWER,7.96,5.44,-16.5,0.0,2.94,3,4,0,-2,0,MEDIUM,-3,25.0,-4.73,-2,-2,1.2,1.25,B,"Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,6,5.2,BUY,"Tech 6 | News 0 (, ) | Event caution 0 | Macro 0 | Sector -2 | Analytics 1.2 (B) | Risk LOW/LOW | Analytics: Trend 3, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -3",0,0,LOW,,,,,,,0,0,,,0,,0,40.9,NEGATIVE,4.29,WATCH_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABSLAMC,2026-07-14,1143.6,22275.0,4,WATCH,51.63,-5.8865,27.4,1158.45,1094.28,,47.02,0.358,26.1,0.76,1073.07,1261.14,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.47,-0.22,7.05,0.0,4.11,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,4,5.2,BUY,"Tech 4 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 1.2 (C) | Risk LOW/LOW | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.0,MEDIUM,6.3,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTHERSON,2026-07-14,142.06,54256.0,2,NEUTRAL,43.88,-0.8135,27.68,146.01,143.26,,4.53,0.208,30.94,0.49,135.26,153.39,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Bollinger position healthy,AUTO_ANC,1.0,-2.39,18.15,0.0,3.19,2,0,-1,-2,0,MEDIUM,3,71.4,6.22,2,-2,1.2,1.5,D,"Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,2,5.2,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 1.2 (D) | Risk LOW/LOW | Analytics: Trend 2, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO_ANC 3",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,6.17,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
FORCEMOT,2026-07-13,17963.0,20357.0,2,NEUTRAL,44.81,16.3214,10.89,18383.05,18949.46,,786.39,0.235,12.99,0.59,16783.41,19928.99,1.67,RSI in swing zone; MACD bullish; Weak trend; Bollinger position healthy,CEMENT,-7.25,0.4,-13.43,0.0,4.38,1,2,-1,-2,0,MEDIUM,2,71.4,0.14,2,-2,1.1,1.5,D,"Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,4.0,WATCH,2,5.1,BUY,"Tech 2 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 2 | Analytics 1.1 (D) | Risk LOW/LOW | Analytics: Trend 1, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector CEMENT 2",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,4.96,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BLUESTONE,2026-07-14,607.3,27149.0,3,NEUTRAL,70.7,6.5709,33.67,538.55,506.61,,35.83,0.987,96.24,0.62,553.55,696.89,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,14.49,16.45,32.92,0.0,5.9,5,2,0,-2,-1,HIGH,0,,,0,-3,2.1,1.0,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,5.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,46.2,LOW,4.72,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RELIGARE,2026-07-09,271.5,25660.0,3,NEUTRAL,73.57,2.5145,36.21,248.64,230.12,,10.82,0.778,86.05,0.97,255.27,298.55,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.04,19.85,,0.0,3.99,5,1,0,-2,0,MEDIUM,0,,,0,-2,2.1,1.5,C,"Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,0,LOW,NEUTRAL_TO_POSITIVE,Nifty 20D return 0.8306833992770324; 60D return -0.5980109673819789; India VIX latest; 20D change -4.181187216165593; USDINR 20D change 1.5286861377820982; Crude 20D change -7.504707025577795,3.0,NEUTRAL,3,5.1,BUY,"Tech 3 | News 0 (, ) | Event caution 0 | Macro 0 | Sector 0 | Analytics 2.1 (C) | Risk LOW/LOW | Analytics: Trend 5, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,49.1,LOW,5.01,BUY,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
