symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
OIL,2026-07-23,458.8,59062.0,4,WATCH,64.94,4.1451,27.08,432.72,439.26,,10.42,1.053,94.53,1.5,443.18,484.84,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,OIL_GAS,5.39,10.04,-11.35,0.0,2.27,4,4,1,-2,1,LOW,-2,30.0,-0.59,-2,-1,2.6,1.25,C,"Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,0.0,NEUTRAL,4,2.6,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 2.6 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector OIL_GAS -2",0,0,LOW,,,,,,,0,0,,,0,,0,40.7,NEGATIVE,1.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JAIBALAJI,2026-05-18,80.87,56864.0,7,BUY,57.16,-0.7677,36.84,79.73,70.37,,5.73,0.568,58.64,2.13,72.28,95.19,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-6.16,11.58,,0.0,7.08,5,2,2,-2,-1,HIGH,0,,,0,-3,2.6,1.0,B,"Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,2,2,WATCH_EVENT_RISK,News -4; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: Resignation,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,0.0,NEUTRAL,7,2.6,AVOID_EVENT_RISK,"Tech 7 | News -4 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 2.6 (B) | Risk HIGH/MEDIUM | Negative catalyst: Resignation | Analytics: Trend 5, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-4,-1,HIGH,Negative catalyst: Resignation,Upcoming event caution: Outcome of Board Meeting,Resignation,Negative catalyst: Resignation,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/JAIBALAJI_11042026192738_SMPResignationfinal.pdf,2,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,58.0,MEDIUM,3.4,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-07-23,410.05,37200.0,4,WATCH,44.33,1.0526,16.31,412.47,421.88,,8.77,0.435,57.11,0.68,396.9,431.96,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,1.28,-3.36,-9.17,0.0,2.14,0,2,0,-2,1,LOW,0,,,0,-1,0.55,1.5,C,"Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,2.0,NEUTRAL,4,2.55,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,42.5,NEGATIVE,1.8,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
THERMAX,2026-07-22,4718.5,32534.0,4,WATCH,50.28,4.3667,20.08,4731.45,4740.95,,190.2,0.482,69.03,1.01,4433.2,5194.0,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,3.0,-7.93,0.88,0.0,4.03,0,3,0,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,C,"Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,2.0,NEUTRAL,4,2.55,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,47.9,LOW,2.34,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
POWERGRID,2026-07-23,289.8,85099.0,5,WATCH,57.14,0.9708,16.15,285.18,286.82,,5.12,0.872,90.46,1.11,282.12,302.6,1.67,RSI in swing zone; MACD bullish; Above SMA20; Above SMA50,POWER,2.2,1.22,-3.96,0.0,1.77,3,3,0,-2,1,LOW,-2,40.0,-4.35,-2,-1,1.55,1.25,C,"Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -2",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,5,2.55,NEUTRAL,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 1.55 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,40.5,NEGATIVE,1.6,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CHOLAFIN,2026-07-23,1717.3,42580.0,2,NEUTRAL,42.45,-17.0273,24.41,1791.22,1686.0,,41.9,-0.063,11.38,0.85,1654.46,1822.04,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,NBFC,-4.85,-4.05,9.58,0.0,2.44,3,0,0,-2,1,LOW,1,62.5,-0.17,1,-1,1.55,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,2,2.55,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 1.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector NBFC 1",0,0,LOW,,,,,,,0,0,,,0,,0,59.7,MEDIUM,3.52,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISLOG,2026-07-23,1368.9,43629.0,3,NEUTRAL,63.42,-9.6997,50.64,1313.62,1062.5,,82.35,0.757,75.71,0.52,1245.37,1574.78,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,1.47,16.61,84.86,0.0,6.02,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.5,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.7,MEDIUM,3.57,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEGISVOPAK,2026-07-23,294.82,26229.0,3,NEUTRAL,64.94,-0.6375,48.09,275.64,232.69,,16.63,0.759,66.04,0.52,269.88,336.39,1.67,MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,8.69,19.7,31.88,0.0,5.64,5,1,-1,-2,-1,HIGH,0,,,0,-3,1.5,1.0,C,"Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.5,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.1,MEDIUM,3.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
DRREDDY,2026-07-23,1166.3,194116.0,1,NEUTRAL,24.38,-10.91,38.97,1269.93,1285.59,,34.54,0.131,23.16,2.12,1114.49,1252.65,1.67,RSI oversold rebound candidate; MACD weak; Trend strength acceptable; Volume expansion,PHARMA,-3.71,-14.06,-10.53,0.0,2.96,1,-2,2,-2,0,MEDIUM,2,52.9,2.99,3,-2,0.45,1.5,D,"Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,2.0,NEUTRAL,1,2.45,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 3 | Analytics 0.45 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum -2, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 2",0,0,LOW,,,,,,,0,0,,,0,,1,53.7,LOW,2.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PCJEWELLER,2026-07-23,9.35,117903.0,3,NEUTRAL,45.71,-0.0654,24.51,9.84,9.23,,0.61,0.2,5.88,0.4,8.43,10.88,1.66,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.61,9.1,-4.4,0.01,6.56,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.01cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.2,LOW,2.82,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PWL,2026-07-23,133.25,18559.0,3,NEUTRAL,50.81,-2.0843,33.72,137.65,122.21,,7.24,0.355,18.32,0.26,122.38,151.36,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-1.51,7.73,25.33,0.0,5.44,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.1,MEDIUM,3.51,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IOLCP,2026-07-23,146.99,17566.0,3,NEUTRAL,48.68,-3.364,50.96,155.83,134.44,,11.13,0.307,10.9,0.33,130.29,174.82,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-11.29,9.97,,0.0,7.57,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,61.9,MEDIUM,3.59,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
IXIGO,2026-07-22,191.37,16937.0,3,NEUTRAL,46.25,-2.5839,22.69,201.4,184.14,,9.25,0.229,16.63,0.47,177.49,214.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-3.78,1.2,10.27,0.0,4.83,4,1,-1,-2,0,MEDIUM,0,,,0,-2,1.4,1.5,C,"Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.4,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.6,MEDIUM,3.36,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CUB,2026-07-23,219.89,26914.0,3,NEUTRAL,47.26,0.4077,15.1,223.14,224.95,,7.56,0.321,13.99,0.66,208.54,238.8,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-2.11,5.41,-10.47,0.0,3.44,1,4,0,-2,0,MEDIUM,0,,,0,-2,1.35,1.5,C,"Trend 1, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.35,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.2,LOW,2.17,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TDPOWERSYS,2026-07-23,1139.4,36236.0,6,WATCH,46.53,4.5637,15.15,1136.88,1209.07,,52.97,0.519,60.88,0.71,1059.95,1271.81,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,1.04,-7.99,-3.77,0.0,4.65,1,3,0,-2,0,MEDIUM,-2,40.0,-4.35,-2,-2,0.3,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",7,6,6,WATCH,News 1; event caution -1; risk MEDIUM; type ORDER_WIN; confidence MEDIUM; reason Order/contract win can be a positive catalyst.. Positive catalyst: TDPS Gains on ₹67 Cr Export Order Win - HDFC Sky,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,2.0,NEUTRAL,6,2.3,NEUTRAL,"Tech 6 | News 1 (ORDER_WIN, MEDIUM) | Event caution -1 | Macro -2 | Sector -2 | Analytics 0.3 (C) | Risk MEDIUM/MEDIUM | Positive catalyst: TDPS Gains on ₹67 Cr Export Order Win - HDFC Sky | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2 | News logic: Order/contract win can be a positive catalyst. | Upcoming event caution: Record Date",1,-1,MEDIUM,Positive catalyst: TDPS Gains on ₹67 Cr Export Order Win - HDFC Sky,Upcoming event caution: Record Date,TDPS Gains on ₹67 Cr Export Order Win - HDFC Sky,Positive catalyst: TDPS Gains on ₹67 Cr Export Order Win - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMickFVX3lxTE5EUUFYaTd6OV9OMnYtd29pR1pGSGpaUHJ3eFllM2pWV0tCVHo2YkFOQ05TRzd3WUw3OVIzdW4zdlhXNVRJOWw1ak1zS1JGRlRTdVdUbTdfcTMzRlNVUVRBdnJXRi03VEdvMkhsTWRwb0hEdw?oc=5,1,1,ORDER_WIN,MEDIUM,2,Order/contract win can be a positive catalyst.,0,45.9,LOW,1.89,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSWENERGY,2026-07-23,557.35,30822.0,6,WATCH,50.07,1.943,15.23,552.18,567.05,,15.64,0.624,62.52,0.63,533.9,596.44,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,2.98,-4.42,8.69,0.0,2.81,1,3,0,-2,0,MEDIUM,-2,40.0,-4.35,-2,-2,0.3,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,2.0,NEUTRAL,6,2.3,NEUTRAL,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,47.9,LOW,2.09,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KPIGREEN,2026-07-20,412.95,18103.0,6,WATCH,46.97,0.6957,18.07,412.9,429.73,,15.18,0.501,68.99,0.78,390.18,450.89,1.67,RSI in swing zone; MACD bullish; Above SMA20; Bollinger position healthy,POWER,2.58,-3.32,9.25,0.0,3.68,1,3,0,-2,0,MEDIUM,-2,40.0,-4.35,-2,-2,0.3,1.25,C,"Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",6,6,6,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,2.0,NEUTRAL,6,2.3,NEUTRAL,"Tech 6 | News 0 (, ) | Event caution 0 | Macro -2 | Sector -2 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector POWER -2",0,0,LOW,,,,,,,0,0,,,0,,0,49.8,LOW,2.28,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ZEEL,2026-07-23,103.42,36644.0,4,WATCH,47.1,0.2594,18.42,103.74,105.5,,4.72,0.477,52.55,0.5,96.34,115.22,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-3.71,-0.09,14.12,0.0,4.56,0,3,-1,-2,0,MEDIUM,0,,,0,-2,0.3,1.5,C,"Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,2.0,NEUTRAL,4,2.3,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.9,LOW,2.49,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ABDL,2026-07-15,620.45,22262.0,3,NEUTRAL,56.7,-7.8562,46.53,624.32,524.74,,31.4,0.48,11.28,0.65,573.35,698.95,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-9.56,21.8,,0.0,5.06,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.3,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,3.67,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NH,2026-07-23,1982.5,18065.0,3,NEUTRAL,52.73,-4.5681,17.21,1985.5,1938.46,,48.74,0.475,31.28,0.58,1909.4,2104.34,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.32,1.23,8.91,0.0,2.46,3,1,-1,-2,1,LOW,0,,,0,-1,1.3,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Crude 20D change 31.00654865436736; USDINR 20D change 2.2472375760903995; India VIX latest; 20D change 0.634802359727793; Nifty 20D return -0.6329739163523085; 60D return -0.9260050414001464,1.0,NEUTRAL,3,2.3,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.4,MEDIUM,3.04,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
