symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
BRITANNIA,2026-08-07,5510.0,96304.0,4,WATCH,57.63,-2.6804,12.7,5432.73,5305.65,,120.67,0.797,56.33,3.19,5329.0,5811.67,1.67,RSI in swing zone; MACD weak; Weak trend; Above SMA20; Above SMA50,FMCG,1.73,4.29,1.73,0.0,2.19,4,2,2,-2,1,LOW,-1,36.4,-1.9,-1,-1,2.5,1.25,C,"Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -1",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,4,4.5,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector -1 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 2, Liquidity -2 (0.0cr), VolRisk LOW, Sector FMCG -1",0,0,LOW,,,,,,,0,0,,,0,,0,56.8,MEDIUM,5.18,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SILVERBEES,2026-08-07,220.47,98336.0,3,NEUTRAL,65.04,1.6286,19.82,209.53,214.39,,4.14,1.177,95.52,1.46,214.26,230.81,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,6.76,5.66,-11.59,0.0,1.88,3,3,1,-2,1,LOW,0,,,0,-1,2.5,1.5,C,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,37.0,NEGATIVE,3.2,AVOID_AI_WEAK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TATSILV,2026-08-07,22.35,57966.0,3,NEUTRAL,64.48,0.1619,20.78,21.28,21.78,,0.71,1.165,95.11,1.26,21.29,24.12,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,6.48,5.42,-11.66,0.0,3.17,3,4,1,-2,0,MEDIUM,0,,,0,-2,2.5,1.5,C,"Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 4, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,43.4,NEGATIVE,3.84,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GRASIM,2026-08-07,3323.0,53731.0,3,NEUTRAL,65.59,18.8148,20.44,3144.35,3145.34,,71.63,1.181,90.61,1.65,3215.55,3502.08,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band; Volume expansion,UNKNOWN,7.17,7.68,6.42,0.0,2.16,3,3,1,-2,1,LOW,0,,,0,-1,2.5,1.5,C,"Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.5,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 3, Volume 1, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.8,LOW,4.38,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ASHOKLEY,2026-08-07,177.5,62072.0,1,NEUTRAL,74.85,2.4487,27.77,160.95,159.08,,4.49,0.926,97.87,0.71,170.76,188.73,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,AUTO,6.81,13.4,14.19,0.0,2.53,5,2,0,-2,0,MEDIUM,3,100.0,11.58,1,-2,3.5,1.5,C,"Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,1.0,NEUTRAL,1,4.5,WATCH,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 3.5 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector AUTO 3",0,0,LOW,,,,,,,0,0,,,0,,-1,48.7,LOW,4.37,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BIOCON,2026-08-07,426.35,49649.0,3,NEUTRAL,48.81,-0.9634,16.09,432.3,423.56,,10.36,0.243,24.0,0.98,410.8,452.26,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,PHARMA,0.15,-1.9,-0.54,0.0,2.43,2,1,0,-2,1,LOW,1,58.8,1.04,1,-1,1.45,1.5,C,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,52.0,LOW,4.65,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AIIL,2026-08-06,596.2,47775.0,3,NEUTRAL,64.86,3.2303,24.86,536.59,495.29,,40.56,1.022,91.79,0.77,535.36,697.61,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,4.41,17.92,15.03,0.0,6.8,5,3,0,-2,-1,HIGH,0,,,0,-3,2.45,1.0,C,"Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.45,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.45 (C) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,53.7,LOW,4.82,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JSLL,2026-08-07,598.1,20337.0,5,WATCH,49.38,2.9917,11.43,590.44,616.77,,42.94,0.59,71.16,0.42,533.69,705.45,1.67,RSI in swing zone; MACD bullish; Weak trend; Above SMA20; Bollinger position healthy,UNKNOWN,-0.69,-5.04,,0.0,7.18,1,3,-1,-2,-1,HIGH,0,,,0,-3,0.4,1.0,C,"Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,4.0,WATCH,5,4.4,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 3, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.3,MEDIUM,5.63,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUVEN,2026-08-06,317.8,20741.0,4,WATCH,52.73,-4.9969,30.52,327.29,290.19,,22.68,0.37,33.91,0.52,283.78,374.5,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.49,14.73,,0.0,7.14,4,2,-1,-2,-1,HIGH,0,,,0,-3,1.4,1.0,C,"Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.4,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.4 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,62.2,MEDIUM,5.62,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NETWEB,2026-08-07,4939.2,88354.0,3,NEUTRAL,67.49,78.991,23.45,4421.75,4540.46,,198.85,1.01,95.28,0.87,4640.92,5436.33,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,9.18,12.99,5.75,0.01,4.03,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.35,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.01cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,48.6,LOW,4.21,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
APLAPOLLO,2026-08-07,1970.0,24771.0,3,NEUTRAL,67.76,13.7449,17.91,1858.24,1830.95,,51.13,0.993,86.56,0.72,1893.3,2097.84,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,8.27,9.51,5.48,0.0,2.6,4,3,0,-2,0,MEDIUM,0,,,0,-2,2.35,1.5,C,"Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.35,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,51.5,LOW,4.5,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RICOAUTO,2026-08-06,152.38,22295.0,3,NEUTRAL,62.3,1.454,21.48,140.38,132.02,,9.55,0.903,83.49,0.72,138.06,176.25,1.67,MACD bullish; Above SMA20; Above SMA50; Near upper Bollinger band,UNKNOWN,9.57,6.34,31.76,0.0,6.27,4,4,0,-2,-1,HIGH,0,,,0,-3,2.35,1.0,C,"Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,2.0,NEUTRAL,3,4.35,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 2.35 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 4, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,54.4,LOW,4.79,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
INFOBEAN,2026-07-28,168.13,51905.0,5,WATCH,27.42,23.5805,48.03,168.9,500.47,,33.28,0.49,33.98,1.38,118.21,251.34,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,5.36,4.72,,0.0,19.8,2,1,1,-2,-2,VERY_HIGH,0,,,0,-3,0.3,1.0,C,"Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",5,5,5,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,4.0,WATCH,5,4.3,WATCH,"Tech 5 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 0.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk VERY_HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.2,MEDIUM,5.32,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BALAMINES,2026-08-06,2100.8,24332.0,4,WATCH,48.01,-50.7637,24.61,2248.23,1995.27,,151.18,0.212,25.51,0.69,1874.03,2478.75,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-7.51,0.51,,0.0,7.2,4,1,0,-2,-1,HIGH,0,,,0,-3,1.3,1.0,C,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.3,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,57.5,MEDIUM,5.05,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TORNTPHARM,2026-08-07,4924.0,32752.0,3,NEUTRAL,50.04,-19.5943,25.66,4972.76,4780.34,,139.68,0.378,17.01,0.54,4714.48,5273.2,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,PHARMA,-3.88,-1.87,10.6,0.0,2.84,3,1,-1,-2,0,MEDIUM,1,58.8,1.04,1,-2,1.3,1.5,C,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,3,4.3,WATCH,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 1 | Analytics 1.3 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,57.9,MEDIUM,5.09,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BEML,2026-08-07,1787.8,79988.0,6,WATCH,52.68,-4.5438,15.12,1751.1,1776.86,,78.98,0.706,56.22,2.47,1669.33,1985.25,1.67,RSI in swing zone; MACD weak; Above SMA20; Above SMA50; Bollinger position healthy,UNKNOWN,1.63,-1.97,19.51,0.0,4.42,2,1,2,-2,0,MEDIUM,0,,,0,-2,1.25,1.5,B,"Trend 2, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",5,4,4,WATCH,"News -1; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky",-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,6,4.25,WATCH,"Tech 6 | News -1 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro -1 | Sector 0 | Analytics 1.25 (B) | Risk MEDIUM/MEDIUM | Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky | Analytics: Trend 2, Momentum 1, Volume 2, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-1,-1,MEDIUM,"Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky","Negative catalyst: BEML Shares Price Drop 6% as Q2 Profit Falls, Order Book Flat - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbE5sY1RlamNPenhKV2xZTGF3X0c5M1U2QzNybDlCNDhIamdEUHgzR3FVYkpUc1RwWTZyN21CbjhIazYySldic0tISHlkekRIMjVndVNCeE9jM05SRmhmSU9tTWpzbElyTGF2R21WdWhsOTJFd1VwYmpoQm1xZUJYSldaZi1TdkJJQlFwdGdB?oc=5,1,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,58.4,MEDIUM,5.09,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
CGCL,2026-08-07,230.25,30948.0,4,WATCH,48.52,-2.1303,51.32,240.24,221.34,,11.02,0.291,28.16,0.68,213.72,257.8,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.92,-5.0,24.46,0.0,4.79,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.4,MEDIUM,5.14,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MANKIND,2026-08-03,2483.0,29159.0,4,WATCH,47.56,-10.8637,26.28,2526.07,2474.45,,88.19,0.238,27.73,0.77,2350.72,2703.46,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.15,-0.12,10.52,0.0,3.55,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.1,MEDIUM,5.11,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
ELGIEQUIP,2026-08-06,589.25,23584.0,4,WATCH,49.43,-3.272,22.85,598.39,580.29,,20.08,0.286,38.68,0.87,559.13,639.45,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,0.21,-2.42,23.78,0.0,3.41,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,59.0,MEDIUM,5.1,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
KAJARIACER,2026-08-04,1197.8,20814.0,4,WATCH,53.21,-7.407,23.39,1211.12,1151.31,,40.6,0.29,22.01,0.7,1136.9,1299.31,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-0.98,-0.82,27.71,0.0,3.39,3,1,0,-2,0,MEDIUM,0,,,0,-2,1.2,1.5,C,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-1,MEDIUM,CAUTIOUS,Crude 20D change 8.458189296155538; Nifty 20D return 1.5026707018667818; 60D return 4.946271668124735; India VIX latest; 20D change -0.7550998609893167; USDINR 20D change -0.20148790080831702,3.0,NEUTRAL,4,4.2,WATCH,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -1 | Sector 0 | Analytics 1.2 (C) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.9,MEDIUM,5.29,WATCH,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
