symbol,date,close,volume,score,action,rsi14,macd_hist,adx14,sma20,sma50,sma200,atr14,bb_pos,stoch14,vol_ratio,stop_loss,target,rr,reason,sector,ret_5d,ret_20d,ret_60d,avg_traded_value_20_cr,atr_pct,trend_score,momentum_score,volume_score,liquidity_score,volatility_score,volatility_risk,sector_score,breadth_above_sma20_pct,relative_strength_vs_market_20d,sector_macro_adj,risk_quality_score,analytics_score,suggested_risk_pct,setup_grade,analytics_reason,news_adjusted_score,event_adjusted_score,final_score,news_adjusted_action,news_reason,macro_score,macro_risk,macro_regime,macro_reason,macro_adjusted_score,macro_adjusted_action,technical_score,combined_signal_score,final_recommendation,final_signal_reason,news_score,event_caution_score,event_risk,news_summary,upcoming_event,latest_event,event_summary,event_source,event_url,news_event_count,upcoming_event_count,top_news_type,top_news_confidence,top_news_materiality,news_audit_reason,macro_sector_adj,ai_success_probability,ai_confidence,ai_adjusted_score,ai_recommendation,ai_reason
VIKRAMSOLR,2026-09-06,168.45,29320.0,4,WATCH,42.4,1.1019,15.53,169.29,186.75,,8.25,0.47,34.24,0.5,156.07,189.08,1.67,RSI in swing zone; MACD bullish; Bollinger position healthy,UNKNOWN,-2.76,-4.07,-21.56,0.0,4.9,0,2,-1,-2,0,MEDIUM,0,,,0,-2,-0.05,1.5,D,"Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,4,4,WATCH,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,2.0,NEUTRAL,4,1.95,NEUTRAL,"Tech 4 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics -0.05 (D) | Risk LOW/MEDIUM | Analytics: Trend 0, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,58.3,MEDIUM,2.78,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRECWIRE,2026-09-14,462.55,24914.0,3,NEUTRAL,52.14,-4.1342,21.06,464.88,434.32,,31.43,0.481,47.8,0.55,415.4,541.14,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.17,6.75,54.16,0.0,6.8,3,2,-1,-2,-1,HIGH,0,,,0,-3,0.95,1.0,D,"Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.95,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 2, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.0,HIGH,3.45,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
COHANCE,2026-09-10,445.3,23413.0,3,NEUTRAL,46.96,-2.0289,36.41,453.51,444.8,,18.83,0.287,18.95,0.57,417.05,492.38,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-2.47,-0.38,3.96,0.0,4.23,3,1,-1,-2,0,MEDIUM,0,,,0,-2,0.95,1.5,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.95,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.95 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,65.1,HIGH,3.46,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
EMAMILTD,2026-09-15,373.7,57777.0,6,WATCH,44.77,0.6675,25.7,376.82,392.91,,11.64,0.448,45.8,1.79,356.25,402.79,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,1.25,-7.13,-18.06,0.0,3.11,1,2,1,-2,0,MEDIUM,0,,,0,-2,0.9,1.5,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",4,3,3,NEUTRAL,"News -2; event caution -1; risk MEDIUM; type RESULTS_NEGATIVE; confidence HIGH; reason Weak reported result or guidance cut.. Negative catalyst: Emami Q1 Profit Falls 15% as Costs Surge, Revenue Up 15% - HDFC Sky",-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,6,1.9,NEUTRAL,"Tech 6 | News -2 (RESULTS_NEGATIVE, HIGH) | Event caution -1 | Macro -2 | Sector 0 | Analytics 0.9 (C) | Risk MEDIUM/MEDIUM | Negative catalyst: Emami Q1 Profit Falls 15% as Costs Surge, Revenue Up 15% - HDFC Sky | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0 | News logic: Weak reported result or guidance cut. | Upcoming event caution: Outcome of Board Meeting",-2,-1,MEDIUM,"Negative catalyst: Emami Q1 Profit Falls 15% as Costs Surge, Revenue Up 15% - HDFC Sky",Upcoming event caution: Outcome of Board Meeting,"Emami Q1 Profit Falls 15% as Costs Surge, Revenue Up 15% - HDFC Sky","Negative catalyst: Emami Q1 Profit Falls 15% as Costs Surge, Revenue Up 15% - HDFC Sky",HDFC Sky,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9nNkljX3FjY2o1Z0FlcnYwNDNxWWU0OXNvRWVTTGxSRl9FbkxIOEJEdjFmbG1JTUYyMGFuY3EzZThvOGQyWlRQLVRvOE9tYVJNM245bHRGLWRQaV9JVnBSbFhuXzlwQ2F6?oc=5,2,1,RESULTS_NEGATIVE,HIGH,3,Weak reported result or guidance cut.,0,61.5,MEDIUM,3.05,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
WAAREEENER,2026-09-15,2555.0,47553.0,3,NEUTRAL,37.72,3.3922,32.87,2610.14,2668.2,2936.21,69.62,0.108,28.93,1.41,2450.57,2729.04,1.67,MACD bullish; Trend strength acceptable; Volume expansion,UNKNOWN,-0.51,-4.6,-10.64,0.0,2.72,1,2,1,-2,0,MEDIUM,0,,,0,-2,0.9,1.5,D,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.9,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.9 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,60.4,MEDIUM,2.94,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
RBLBANK,2026-09-14,412.55,29216.0,7,BUY,67.09,0.8469,30.02,399.07,385.37,342.6,8.97,0.722,82.71,0.64,399.09,434.98,1.67,MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50; Long-term trend positive,BANK,-1.42,5.11,14.25,0.0,2.17,6,3,0,-2,1,LOW,-2,23.1,0.82,-2,-1,2.9,1.25,B,"Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2",4,3,3,WATCH_EVENT_RISK,News -3; event caution -1; risk HIGH; type GOVERNANCE_RISK; confidence HIGH; reason Material management/auditor/governance risk.. Negative catalyst: RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,-1.0,NEUTRAL,7,1.9,AVOID_EVENT_RISK,"Tech 7 | News -3 (GOVERNANCE_RISK, HIGH) | Event caution -1 | Macro -2 | Sector -2 | Analytics 2.9 (B) | Risk HIGH/MEDIUM | Negative catalyst: RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox | Analytics: Trend 6, Momentum 3, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector BANK -2 | News logic: Material management/auditor/governance risk. | Upcoming event caution: Outcome of Board Meeting",-3,-1,HIGH,Negative catalyst: RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox,Upcoming event caution: Outcome of Board Meeting,RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox,Negative catalyst: RBL Bank stock dips more than 2% after CFO steps down; stock has climbed 90% in 2025 - Upstox,Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZkZOQ2tYQ2V5bzl0ZW1xVEdaYU5hajhEWVc3Q1FYMkUwSW9CWjJPazNBZmJsWTl1UGtpXzUyUEtMTGViMUFXTHhLTml1cUVGMXlDRlhlWHJlRDlrc3RHUzJBMjRlUE9mRDZBUUNaTFlDeXN4dHdQVXl4Qm5tRXdjRjZxOUg1RkZMeHlQZDJxYmNZSXNGdzctVUdhZjUtX1hGTGJBeS11OXRSSzc1enRRVk1BNm1mZW5wZWMwRUROMXFoSkxvRDY2NVo0cHAyNk42RVdrdkNhbw?oc=5,1,1,GOVERNANCE_RISK,HIGH,3,Material management/auditor/governance risk.,0,54.0,LOW,2.3,AVOID_EVENT_RISK,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AVALON,2026-09-15,2160.7,36683.0,3,NEUTRAL,48.7,-22.5537,35.4,2240.91,2021.18,,123.97,0.206,7.52,0.86,1974.75,2470.62,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Bollinger position healthy,UNKNOWN,-5.79,-1.06,20.07,0.0,5.74,3,1,0,-2,-1,HIGH,0,,,0,-3,0.85,1.0,D,"Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.85,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.85 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.8,MEDIUM,3.23,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
BECTORFOOD,2026-09-15,223.4,52052.0,3,NEUTRAL,42.47,-2.4472,27.16,241.83,218.48,,11.72,0.118,5.09,1.77,205.81,252.71,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50; Volume expansion,UNKNOWN,-7.71,-7.01,25.18,0.0,5.25,3,0,1,-2,-1,HIGH,0,,,0,-3,0.75,1.0,D,"Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.75,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.4,MEDIUM,3.19,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SAREGAMA,2026-09-10,505.15,20724.0,3,NEUTRAL,53.46,-2.693,18.67,509.84,488.99,,21.08,0.447,49.43,0.63,473.52,557.86,1.67,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,5.83,-3.64,21.5,0.0,4.17,2,1,0,-2,0,MEDIUM,0,,,0,-2,0.75,1.5,D,"Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.75,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.75 (D) | Risk LOW/MEDIUM | Analytics: Trend 2, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.6,MEDIUM,3.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
TBZ,2026-09-15,524.45,39120.0,3,NEUTRAL,81.26,12.0259,58.64,390.86,292.91,,38.77,0.796,82.39,0.6,466.29,621.38,1.67,RSI overbought; MACD bullish; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,-0.6,89.78,,0.0,7.39,5,-2,0,-2,-1,HIGH,0,,,0,-3,0.7,1.0,D,"Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.7,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.7 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum -2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,64.1,MEDIUM,3.11,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PFC,2026-09-15,344.0,62781.0,3,NEUTRAL,31.65,1.6833,44.98,352.89,381.58,412.44,7.61,0.191,33.7,1.02,332.59,363.01,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable,UNKNOWN,-2.11,-5.23,-16.74,0.0,2.21,1,1,0,-2,1,LOW,0,,,0,-1,0.65,1.5,D,"Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.65,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,50.8,LOW,1.73,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
JINDALSAW,2026-09-15,289.0,50788.0,2,NEUTRAL,43.58,-2.3702,32.39,304.64,281.25,,12.5,0.118,8.15,0.92,270.25,320.26,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-7.28,7.14,12.1,0.0,4.33,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.0,HIGH,3.25,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
PRICOLLTD,2026-09-15,740.75,29322.0,2,NEUTRAL,47.65,-10.2979,41.33,773.4,692.98,,31.73,0.153,4.37,0.96,693.15,820.08,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-3.88,0.39,20.51,0.0,4.28,4,1,0,-2,0,MEDIUM,0,,,0,-2,1.65,1.5,D,"Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 1, Volume 0, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.7,MEDIUM,3.02,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
AEROFLEX,2026-09-15,507.6,29038.0,2,NEUTRAL,45.27,-4.431,44.46,538.64,480.1,,29.22,0.187,0.0,0.79,463.77,580.65,1.67,RSI in swing zone; MACD weak; Trend strength acceptable; Above SMA50,UNKNOWN,-9.54,6.8,-0.65,0.0,5.76,4,2,0,-2,-1,HIGH,0,,,0,-3,1.65,1.0,D,"Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.65,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.65 (D) | Risk LOW/MEDIUM | Analytics: Trend 4, Momentum 2, Volume 0, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.3,MEDIUM,2.98,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
MOTISONS,2026-09-09,16.25,60876.0,3,NEUTRAL,52.92,-0.0835,18.01,16.48,15.31,,1.19,0.386,41.77,0.42,14.46,19.23,1.66,RSI in swing zone; MACD weak; Above SMA50; Bollinger position healthy,UNKNOWN,-2.34,19.49,,0.0,7.33,3,1,-1,-2,-1,HIGH,0,,,0,-3,0.6,1.0,D,"Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.6,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.6 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 1, Volume -1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,66.6,HIGH,3.26,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
SUNTV,2026-09-14,476.0,74589.0,6,WATCH,42.2,1.4061,23.52,486.4,529.46,,24.15,0.366,38.81,1.77,439.78,536.37,1.67,RSI in swing zone; MACD bullish; Trend strength acceptable; Bollinger position healthy; Volume expansion,UNKNOWN,1.08,-9.28,,0.0,5.07,1,2,1,-2,-1,HIGH,0,,,0,-3,0.55,1.0,C,"Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0",6,3,3,NEUTRAL,News 0; event caution -3; risk MEDIUM; type GENERIC_NEWS; confidence LOW; reason No material catalyst/event taxonomy match.. Upcoming event caution: Outcome of Board Meeting,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,6,1.55,NEUTRAL,"Tech 6 | News 0 (GENERIC_NEWS, LOW) | Event caution -3 | Macro -2 | Sector 0 | Analytics 0.55 (C) | Risk MEDIUM/MEDIUM | Analytics: Trend 1, Momentum 2, Volume 1, Liquidity -2 (0.0cr), VolRisk HIGH, Sector UNKNOWN 0 | News logic: No material catalyst/event taxonomy match. | Upcoming event caution: Outcome of Board Meeting",0,-3,MEDIUM,,Upcoming event caution: Outcome of Board Meeting,General Updates,Upcoming event caution: Outcome of Board Meeting,NSE Corporate Announcements,https://nsearchives.nseindia.com/corporate/SUNTV1_01092026170003_SunTVReg300109.pdf,0,3,GENERIC_NEWS,LOW,0,No material catalyst/event taxonomy match.,0,60.6,MEDIUM,2.61,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GMRAIRPORT,2026-09-15,92.97,70939.0,3,NEUTRAL,31.38,0.1925,31.08,97.11,102.02,99.62,2.53,-0.028,6.04,1.51,89.18,99.29,1.67,RSI oversold rebound candidate; MACD bullish; Trend strength acceptable; Volume expansion,UNKNOWN,-5.76,-6.68,-19.14,0.0,2.72,1,1,1,-2,0,MEDIUM,0,,,0,-2,0.55,1.5,D,"Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",3,3,3,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,1.0,NEUTRAL,3,1.55,NEUTRAL,"Tech 3 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 0.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 1, Momentum 1, Volume 1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,56.0,MEDIUM,2.15,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
GLENMARK,2026-09-15,2371.7,30418.0,1,NEUTRAL,44.55,-14.7739,21.38,2443.43,2335.47,,58.0,0.022,13.51,0.82,2284.71,2516.69,1.67,RSI in swing zone; MACD weak; Above SMA50,PHARMA,-2.6,2.32,7.59,0.0,2.45,3,0,0,-2,1,LOW,1,33.3,4.86,1,-1,1.55,1.5,D,"Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",1,1,1,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,1,1.55,NEUTRAL,"Tech 1 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 1 | Analytics 1.55 (D) | Risk LOW/MEDIUM | Analytics: Trend 3, Momentum 0, Volume 0, Liquidity -2 (0.0cr), VolRisk LOW, Sector PHARMA 1",0,0,LOW,,,,,,,0,0,,,0,,0,53.6,LOW,1.91,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
NAZARA,2026-09-14,370.3,25222.0,2,NEUTRAL,73.94,-1.6302,37.97,361.2,321.01,,14.6,0.688,73.71,0.6,348.39,406.81,1.67,RSI overbought; MACD weak; Trend strength acceptable; Above SMA20; Above SMA50,UNKNOWN,0.0,9.23,37.64,0.0,3.94,5,0,-1,-2,0,MEDIUM,0,,,0,-2,1.5,1.5,D,"Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",2,2,2,NEUTRAL,News 0; event caution 0; risk LOW; type ; confidence ; reason . ,-2,MEDIUM,CAUTIOUS,Nifty 20D return -4.813354780918832; 60D return -3.7250501374290534; Crude 20D change 25.917161569087455; India VIX latest; 20D change 18.556928296653496; USDINR 20D change 0.26218990518636076,0.0,NEUTRAL,2,1.5,NEUTRAL,"Tech 2 | News 0 (, ) | Event caution 0 | Macro -2 | Sector 0 | Analytics 1.5 (D) | Risk LOW/MEDIUM | Analytics: Trend 5, Momentum 0, Volume -1, Liquidity -2 (0.0cr), VolRisk MEDIUM, Sector UNKNOWN 0",0,0,LOW,,,,,,,0,0,,,0,,0,63.6,MEDIUM,2.86,NEUTRAL,"AI overlay from completed recommendation outcomes; use as probability/risk input, not standalone advice."
